timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2017-01-01T00:00:00Z,-0.5488740283,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-01T01:00:00Z,-0.8288740283,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-01T02:00:00Z,-0.9188740283,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-01T03:00:00Z,-1.0288740283,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2017-01-01T04:00:00Z,-1.1788740283,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-01T05:00:00Z,-1.2988740283,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-01T06:00:00Z,-1.3988740283,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-01T07:00:00Z,-1.0388740283,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-01T08:00:00Z,-1.1488740283,0.0000000000,3.0261375876,3.0261375876,3.7900000000,2.3300000000,False
2017-01-01T09:00:00Z,-1.0388740283,5.0435626460,56.4879016352,61.5314642812,4.5500000000,8.6400000000,False
2017-01-01T10:00:00Z,-0.5988740283,4.0348501168,83.7231399236,87.7579900404,4.6900000000,13.2400000000,False
2017-01-01T11:00:00Z,0.0311259717,0.0000000000,59.5140392228,59.5140392228,4.9000000000,15.7600000000,False
2017-01-01T12:00:00Z,0.8011259717,0.0000000000,68.5924519856,68.5924519856,4.8300000000,15.9600000000,False
2017-01-01T13:00:00Z,1.3111259717,4.0348501168,90.7841276280,94.8189777448,4.6200000000,13.8200000000,False
2017-01-01T14:00:00Z,1.7011259717,0.0000000000,33.2875134636,33.2875134636,4.4100000000,9.5500000000,False
2017-01-01T15:00:00Z,1.5811259717,0.0000000000,4.0348501168,4.0348501168,3.9300000000,3.5000000000,False
2017-01-01T16:00:00Z,1.5411259717,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2017-01-01T17:00:00Z,1.6311259717,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-01T18:00:00Z,1.8111259717,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2017-01-01T19:00:00Z,1.7911259717,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2017-01-01T20:00:00Z,1.9011259717,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2017-01-01T21:00:00Z,2.0111259717,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2017-01-01T22:00:00Z,2.1111259717,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2017-01-01T23:00:00Z,2.1811259717,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2017-01-02T00:00:00Z,2.2011259717,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2017-01-02T01:00:00Z,2.0111259717,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-02T02:00:00Z,1.9011259717,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-02T03:00:00Z,1.9011259717,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T04:00:00Z,2.1211259717,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-02T05:00:00Z,2.3311259717,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-02T06:00:00Z,2.3111259717,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2017-01-02T07:00:00Z,1.2811259717,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-02T08:00:00Z,0.7811259717,0.0000000000,11.0958378212,11.0958378212,1.9300000000,2.3500000000,False
2017-01-02T09:00:00Z,1.1411259717,0.0000000000,39.3397886388,39.3397886388,1.7200000000,8.6800000000,False
2017-01-02T10:00:00Z,2.4811259717,24.2091007008,103.8973905076,128.1064912084,1.4500000000,13.3000000000,False
2017-01-02T11:00:00Z,4.0211259717,26.2265257592,125.0803536208,151.3068793800,1.6600000000,15.8300000000,False
