timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2015-01-01T00:00:00Z,1.6963715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-01T01:00:00Z,1.3863715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-01T02:00:00Z,1.1463715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-01T03:00:00Z,1.0063715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2015-01-01T04:00:00Z,0.9663715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2015-01-01T05:00:00Z,1.0163715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-01T06:00:00Z,1.0463715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-01T07:00:00Z,2.1163715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-01T08:00:00Z,2.1563715959,0.0000000000,12.7607641380,12.7607641380,4.6900000000,2.3300000000,False
2015-01-01T09:00:00Z,2.5063715959,85.0823948901,44.6626744830,129.7450693731,4.3400000000,8.6400000000,False
2015-01-01T10:00:00Z,2.9563715959,159.5201856951,60.6136296555,220.1338153506,5.0300000000,13.2400000000,False
2015-01-01T11:00:00Z,3.6563715959,185.0417139711,77.6279818395,262.6696958106,5.5200000000,15.7600000000,False
2015-01-01T12:00:00Z,4.1763715959,168.0273617871,89.3253489660,257.3527107531,5.3800000000,15.9600000000,False
2015-01-01T13:00:00Z,4.5363715959,72.3109967820,107.4030981615,179.7140949435,5.1000000000,13.8200000000,False
2015-01-01T14:00:00Z,4.4463715959,31.9019103450,73.3743937935,105.2763041385,4.6200000000,9.5500000000,False
2015-01-01T15:00:00Z,3.9363715959,12.7607641380,17.3865411380,30.1473052760,5.1000000000,3.5000000000,False
2015-01-01T16:00:00Z,3.3863715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2015-01-01T17:00:00Z,3.0763715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-01T18:00:00Z,3.0263715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2015-01-01T19:00:00Z,3.5863715959,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2015-01-01T20:00:00Z,3.5063715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2015-01-01T21:00:00Z,3.3063715959,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2015-01-01T22:00:00Z,3.3763715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2015-01-01T23:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2015-01-02T00:00:00Z,3.7463715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-02T01:00:00Z,4.2563715959,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2015-01-02T02:00:00Z,5.1163715959,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2015-01-02T03:00:00Z,5.6463715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2015-01-02T04:00:00Z,6.2663715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-02T05:00:00Z,6.9763715959,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2015-01-02T06:00:00Z,7.7263715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2015-01-02T07:00:00Z,8.7863715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2015-01-02T08:00:00Z,9.6063715959,0.0000000000,6.3803820690,6.3803820690,6.3400000000,2.3500000000,False
2015-01-02T09:00:00Z,10.3363715959,3.1901910345,55.2966445980,58.4868356325,5.5900000000,8.6800000000,False
2015-01-02T10:00:00Z,10.8963715959,6.3803820690,94.6423340235,101.0227160925,5.1700000000,13.3000000000,False
2015-01-02T11:00:00Z,10.9963715959,27.6483222990,129.7344354030,157.3827577020,5.3800000000,15.8300000000,False
2015-01-02T12:00:00Z,10.3163715959,209.4998452356,64.8672177015,274.3670629371,5.1700000000,16.0500000000,False
2015-01-02T13:00:00Z,10.1463715959,162.7103767296,63.8038206900,226.5141974196,5.3100000000,13.9300000000,False
2015-01-02T14:00:00Z,9.4963715959,88.2725859246,51.0430565520,139.3156424766,5.1000000000,9.6700000000,False
2015-01-02T15:00:00Z,8.5163715959,14.8875581610,17.0356201242,31.9231782852,4.7600000000,3.6200000000,False
2015-01-02T16:00:00Z,7.3563715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2015-01-02T17:00:00Z,6.4363715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-02T18:00:00Z,5.5063715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2015-01-02T19:00:00Z,5.0963715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2015-01-02T20:00:00Z,4.5563715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2015-01-02T21:00:00Z,4.0863715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-02T22:00:00Z,3.5563715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2015-01-02T23:00:00Z,3.3763715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2015-01-03T00:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2015-01-03T01:00:00Z,3.6463715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-03T02:00:00Z,3.6163715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2015-01-03T03:00:00Z,3.1563715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2015-01-03T04:00:00Z,3.5363715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2015-01-03T05:00:00Z,3.8863715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2015-01-03T06:00:00Z,4.1763715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-03T07:00:00Z,4.4463715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2015-01-03T08:00:00Z,4.5363715959,0.0000000000,11.6973671265,11.6973671265,4.4100000000,2.3800000000,False
2015-01-03T09:00:00Z,4.0863715959,2.1267940230,53.1698505750,55.2966445980,4.4100000000,8.7200000000,False
2015-01-03T10:00:00Z,3.1763715959,0.0000000000,47.8528655175,47.8528655175,3.0300000000,13.3600000000,False
2015-01-03T11:00:00Z,2.9263715959,0.0000000000,61.6770266670,61.6770266670,3.0300000000,15.9100000000,False
2015-01-03T12:00:00Z,2.9563715959,5.3169850575,112.7200832190,118.0370682765,3.1000000000,16.1500000000,False
2015-01-03T13:00:00Z,3.4663715959,0.0000000000,77.6279818395,77.6279818395,2.9700000000,14.0400000000,False
2015-01-03T14:00:00Z,3.9363715959,0.0000000000,20.2045432185,20.2045432185,1.8600000000,9.7900000000,False
2015-01-03T15:00:00Z,4.1763715959,0.0000000000,3.1901910345,3.1901910345,1.7900000000,3.7500000000,False
2015-01-03T16:00:00Z,3.7963715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-03T17:00:00Z,3.3263715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2015-01-03T18:00:00Z,3.2863715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-03T19:00:00Z,2.9363715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-03T20:00:00Z,3.0063715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2015-01-03T21:00:00Z,3.1163715959,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2015-01-03T22:00:00Z,3.4263715959,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2015-01-03T23:00:00Z,3.8063715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T00:00:00Z,4.2863715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-04T01:00:00Z,4.6163715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2015-01-04T02:00:00Z,4.5463715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2015-01-04T03:00:00Z,4.2663715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-04T04:00:00Z,4.1063715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2015-01-04T05:00:00Z,4.0663715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-04T06:00:00Z,3.8563715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2015-01-04T07:00:00Z,2.7463715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2015-01-04T08:00:00Z,2.6163715959,0.0000000000,12.7607641380,12.7607641380,2.5500000000,2.4100000000,False
2015-01-04T09:00:00Z,3.3363715959,41.4724834485,64.8672177015,106.3397011500,2.4800000000,8.7800000000,False
2015-01-04T10:00:00Z,4.5563715959,105.2869381086,91.4521429890,196.7390810976,2.3400000000,13.4300000000,False
