timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2009-01-01T00:00:00Z,-2.5236284041,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-01T01:00:00Z,-1.8636284041,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2009-01-01T02:00:00Z,-2.0736284041,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2009-01-01T03:00:00Z,-2.1736284041,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-01T04:00:00Z,-2.1736284041,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-01T05:00:00Z,-1.7436284041,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-01T06:00:00Z,-2.1936284041,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2009-01-01T07:00:00Z,-2.2136284041,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-01T08:00:00Z,-1.9736284041,0.0000000000,7.4437790805,7.4437790805,0.8300000000,2.3300000000,False
2009-01-01T09:00:00Z,-1.2536284041,0.0000000000,40.4090864370,40.4090864370,0.9700000000,8.6400000000,False
2009-01-01T10:00:00Z,-0.7436284041,0.0000000000,42.5358804600,42.5358804600,1.3800000000,13.2400000000,False
2009-01-01T11:00:00Z,-0.0736284041,0.0000000000,77.6279818395,77.6279818395,2.0700000000,15.7600000000,False
2009-01-01T12:00:00Z,0.3063715959,1.0633970115,98.8959220695,99.9593190810,2.2100000000,15.9600000000,False
2009-01-01T13:00:00Z,0.5963715959,18.0777491955,112.7200832190,130.7978324145,2.6200000000,13.8200000000,False
2009-01-01T14:00:00Z,0.5963715959,10.6339701150,72.3109967820,82.9449668970,2.5500000000,9.5500000000,False
2009-01-01T15:00:00Z,0.2863715959,0.0000000000,15.9509551725,15.9509551725,1.8600000000,3.5000000000,False
2009-01-01T16:00:00Z,-0.1236284041,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-01T17:00:00Z,-0.4636284041,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2009-01-01T18:00:00Z,-0.6436284041,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2009-01-01T19:00:00Z,-1.1136284041,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-01T20:00:00Z,-1.3736284041,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2009-01-01T21:00:00Z,-1.7736284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2009-01-01T22:00:00Z,-1.8736284041,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2009-01-01T23:00:00Z,-1.7836284041,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-02T00:00:00Z,-1.5436284041,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-02T01:00:00Z,-1.2736284041,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2009-01-02T02:00:00Z,-0.8236284041,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2009-01-02T03:00:00Z,-0.6036284041,0.0000000000,0.0000000000,0.0000000000,0.1400000000,0.0000000000,False
2009-01-02T04:00:00Z,-0.5936284041,0.0000000000,0.0000000000,0.0000000000,0.2100000000,0.0000000000,False
2009-01-02T05:00:00Z,-0.8636284041,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2009-01-02T06:00:00Z,-1.2936284041,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-02T07:00:00Z,-1.1436284041,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-02T08:00:00Z,-1.2336284041,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2009-01-02T09:00:00Z,-0.2036284041,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2009-01-02T10:00:00Z,1.2863715959,0.0000000000,73.3743937935,73.3743937935,1.2400000000,13.3000000000,False
2009-01-02T11:00:00Z,2.6063715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2009-01-02T12:00:00Z,3.3363715959,0.0000000000,76.5645848280,76.5645848280,1.9300000000,16.0500000000,False
2009-01-02T13:00:00Z,4.0063715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2009-01-02T14:00:00Z,3.8563715959,1.0633970115,52.1064535635,53.1698505750,2.6200000000,9.6700000000,False
2009-01-02T15:00:00Z,3.1263715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2009-01-02T16:00:00Z,2.5163715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2009-01-02T17:00:00Z,2.0263715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2009-01-02T18:00:00Z,1.5563715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2009-01-02T19:00:00Z,1.1463715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2009-01-02T20:00:00Z,0.9463715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2009-01-02T21:00:00Z,0.8163715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2009-01-02T22:00:00Z,0.6163715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2009-01-02T23:00:00Z,0.3763715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2009-01-03T00:00:00Z,0.2363715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2009-01-03T01:00:00Z,0.1163715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2009-01-03T02:00:00Z,-0.0836284041,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2009-01-03T03:00:00Z,-0.2036284041,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2009-01-03T04:00:00Z,-0.4636284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2009-01-03T05:00:00Z,-0.5236284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2009-01-03T06:00:00Z,-0.6936284041,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2009-01-03T07:00:00Z,-1.3136284041,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2009-01-03T08:00:00Z,-1.9336284041,0.0000000000,12.7607641380,12.7607641380,1.8600000000,2.3800000000,False
2009-01-03T09:00:00Z,-1.4936284041,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-03T10:00:00Z,-0.7836284041,76.5645848280,104.2129071270,180.7774919550,1.8600000000,13.3600000000,False
2009-01-03T11:00:00Z,-0.0736284041,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2009-01-03T12:00:00Z,0.3963715959,189.2953020171,82.9449668970,272.2402689141,1.3800000000,16.1500000000,False
2009-01-03T13:00:00Z,0.7563715959,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-03T14:00:00Z,0.7863715959,95.7163650051,52.1064535635,147.8228185686,0.9700000000,9.7900000000,False
2009-01-03T15:00:00Z,0.2763715959,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
