timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2020-01-01T00:00:00Z,4.1663715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T01:00:00Z,3.6263715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T02:00:00Z,3.3663715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T03:00:00Z,2.9863715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T04:00:00Z,2.4463715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T05:00:00Z,1.9763715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-01T06:00:00Z,1.5463715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-01T07:00:00Z,1.5263715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-01T08:00:00Z,1.1263715959,0.0000000000,11.6973671265,11.6973671265,2.2800000000,2.3300000000,False
2020-01-01T09:00:00Z,1.9563715959,42.5358804600,63.8038206900,106.3397011500,2.0000000000,8.6400000000,False
2020-01-01T10:00:00Z,3.8963715959,141.4424364996,70.1842027590,211.6266392586,1.8600000000,13.2400000000,False
2020-01-01T11:00:00Z,5.2963715959,190.3586990286,75.5011878165,265.8598868451,2.2100000000,15.7600000000,False
2020-01-01T12:00:00Z,6.3863715959,193.5488900631,75.5011878165,269.0500778796,2.5500000000,15.9600000000,False
2020-01-01T13:00:00Z,6.9963715959,168.0273617871,62.7404236785,230.7677854656,2.7600000000,13.8200000000,False
2020-01-01T14:00:00Z,7.1863715959,89.3359829361,52.1064535635,141.4424364996,2.7600000000,9.5500000000,False
2020-01-01T15:00:00Z,6.5663715959,12.7607641380,17.3865411380,30.1473052760,2.4800000000,3.5000000000,False
2020-01-01T16:00:00Z,5.3563715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-01T17:00:00Z,4.8363715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T18:00:00Z,4.2463715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T19:00:00Z,3.2963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T20:00:00Z,3.2663715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-01T21:00:00Z,3.0863715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-01T22:00:00Z,3.1963715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-01T23:00:00Z,3.3063715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T00:00:00Z,3.5763715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T01:00:00Z,3.8863715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T02:00:00Z,4.2863715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-02T03:00:00Z,4.6163715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2020-01-02T04:00:00Z,4.9163715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-02T05:00:00Z,5.3063715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-02T06:00:00Z,5.6363715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-02T07:00:00Z,4.5563715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-02T08:00:00Z,4.7963715959,0.0000000000,10.6339701150,10.6339701150,3.0300000000,2.3500000000,False
2020-01-02T09:00:00Z,5.5163715959,4.2535880460,56.3600416095,60.6136296555,3.1000000000,8.6800000000,False
2020-01-02T10:00:00Z,6.2363715959,9.5705731035,98.8959220695,108.4664951730,3.1000000000,13.3000000000,False
2020-01-02T11:00:00Z,6.9963715959,5.3169850575,109.5298921845,114.8468772420,3.2400000000,15.8300000000,False
2020-01-02T12:00:00Z,7.7663715959,6.3803820690,115.9102742535,122.2906563225,4.5500000000,16.0500000000,False
2020-01-02T13:00:00Z,8.0463715959,1.0633970115,77.6279818395,78.6913788510,4.6900000000,13.9300000000,False
2020-01-02T14:00:00Z,8.1963715959,0.0000000000,47.8528655175,47.8528655175,4.0000000000,9.6700000000,False
2020-01-02T15:00:00Z,8.0663715959,0.0000000000,12.7607641380,12.7607641380,4.0000000000,3.6200000000,False
2020-01-02T16:00:00Z,8.0163715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2020-01-02T17:00:00Z,8.0863715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2020-01-02T18:00:00Z,8.2663715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-02T19:00:00Z,8.2563715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2020-01-02T20:00:00Z,8.6663715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2020-01-02T21:00:00Z,8.9863715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2020-01-02T22:00:00Z,9.2463715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2020-01-02T23:00:00Z,9.3963715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2020-01-03T00:00:00Z,9.7163715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-03T01:00:00Z,9.8163715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2020-01-03T02:00:00Z,9.8563715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-03T03:00:00Z,9.7763715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-03T04:00:00Z,9.6563715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-03T05:00:00Z,9.5563715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-03T06:00:00Z,9.5763715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2020-01-03T07:00:00Z,10.3163715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-03T08:00:00Z,10.5163715959,0.0000000000,7.4437790805,7.4437790805,6.6200000000,2.3800000000,False
2020-01-03T09:00:00Z,10.8463715959,0.0000000000,32.9653073565,32.9653073565,6.5500000000,8.7200000000,False
2020-01-03T10:00:00Z,11.3163715959,0.0000000000,34.0287043680,34.0287043680,6.9700000000,13.3600000000,False
2020-01-03T11:00:00Z,11.4063715959,0.0000000000,84.0083639085,84.0083639085,7.4500000000,15.9100000000,False
2020-01-03T12:00:00Z,11.6163715959,0.0000000000,65.9306147130,65.9306147130,7.3800000000,16.1500000000,False
2020-01-03T13:00:00Z,11.1463715959,5.3169850575,97.8325250580,103.1495101155,6.6200000000,14.0400000000,False
2020-01-03T14:00:00Z,10.7863715959,0.0000000000,34.0287043680,34.0287043680,6.2100000000,9.7900000000,False
2020-01-03T15:00:00Z,10.5963715959,1.0633970115,18.9391007748,20.0024977863,5.4500000000,3.7500000000,False
2020-01-03T16:00:00Z,9.9663715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2020-01-03T17:00:00Z,9.0863715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-03T18:00:00Z,8.5963715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2020-01-03T19:00:00Z,8.3963715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2020-01-03T20:00:00Z,7.7663715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-03T21:00:00Z,7.0963715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-03T22:00:00Z,6.0763715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-03T23:00:00Z,5.3663715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-04T00:00:00Z,4.6663715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-04T01:00:00Z,4.1063715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2020-01-04T02:00:00Z,3.8363715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2020-01-04T03:00:00Z,3.8563715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2020-01-04T04:00:00Z,4.1363715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2020-01-04T05:00:00Z,4.3263715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-04T06:00:00Z,4.2563715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2020-01-04T07:00:00Z,4.2563715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2020-01-04T08:00:00Z,4.1563715959,0.0000000000,8.5071760920,8.5071760920,3.7900000000,2.4100000000,False
2020-01-04T09:00:00Z,4.6463715959,63.8144546601,55.2966445980,119.1110992581,4.0000000000,8.7800000000,False
2020-01-04T10:00:00Z,5.6163715959,149.9496125916,64.8672177015,214.8168302931,3.6600000000,13.4300000000,False
2020-01-04T11:00:00Z,6.6463715959,199.9292721321,70.1842027590,270.1134748911,4.0700000000,16.0000000000,False
2020-01-04T12:00:00Z,7.6563715959,182.9149199481,81.8815698855,264.7964898336,4.9000000000,16.2600000000,False
2020-01-04T13:00:00Z,8.3763715959,13.8241611495,109.5298921845,123.3540533340,4.9700000000,14.1600000000,False
2020-01-04T14:00:00Z,8.4163715959,27.6483222990,76.5645848280,104.2129071270,4.2800000000,9.9200000000,False
2020-01-04T15:00:00Z,8.2163715959,2.1267940230,19.7791844139,21.9059784369,4.0000000000,3.8900000000,False
2020-01-04T16:00:00Z,7.8963715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-04T17:00:00Z,7.7663715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2020-01-04T18:00:00Z,7.7263715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-04T19:00:00Z,7.4463715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-04T20:00:00Z,7.3463715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-04T21:00:00Z,7.1363715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-04T22:00:00Z,7.1763715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-04T23:00:00Z,7.0863715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-05T00:00:00Z,6.9363715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-05T01:00:00Z,6.6063715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T02:00:00Z,6.2563715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T03:00:00Z,6.0463715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T04:00:00Z,5.4063715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-05T05:00:00Z,4.7163715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T06:00:00Z,4.0163715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T07:00:00Z,5.0263715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2020-01-05T08:00:00Z,4.8863715959,0.0000000000,3.1901910345,3.1901910345,2.5500000000,2.4500000000,False
2020-01-05T09:00:00Z,5.3963715959,1.0633970115,51.0430565520,52.1064535635,2.6900000000,8.8400000000,False
2020-01-05T10:00:00Z,6.6763715959,0.0000000000,71.2475997705,71.2475997705,2.7600000000,13.5100000000,False
2020-01-05T11:00:00Z,7.5263715959,0.0000000000,90.3887459775,90.3887459775,2.9000000000,16.1000000000,False
2020-01-05T12:00:00Z,8.3763715959,0.0000000000,62.7404236785,62.7404236785,3.0300000000,16.3700000000,False
2020-01-05T13:00:00Z,8.9363715959,0.0000000000,62.7404236785,62.7404236785,2.9000000000,14.2900000000,False
2020-01-05T14:00:00Z,8.9263715959,0.0000000000,46.7894685060,46.7894685060,2.5500000000,10.0600000000,False
2020-01-05T15:00:00Z,8.5263715959,0.0000000000,18.0777491955,18.0777491955,2.3400000000,4.0300000000,False
2020-01-05T16:00:00Z,7.6463715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-05T17:00:00Z,7.4263715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-05T18:00:00Z,7.4263715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-05T19:00:00Z,7.4263715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-05T20:00:00Z,7.4463715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-05T21:00:00Z,7.3863715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-05T22:00:00Z,7.1263715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-05T23:00:00Z,6.9363715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-06T00:00:00Z,6.8763715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-06T01:00:00Z,6.7863715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T02:00:00Z,6.6763715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T03:00:00Z,6.5463715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-06T04:00:00Z,6.4263715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-06T05:00:00Z,6.1263715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-06T06:00:00Z,5.9563715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
