timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2019-01-01T00:00:00Z,8.6163715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2019-01-01T01:00:00Z,8.5863715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-01T02:00:00Z,8.4963715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-01T03:00:00Z,8.2863715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-01T04:00:00Z,8.1563715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-01T05:00:00Z,8.0963715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2019-01-01T06:00:00Z,7.8063715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-01T07:00:00Z,7.3763715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-01T08:00:00Z,7.1363715959,0.0000000000,8.5071760920,8.5071760920,3.5900000000,2.3300000000,False
2019-01-01T09:00:00Z,7.5063715959,8.5071760920,62.7404236785,71.2475997705,3.9300000000,8.6400000000,False
2019-01-01T10:00:00Z,7.8763715959,0.0000000000,53.1698505750,53.1698505750,4.1400000000,13.2400000000,False
2019-01-01T11:00:00Z,8.1963715959,0.0000000000,47.8528655175,47.8528655175,4.1400000000,15.7600000000,False
2019-01-01T12:00:00Z,8.5663715959,0.0000000000,59.5502326440,59.5502326440,4.1400000000,15.9600000000,False
2019-01-01T13:00:00Z,9.0463715959,0.0000000000,37.2188954025,37.2188954025,4.0000000000,13.8200000000,False
2019-01-01T14:00:00Z,9.4763715959,0.0000000000,29.7751163220,29.7751163220,4.1400000000,9.5500000000,False
2019-01-01T15:00:00Z,9.6763715959,0.0000000000,12.7607641380,12.7607641380,4.4800000000,3.5000000000,False
2019-01-01T16:00:00Z,9.4063715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2019-01-01T17:00:00Z,8.6063715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2019-01-01T18:00:00Z,7.8963715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T19:00:00Z,7.5963715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2019-01-01T20:00:00Z,7.0263715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T21:00:00Z,6.9463715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2019-01-01T22:00:00Z,6.6463715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T23:00:00Z,6.3663715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2019-01-02T00:00:00Z,6.0663715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2019-01-02T01:00:00Z,5.8563715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-02T02:00:00Z,5.6263715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2019-01-02T03:00:00Z,5.7963715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2019-01-02T04:00:00Z,5.8863715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-02T05:00:00Z,5.9763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-02T06:00:00Z,5.6863715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-02T07:00:00Z,5.1663715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2019-01-02T08:00:00Z,5.2363715959,0.0000000000,4.2535880460,4.2535880460,3.3800000000,2.3500000000,False
2019-01-02T09:00:00Z,5.6763715959,4.2535880460,58.4868356325,62.7404236785,3.5200000000,8.6800000000,False
2019-01-02T10:00:00Z,6.4463715959,7.4437790805,96.7691280465,104.2129071270,3.5900000000,13.3000000000,False
2019-01-02T11:00:00Z,7.2463715959,18.0777491955,128.6710383915,146.7487875870,3.5900000000,15.8300000000,False
2019-01-02T12:00:00Z,7.6863715959,3.1901910345,107.4030981615,110.5932891960,4.1400000000,16.0500000000,False
2019-01-02T13:00:00Z,7.8063715959,0.0000000000,39.3456894255,39.3456894255,4.6200000000,13.9300000000,False
2019-01-02T14:00:00Z,7.5863715959,1.0633970115,53.1698505750,54.2332475865,3.8600000000,9.6700000000,False
2019-01-02T15:00:00Z,6.9263715959,1.0633970115,16.8229407219,17.8863377334,3.2400000000,3.6200000000,False
2019-01-02T16:00:00Z,5.4963715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2019-01-02T17:00:00Z,4.3663715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2019-01-02T18:00:00Z,3.6563715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2019-01-02T19:00:00Z,3.2863715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-02T20:00:00Z,2.7663715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2019-01-02T21:00:00Z,2.2763715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2019-01-02T22:00:00Z,1.9263715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-02T23:00:00Z,1.7163715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-03T00:00:00Z,1.7963715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T01:00:00Z,1.6463715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T02:00:00Z,1.8063715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T03:00:00Z,2.1763715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-03T04:00:00Z,2.2463715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T05:00:00Z,2.2163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T06:00:00Z,2.5063715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T07:00:00Z,3.4863715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T08:00:00Z,3.6863715959,0.0000000000,7.4437790805,7.4437790805,1.7900000000,2.3800000000,False
2019-01-03T09:00:00Z,4.1363715959,1.0633970115,51.0430565520,52.1064535635,1.7200000000,8.7200000000,False
2019-01-03T10:00:00Z,5.1963715959,3.1901910345,90.3887459775,93.5789370120,1.7200000000,13.3600000000,False
2019-01-03T11:00:00Z,5.9463715959,6.3803820690,113.7834802305,120.1638622995,2.2100000000,15.9100000000,False
2019-01-03T12:00:00Z,6.6863715959,0.0000000000,84.0083639085,84.0083639085,2.9700000000,16.1500000000,False
2019-01-03T13:00:00Z,6.8063715959,1.0633970115,79.7547758625,80.8181728740,2.9000000000,14.0400000000,False
2019-01-03T14:00:00Z,6.7563715959,8.5071760920,72.3109967820,80.8181728740,2.7600000000,9.7900000000,False
2019-01-03T15:00:00Z,6.3263715959,0.0000000000,8.5071760920,8.5071760920,2.1400000000,3.7500000000,False
2019-01-03T16:00:00Z,5.3663715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T17:00:00Z,4.7963715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-03T18:00:00Z,4.5063715959,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-03T19:00:00Z,4.2363715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T20:00:00Z,3.6963715959,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2019-01-03T21:00:00Z,3.2363715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T22:00:00Z,3.1163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T23:00:00Z,2.8463715959,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2019-01-04T00:00:00Z,2.9163715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-04T01:00:00Z,2.9963715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-04T02:00:00Z,2.8563715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-04T03:00:00Z,2.8263715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-04T04:00:00Z,2.8363715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2019-01-04T05:00:00Z,2.9863715959,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2019-01-04T06:00:00Z,3.3263715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2019-01-04T07:00:00Z,3.9463715959,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2019-01-04T08:00:00Z,4.3863715959,0.0000000000,2.1267940230,2.1267940230,1.7200000000,2.4100000000,False
2019-01-04T09:00:00Z,4.6463715959,4.2535880460,58.4868356325,62.7404236785,2.0000000000,8.7800000000,False
2019-01-04T10:00:00Z,5.2663715959,55.2966445980,108.4664951730,163.7631397710,2.2100000000,13.4300000000,False
2019-01-04T11:00:00Z,5.6263715959,19.1411462070,129.7344354030,148.8755816100,3.1000000000,16.0000000000,False
2019-01-04T12:00:00Z,5.7963715959,0.0000000000,53.1698505750,53.1698505750,4.0000000000,16.2600000000,False
2019-01-04T13:00:00Z,5.7363715959,0.0000000000,47.8528655175,47.8528655175,4.4100000000,14.1600000000,False
2019-01-04T14:00:00Z,5.4663715959,0.0000000000,51.0430565520,51.0430565520,4.0700000000,9.9200000000,False
2019-01-04T15:00:00Z,5.0663715959,0.0000000000,6.3803820690,6.3803820690,3.3100000000,3.8900000000,False
2019-01-04T16:00:00Z,4.5263715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-04T17:00:00Z,4.2463715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-04T18:00:00Z,4.2163715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-04T19:00:00Z,3.7763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-04T20:00:00Z,4.0663715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-04T21:00:00Z,4.3563715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-04T22:00:00Z,4.6363715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-04T23:00:00Z,4.9863715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-05T00:00:00Z,5.2463715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-05T01:00:00Z,5.5963715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T02:00:00Z,5.8863715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T03:00:00Z,6.2063715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-05T04:00:00Z,6.4563715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T05:00:00Z,6.6963715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-05T06:00:00Z,7.0463715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T07:00:00Z,6.6763715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T08:00:00Z,6.6663715959,0.0000000000,3.1901910345,3.1901910345,3.6600000000,2.4500000000,False
2019-01-05T09:00:00Z,7.1563715959,0.0000000000,34.0287043680,34.0287043680,3.7200000000,8.8400000000,False
2019-01-05T10:00:00Z,7.5263715959,0.0000000000,38.2822924140,38.2822924140,3.9300000000,13.5100000000,False
2019-01-05T11:00:00Z,7.8663715959,0.0000000000,62.7404236785,62.7404236785,4.2800000000,16.1000000000,False
2019-01-05T12:00:00Z,8.0363715959,0.0000000000,49.9796595405,49.9796595405,4.5500000000,16.3700000000,False
2019-01-05T13:00:00Z,7.8463715959,0.0000000000,44.6626744830,44.6626744830,4.5500000000,14.2900000000,False
2019-01-05T14:00:00Z,7.4263715959,0.0000000000,27.6483222990,27.6483222990,4.4100000000,10.0600000000,False
2019-01-05T15:00:00Z,7.0763715959,0.0000000000,10.6339701150,10.6339701150,4.1400000000,4.0300000000,False
2019-01-05T16:00:00Z,6.6163715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2019-01-05T17:00:00Z,6.3163715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-05T18:00:00Z,6.1563715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T19:00:00Z,5.8263715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-05T20:00:00Z,5.5763715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T21:00:00Z,5.4263715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T22:00:00Z,5.2863715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T23:00:00Z,5.2163715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-06T00:00:00Z,5.1863715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-06T01:00:00Z,5.1963715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-06T02:00:00Z,5.2263715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-06T03:00:00Z,5.2463715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-06T04:00:00Z,5.2263715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2019-01-06T05:00:00Z,5.1463715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-06T06:00:00Z,4.8863715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2019-01-06T07:00:00Z,4.7263715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
