timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2016-01-01T00:00:00Z,8.2863715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-01T01:00:00Z,8.4263715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-01T02:00:00Z,8.1763715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-01T03:00:00Z,7.4863715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2016-01-01T04:00:00Z,6.7263715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-01T05:00:00Z,5.8963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-01T06:00:00Z,5.1363715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2016-01-01T07:00:00Z,4.5363715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2016-01-01T08:00:00Z,3.8863715959,0.0000000000,12.7607641380,12.7607641380,2.0000000000,2.3300000000,False
2016-01-01T09:00:00Z,4.1663715959,62.7510576486,55.2966445980,118.0477022466,1.5200000000,8.6400000000,False
2016-01-01T10:00:00Z,5.8863715959,44.6626744830,108.4664951730,153.1291696560,1.5200000000,13.2400000000,False
2016-01-01T11:00:00Z,7.2663715959,91.4627769591,122.2906563225,213.7534332816,2.1400000000,15.7600000000,False
2016-01-01T12:00:00Z,8.0963715959,61.6770266670,131.8612294260,193.5382560930,2.9000000000,15.9600000000,False
2016-01-01T13:00:00Z,8.6563715959,8.5071760920,103.1495101155,111.6566862075,3.5900000000,13.8200000000,False
2016-01-01T14:00:00Z,8.8963715959,8.5071760920,70.1842027590,78.6913788510,3.4500000000,9.5500000000,False
2016-01-01T15:00:00Z,9.1163715959,3.1901910345,18.4712060898,21.6613971243,3.5900000000,3.5000000000,False
2016-01-01T16:00:00Z,9.0163715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-01T17:00:00Z,8.8363715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2016-01-01T18:00:00Z,8.5563715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-01T19:00:00Z,8.1363715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-01T20:00:00Z,7.8363715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-01T21:00:00Z,7.6863715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-01T22:00:00Z,7.6763715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2016-01-01T23:00:00Z,7.5563715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2016-01-02T00:00:00Z,7.3363715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T01:00:00Z,7.1663715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T02:00:00Z,7.1463715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T03:00:00Z,7.3263715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-02T04:00:00Z,7.4663715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-02T05:00:00Z,7.5163715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-02T06:00:00Z,7.8663715959,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2016-01-02T07:00:00Z,9.0263715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2016-01-02T08:00:00Z,9.3363715959,0.0000000000,11.6973671265,11.6973671265,4.4100000000,2.3500000000,False
2016-01-02T09:00:00Z,9.5163715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-02T10:00:00Z,10.2063715959,132.9352604076,71.2475997705,204.1828601781,4.3400000000,13.3000000000,False
2016-01-02T11:00:00Z,11.1563715959,138.2522454651,99.9593190810,238.2115645461,3.8600000000,15.8300000000,False
2016-01-02T12:00:00Z,11.9063715959,140.3790394881,101.0227160925,241.4017555806,5.0300000000,16.0500000000,False
2016-01-02T13:00:00Z,12.1763715959,0.0000000000,62.7404236785,62.7404236785,5.0300000000,13.9300000000,False
2016-01-02T14:00:00Z,11.9563715959,0.0000000000,42.5358804600,42.5358804600,5.4500000000,9.6700000000,False
2016-01-02T15:00:00Z,11.4063715959,15.9509551725,16.8123067518,32.7632619243,5.3100000000,3.6200000000,False
2016-01-02T16:00:00Z,10.9463715959,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2016-01-02T17:00:00Z,10.7463715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2016-01-02T18:00:00Z,10.3863715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2016-01-02T19:00:00Z,10.4163715959,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2016-01-02T20:00:00Z,9.7063715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-02T21:00:00Z,8.9663715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-02T22:00:00Z,8.9363715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2016-01-02T23:00:00Z,9.1763715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2016-01-03T00:00:00Z,9.3763715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-03T01:00:00Z,9.4063715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
