timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2010-01-01T00:00:00Z,0.5863715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2010-01-01T01:00:00Z,0.5163715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2010-01-01T02:00:00Z,0.4563715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2010-01-01T03:00:00Z,0.3963715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2010-01-01T04:00:00Z,0.3363715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2010-01-01T05:00:00Z,0.2363715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2010-01-01T06:00:00Z,0.1063715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2010-01-01T07:00:00Z,0.1263715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2010-01-01T08:00:00Z,0.1763715959,0.0000000000,11.6973671265,11.6973671265,4.1400000000,2.3300000000,False
2010-01-01T09:00:00Z,0.3663715959,0.0000000000,41.4724834485,41.4724834485,4.4800000000,8.6400000000,False
2010-01-01T10:00:00Z,0.7563715959,0.0000000000,43.5992774715,43.5992774715,5.3100000000,13.2400000000,False
2010-01-01T11:00:00Z,1.0263715959,0.0000000000,74.4377908050,74.4377908050,5.3800000000,15.7600000000,False
2010-01-01T12:00:00Z,1.4063715959,0.0000000000,59.5502326440,59.5502326440,5.3100000000,15.9600000000,False
2010-01-01T13:00:00Z,1.4863715959,1.0633970115,81.8815698855,82.9449668970,4.9000000000,13.8200000000,False
2010-01-01T14:00:00Z,1.6263715959,9.5705731035,70.1842027590,79.7547758625,4.6900000000,9.5500000000,False
2010-01-01T15:00:00Z,1.4463715959,19.1411462070,14.3026898047,33.4438360117,3.9300000000,3.5000000000,False
2010-01-01T16:00:00Z,0.6363715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2010-01-01T17:00:00Z,-0.1236284041,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2010-01-01T18:00:00Z,-1.0336284041,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2010-01-01T19:00:00Z,-1.5636284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2010-01-01T20:00:00Z,-2.1136284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2010-01-01T21:00:00Z,-2.7036284041,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2010-01-01T22:00:00Z,-3.1436284041,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2010-01-01T23:00:00Z,-3.7736284041,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2010-01-02T00:00:00Z,-3.8036284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2010-01-02T01:00:00Z,-3.2636284041,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2010-01-02T02:00:00Z,-2.6236284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2010-01-02T03:00:00Z,-2.2236284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2010-01-02T04:00:00Z,-1.8536284041,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2010-01-02T05:00:00Z,-1.7536284041,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2010-01-02T06:00:00Z,-1.6836284041,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2010-01-02T07:00:00Z,-1.9736284041,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2010-01-02T08:00:00Z,-1.8936284041,0.0000000000,11.6973671265,11.6973671265,3.1000000000,2.3500000000,False
2010-01-02T09:00:00Z,-1.0936284041,12.7607641380,65.9306147130,78.6913788510,3.2400000000,8.6800000000,False
2010-01-02T10:00:00Z,0.3163715959,20.2045432185,108.4664951730,128.6710383915,3.5200000000,13.3000000000,False
2010-01-02T11:00:00Z,1.6363715959,42.5358804600,136.1148174720,178.6506979320,4.0000000000,15.8300000000,False
2010-01-02T12:00:00Z,2.6763715959,0.0000000000,55.2966445980,55.2966445980,4.8300000000,16.0500000000,False
2010-01-02T13:00:00Z,3.0963715959,0.0000000000,60.6136296555,60.6136296555,4.2800000000,13.9300000000,False
2010-01-02T14:00:00Z,3.1563715959,0.0000000000,49.9796595405,49.9796595405,3.2400000000,9.6700000000,False
2010-01-02T15:00:00Z,2.7963715959,1.0633970115,16.8229407219,17.8863377334,3.2400000000,3.6200000000,False
2010-01-02T16:00:00Z,1.8563715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2010-01-02T17:00:00Z,1.3363715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2010-01-02T18:00:00Z,1.3063715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2010-01-02T19:00:00Z,1.4263715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2010-01-02T20:00:00Z,1.2163715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2010-01-02T21:00:00Z,0.9863715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2010-01-02T22:00:00Z,1.0963715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2010-01-02T23:00:00Z,1.0863715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2010-01-03T00:00:00Z,1.1263715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2010-01-03T01:00:00Z,1.0963715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2010-01-03T02:00:00Z,1.2763715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2010-01-03T03:00:00Z,1.3363715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2010-01-03T04:00:00Z,1.2263715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2010-01-03T05:00:00Z,1.0963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2010-01-03T06:00:00Z,0.5563715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2010-01-03T07:00:00Z,-0.8436284041,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2010-01-03T08:00:00Z,-2.0036284041,0.0000000000,12.7607641380,12.7607641380,3.3100000000,2.3800000000,False
