timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2022-01-01T00:00:00Z,13.7363715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2022-01-01T01:00:00Z,13.5863715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2022-01-01T02:00:00Z,13.4163715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2022-01-01T03:00:00Z,13.1863715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2022-01-01T04:00:00Z,12.9763715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-01T05:00:00Z,12.7363715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-01T06:00:00Z,12.3963715959,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-01T07:00:00Z,12.1063715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2022-01-01T08:00:00Z,12.0563715959,0.0000000000,11.6973671265,11.6973671265,3.9300000000,2.3300000000,False
2022-01-01T09:00:00Z,12.5263715959,14.8875581610,63.8038206900,78.6913788510,4.4100000000,8.6400000000,False
2022-01-01T10:00:00Z,13.0463715959,82.9556008671,94.6423340235,177.5979348906,4.6200000000,13.2400000000,False
2022-01-01T11:00:00Z,13.6163715959,124.4280843156,104.2129071270,228.6409914426,4.6200000000,15.7600000000,False
2022-01-01T12:00:00Z,14.4663715959,181.8515229366,76.5645848280,258.4161077646,4.8300000000,15.9600000000,False
2022-01-01T13:00:00Z,14.9463715959,55.2966445980,109.5298921845,164.8265367825,4.4100000000,13.8200000000,False
2022-01-01T14:00:00Z,15.0463715959,92.5261739706,48.9162625290,141.4424364996,4.8300000000,9.5500000000,False
2022-01-01T15:00:00Z,14.8163715959,0.0000000000,9.5705731035,9.5705731035,4.6200000000,3.5000000000,False
2022-01-01T16:00:00Z,14.1663715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-01T17:00:00Z,13.6963715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-01T18:00:00Z,13.2663715959,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2022-01-01T19:00:00Z,12.7263715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T20:00:00Z,12.6263715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T21:00:00Z,12.7963715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T22:00:00Z,13.0263715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-01T23:00:00Z,13.0463715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-02T00:00:00Z,13.0263715959,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2022-01-02T01:00:00Z,13.0763715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2022-01-02T02:00:00Z,13.0163715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-02T03:00:00Z,12.8063715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2022-01-02T04:00:00Z,12.4563715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2022-01-02T05:00:00Z,12.0463715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2022-01-02T06:00:00Z,12.0363715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2022-01-02T07:00:00Z,13.2563715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2022-01-02T08:00:00Z,13.2063715959,0.0000000000,9.5705731035,9.5705731035,6.3400000000,2.3500000000,False
2022-01-02T09:00:00Z,13.2263715959,73.3850277636,47.8528655175,121.2378932811,6.0000000000,8.6800000000,False
2022-01-02T10:00:00Z,13.8263715959,0.0000000000,48.9162625290,48.9162625290,6.4100000000,13.3000000000,False
2022-01-02T11:00:00Z,14.7163715959,10.6339701150,119.1004652880,129.7344354030,7.1000000000,15.8300000000,False
2022-01-02T12:00:00Z,14.6363715959,86.1351579315,124.4174503455,210.5526082770,7.7900000000,16.0500000000,False
2022-01-02T13:00:00Z,14.4163715959,52.1064535635,110.5932891960,162.6997427595,6.9000000000,13.9300000000,False
2022-01-02T14:00:00Z,14.3363715959,0.0000000000,12.7607641380,12.7607641380,5.3800000000,9.6700000000,False
2022-01-02T15:00:00Z,13.8963715959,0.0000000000,12.7607641380,12.7607641380,5.5900000000,3.6200000000,False
2022-01-02T16:00:00Z,12.9163715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2022-01-02T17:00:00Z,12.2763715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2022-01-02T18:00:00Z,12.0263715959,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2022-01-02T19:00:00Z,12.4263715959,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2022-01-02T20:00:00Z,12.1663715959,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2022-01-02T21:00:00Z,11.8363715959,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2022-01-02T22:00:00Z,11.4563715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
