timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-01-01T00:00:00Z,2.6963715959,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-01-01T01:00:00Z,2.7763715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-01T02:00:00Z,2.8663715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T03:00:00Z,3.0463715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-01T04:00:00Z,3.2063715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-01T05:00:00Z,3.3363715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-01T06:00:00Z,3.4863715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-01-01T07:00:00Z,3.5863715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-01T08:00:00Z,3.7363715959,0.0000000000,5.3169850575,5.3169850575,2.9700000000,2.3300000000,False
2011-01-01T09:00:00Z,3.8463715959,0.0000000000,37.2188954025,37.2188954025,3.0300000000,8.6400000000,False
2011-01-01T10:00:00Z,4.0963715959,0.0000000000,42.5358804600,42.5358804600,2.8300000000,13.2400000000,False
2011-01-01T11:00:00Z,4.3063715959,0.0000000000,53.1698505750,53.1698505750,2.9000000000,15.7600000000,False
2011-01-01T12:00:00Z,4.5063715959,0.0000000000,59.5502326440,59.5502326440,2.9700000000,15.9600000000,False
2011-01-01T13:00:00Z,4.6563715959,0.0000000000,48.9162625290,48.9162625290,2.9000000000,13.8200000000,False
2011-01-01T14:00:00Z,4.8063715959,0.0000000000,24.4581312645,24.4581312645,2.8300000000,9.5500000000,False
2011-01-01T15:00:00Z,4.7963715959,0.0000000000,8.5071760920,8.5071760920,2.6200000000,3.5000000000,False
2011-01-01T16:00:00Z,5.1863715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-01T17:00:00Z,5.1563715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-01T18:00:00Z,4.8563715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-01T19:00:00Z,3.7963715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-01-01T20:00:00Z,3.0063715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T21:00:00Z,2.2663715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T22:00:00Z,1.7063715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T23:00:00Z,1.3963715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T00:00:00Z,0.9763715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T01:00:00Z,0.7363715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T02:00:00Z,0.5163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T03:00:00Z,0.4163715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T04:00:00Z,0.2063715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T05:00:00Z,-0.0236284041,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T06:00:00Z,0.0463715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T07:00:00Z,-1.2036284041,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T08:00:00Z,-1.5736284041,0.0000000000,12.7607641380,12.7607641380,2.0700000000,2.3500000000,False
2011-01-02T09:00:00Z,-1.2936284041,14.8875581610,66.9940117245,81.8815698855,1.7900000000,8.6800000000,False
2011-01-02T10:00:00Z,0.7163715959,89.3359829361,97.8325250580,187.1685079941,1.7200000000,13.3000000000,False
2011-01-02T11:00:00Z,2.8963715959,0.0000000000,90.3887459775,90.3887459775,2.0000000000,15.8300000000,False
2011-01-02T12:00:00Z,4.0763715959,55.2966445980,136.1148174720,191.4114620700,2.3400000000,16.0500000000,False
