timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2021-01-01T00:00:00Z,2.0163715959,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-01T01:00:00Z,2.3063715959,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2021-01-01T02:00:00Z,1.7363715959,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2021-01-01T03:00:00Z,1.0163715959,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2021-01-01T04:00:00Z,0.7763715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-01T05:00:00Z,0.6563715959,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2021-01-01T06:00:00Z,0.2863715959,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-01T07:00:00Z,0.2163715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-01T08:00:00Z,0.2063715959,0.0000000000,2.1267940230,2.1267940230,2.1400000000,2.3300000000,False
2021-01-01T09:00:00Z,1.0963715959,0.0000000000,30.8385133335,30.8385133335,2.0700000000,8.6400000000,False
2021-01-01T10:00:00Z,2.6163715959,14.8875581610,104.2129071270,119.1004652880,2.6200000000,13.2400000000,False
2021-01-01T11:00:00Z,4.1063715959,88.2725859246,124.4174503455,212.6900362701,2.6900000000,15.7600000000,False
2021-01-01T12:00:00Z,4.9863715959,30.8385133335,135.0514204605,165.8899337940,2.6900000000,15.9600000000,False
2021-01-01T13:00:00Z,5.5463715959,158.4567886836,66.9940117245,225.4508004081,2.8300000000,13.8200000000,False
2021-01-01T14:00:00Z,5.7963715959,89.3359829361,52.1064535635,141.4424364996,2.6900000000,9.5500000000,False
2021-01-01T15:00:00Z,5.3563715959,21.2679402300,13.0691492713,34.3370895013,1.9300000000,3.5000000000,False
2021-01-01T16:00:00Z,4.5563715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2021-01-01T17:00:00Z,3.8263715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2021-01-01T18:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T19:00:00Z,3.0263715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-01T20:00:00Z,2.7763715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-01T21:00:00Z,2.4663715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T22:00:00Z,2.1663715959,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T23:00:00Z,1.8463715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-02T00:00:00Z,1.8963715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-02T01:00:00Z,1.8463715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
