timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2008-01-01T00:00:00Z,4.0163715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2008-01-01T01:00:00Z,3.8963715959,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2008-01-01T02:00:00Z,3.9263715959,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2008-01-01T03:00:00Z,3.9563715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T04:00:00Z,3.8363715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T05:00:00Z,3.8563715959,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T06:00:00Z,3.9163715959,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2008-01-01T07:00:00Z,4.2263715959,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2008-01-01T08:00:00Z,4.3363715959,0.0000000000,5.3169850575,5.3169850575,1.1700000000,2.3300000000,False
2008-01-01T09:00:00Z,4.6663715959,2.1267940230,53.1698505750,55.2966445980,1.3100000000,8.6400000000,False
2008-01-01T10:00:00Z,5.1863715959,0.0000000000,53.1698505750,53.1698505750,1.4500000000,13.2400000000,False
2008-01-01T11:00:00Z,5.6863715959,0.0000000000,51.0430565520,51.0430565520,1.4500000000,15.7600000000,False
2008-01-01T12:00:00Z,6.0463715959,0.0000000000,54.2332475865,54.2332475865,1.5200000000,15.9600000000,False
2008-01-01T13:00:00Z,6.2763715959,0.0000000000,43.5992774715,43.5992774715,1.7200000000,13.8200000000,False
2008-01-01T14:00:00Z,6.3463715959,0.0000000000,25.5215282760,25.5215282760,2.1400000000,9.5500000000,False
2008-01-01T15:00:00Z,6.1463715959,1.0633970115,15.7701776805,16.8335746920,2.0000000000,3.5000000000,False
2008-01-01T16:00:00Z,5.4463715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2008-01-01T17:00:00Z,4.5563715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-01T18:00:00Z,3.6263715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-01T19:00:00Z,4.3663715959,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2008-01-01T20:00:00Z,3.8963715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T21:00:00Z,3.6063715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T22:00:00Z,3.2763715959,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T23:00:00Z,3.0763715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-02T00:00:00Z,2.5063715959,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-02T01:00:00Z,2.3063715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2008-01-02T02:00:00Z,1.9563715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T03:00:00Z,1.2263715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T04:00:00Z,0.4163715959,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2008-01-02T05:00:00Z,-0.3036284041,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T06:00:00Z,-0.8936284041,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T07:00:00Z,-1.0136284041,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-02T08:00:00Z,-1.3036284041,0.0000000000,13.8241611495,13.8241611495,3.1700000000,2.3500000000,False
2008-01-02T09:00:00Z,-0.7236284041,74.4484247751,51.0430565520,125.4914813271,3.3800000000,8.6800000000,False
2008-01-02T10:00:00Z,0.5563715959,151.0130096031,66.9940117245,218.0070213276,3.4500000000,13.3000000000,False
2008-01-02T11:00:00Z,1.6463715959,204.1828601781,70.1842027590,274.3670629371,4.0000000000,15.8300000000,False
2008-01-02T12:00:00Z,2.4563715959,202.0560661551,73.3743937935,275.4304599486,4.2800000000,16.0500000000,False
2008-01-02T13:00:00Z,2.9263715959,173.3443468446,62.7404236785,236.0847705231,4.5500000000,13.9300000000,False
2008-01-02T14:00:00Z,2.9863715959,109.5405261546,44.6626744830,154.2032006376,4.4100000000,9.6700000000,False
2008-01-02T15:00:00Z,2.3663715959,22.3313372415,13.8241611495,36.1554983910,4.2100000000,3.6200000000,False
2008-01-02T16:00:00Z,1.2763715959,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2008-01-02T17:00:00Z,0.5463715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-02T18:00:00Z,0.0963715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-02T19:00:00Z,-0.4536284041,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-02T20:00:00Z,-0.7036284041,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2008-01-02T21:00:00Z,-0.8136284041,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2008-01-02T22:00:00Z,-0.8836284041,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2008-01-02T23:00:00Z,-0.8736284041,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2008-01-03T00:00:00Z,-0.7536284041,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T01:00:00Z,-0.7336284041,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T02:00:00Z,-0.5036284041,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2008-01-03T03:00:00Z,-0.1336284041,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2008-01-03T04:00:00Z,0.1563715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T05:00:00Z,0.5163715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T06:00:00Z,0.6263715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-03T07:00:00Z,0.8063715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2008-01-03T08:00:00Z,0.8363715959,0.0000000000,12.7607641380,12.7607641380,3.9300000000,2.3800000000,False
2008-01-03T09:00:00Z,1.2863715959,24.4581312645,66.9940117245,91.4521429890,3.8600000000,8.7200000000,False
2008-01-03T10:00:00Z,2.1963715959,4.2535880460,91.4521429890,95.7057310350,3.3800000000,13.3600000000,False
2008-01-03T11:00:00Z,3.0163715959,7.4437790805,116.9736712650,124.4174503455,3.3800000000,15.9100000000,False
2008-01-03T12:00:00Z,3.3863715959,1.0633970115,97.8325250580,98.8959220695,3.1700000000,16.1500000000,False
2008-01-03T13:00:00Z,3.3463715959,8.5071760920,105.2763041385,113.7834802305,3.4500000000,14.0400000000,False
2008-01-03T14:00:00Z,3.2863715959,0.0000000000,51.0430565520,51.0430565520,3.5200000000,9.7900000000,False
2008-01-03T15:00:00Z,3.1563715959,1.0633970115,18.9391007748,20.0024977863,3.5200000000,3.7500000000,False
2008-01-03T16:00:00Z,3.0563715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2008-01-03T17:00:00Z,3.1563715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-03T18:00:00Z,3.3263715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-03T19:00:00Z,3.6163715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-03T20:00:00Z,3.6063715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2008-01-03T21:00:00Z,3.8263715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-03T22:00:00Z,4.0663715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-03T23:00:00Z,4.1063715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-04T00:00:00Z,4.0363715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2008-01-04T01:00:00Z,3.9363715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2008-01-04T02:00:00Z,3.4263715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-04T03:00:00Z,3.0063715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-04T04:00:00Z,3.5063715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-04T05:00:00Z,4.2063715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2008-01-04T06:00:00Z,4.7163715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2008-01-04T07:00:00Z,4.4863715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2008-01-04T08:00:00Z,4.3863715959,0.0000000000,9.5705731035,9.5705731035,4.0700000000,2.4100000000,False
2008-01-04T09:00:00Z,5.5263715959,69.1314397176,52.1064535635,121.2378932811,4.3400000000,8.7800000000,False
2008-01-04T10:00:00Z,7.0963715959,66.9940117245,104.2129071270,171.2069188515,4.3400000000,13.4300000000,False
2008-01-04T11:00:00Z,7.3163715959,11.6973671265,122.2906563225,133.9880234490,3.9300000000,16.0000000000,False
2008-01-04T12:00:00Z,7.1663715959,38.2822924140,136.1148174720,174.3971098860,3.7900000000,16.2600000000,False
2008-01-04T13:00:00Z,7.1063715959,0.0000000000,49.9796595405,49.9796595405,3.7200000000,14.1600000000,False
2008-01-04T14:00:00Z,7.1663715959,0.0000000000,25.5215282760,25.5215282760,3.7900000000,9.9200000000,False
