timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2018-01-01T00:00:00Z,8.7763715959,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2018-01-01T01:00:00Z,8.5563715959,0.0000000000,0.0000000000,0.0000000000,8.9700000000,0.0000000000,False
2018-01-01T02:00:00Z,8.6363715959,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2018-01-01T03:00:00Z,8.5563715959,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2018-01-01T04:00:00Z,8.0863715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2018-01-01T05:00:00Z,7.7663715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2018-01-01T06:00:00Z,7.5463715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2018-01-01T07:00:00Z,7.4863715959,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2018-01-01T08:00:00Z,7.4563715959,0.0000000000,4.2535880460,4.2535880460,6.8300000000,2.3300000000,False
2018-01-01T09:00:00Z,7.5763715959,40.4090864370,62.7404236785,103.1495101155,6.6200000000,8.6400000000,False
2018-01-01T10:00:00Z,8.1763715959,136.1254514421,71.2475997705,207.3730512126,6.6900000000,13.2400000000,False
2018-01-01T11:00:00Z,8.6963715959,6.3803820690,111.6566862075,118.0370682765,5.3800000000,15.7600000000,False
2018-01-01T12:00:00Z,8.8163715959,3.1901910345,105.2763041385,108.4664951730,4.7600000000,15.9600000000,False
2018-01-01T13:00:00Z,8.3263715959,0.0000000000,54.2332475865,54.2332475865,5.7900000000,13.8200000000,False
2018-01-01T14:00:00Z,6.8863715959,2.1267940230,56.3600416095,58.4868356325,4.8300000000,9.5500000000,False
2018-01-01T15:00:00Z,5.7463715959,0.0000000000,8.5071760920,8.5071760920,2.9700000000,3.5000000000,False
2018-01-01T16:00:00Z,5.8463715959,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2018-01-01T17:00:00Z,6.1563715959,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2018-01-01T18:00:00Z,6.1063715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2018-01-01T19:00:00Z,5.8263715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2018-01-01T20:00:00Z,5.6563715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2018-01-01T21:00:00Z,6.3063715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2018-01-01T22:00:00Z,6.7963715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2018-01-01T23:00:00Z,6.7563715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2018-01-02T00:00:00Z,6.8063715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
