timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2023-01-01T00:00:00Z,16.8163715959,0.0000000000,0.0000000000,0.0000000000,9.3100000000,0.0000000000,False
2023-01-01T01:00:00Z,16.6463715959,0.0000000000,0.0000000000,0.0000000000,9.5200000000,0.0000000000,False
2023-01-01T02:00:00Z,16.2963715959,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2023-01-01T03:00:00Z,16.1063715959,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2023-01-01T04:00:00Z,15.9463715959,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2023-01-01T05:00:00Z,15.6863715959,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2023-01-01T06:00:00Z,15.1963715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2023-01-01T07:00:00Z,13.7863715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2023-01-01T08:00:00Z,13.8163715959,0.0000000000,11.6973671265,11.6973671265,6.7600000000,2.3300000000,False
2023-01-01T09:00:00Z,14.0163715959,30.8385133335,63.8038206900,94.6423340235,6.6900000000,8.6400000000,False
2023-01-01T10:00:00Z,14.3063715959,17.0143521840,102.0861131040,119.1004652880,6.4800000000,13.2400000000,False
2023-01-01T11:00:00Z,14.7263715959,75.5011878165,123.3540533340,198.8552411505,6.4100000000,15.7600000000,False
2023-01-01T12:00:00Z,15.0663715959,99.9699530511,116.9736712650,216.9436243161,6.6200000000,15.9600000000,False
2023-01-01T13:00:00Z,15.0063715959,18.0777491955,107.4030981615,125.4808473570,5.7200000000,13.8200000000,False
2023-01-01T14:00:00Z,14.6163715959,3.1901910345,60.6136296555,63.8038206900,4.9000000000,9.5500000000,False
2023-01-01T15:00:00Z,14.0163715959,0.0000000000,6.3803820690,6.3803820690,4.3400000000,3.5000000000,False
2023-01-01T16:00:00Z,13.1463715959,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-01T17:00:00Z,12.8663715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2023-01-01T18:00:00Z,12.6763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2023-01-01T19:00:00Z,12.3363715959,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2023-01-01T20:00:00Z,12.8163715959,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-01T21:00:00Z,13.6663715959,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2023-01-01T22:00:00Z,14.0863715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2023-01-01T23:00:00Z,14.2263715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2023-01-02T00:00:00Z,14.3563715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2023-01-02T01:00:00Z,14.2663715959,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2023-01-02T02:00:00Z,14.1263715959,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2023-01-02T03:00:00Z,13.9863715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2023-01-02T04:00:00Z,13.5363715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2023-01-02T05:00:00Z,13.4163715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-02T06:00:00Z,12.9363715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-02T07:00:00Z,11.5863715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2023-01-02T08:00:00Z,10.9063715959,0.0000000000,12.7607641380,12.7607641380,4.0000000000,2.3500000000,False
2023-01-02T09:00:00Z,10.5763715959,0.0000000000,10.6339701150,10.6339701150,3.3800000000,8.6800000000,False
