timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2007-01-01T00:00:00Z,13.1863715959,0.0000000000,0.0000000000,0.0000000000,8.6900000000,0.0000000000,False
2007-01-01T01:00:00Z,12.8963715959,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2007-01-01T02:00:00Z,11.8263715959,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2007-01-01T03:00:00Z,10.9163715959,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-01T04:00:00Z,10.3763715959,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-01T05:00:00Z,9.8363715959,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2007-01-01T06:00:00Z,9.3963715959,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2007-01-01T07:00:00Z,9.0863715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-01T08:00:00Z,8.8763715959,0.0000000000,12.7607641380,12.7607641380,7.7200000000,2.3300000000,False
2007-01-01T09:00:00Z,8.7563715959,0.0000000000,10.6339701150,10.6339701150,7.9300000000,8.6400000000,False
2007-01-01T10:00:00Z,8.5863715959,0.0000000000,60.6136296555,60.6136296555,9.5200000000,13.2400000000,False
2007-01-01T11:00:00Z,8.8063715959,0.0000000000,84.0083639085,84.0083639085,7.5200000000,15.7600000000,False
2007-01-01T12:00:00Z,9.1163715959,0.0000000000,32.9653073565,32.9653073565,7.0300000000,15.9600000000,False
2007-01-01T13:00:00Z,9.2363715959,36.1554983910,113.7834802305,149.9389786215,7.3100000000,13.8200000000,False
2007-01-01T14:00:00Z,9.3463715959,67.0046456946,61.6770266670,128.6816723616,6.3400000000,9.5500000000,False
2007-01-01T15:00:00Z,8.8663715959,18.0777491955,14.5153692070,32.5931184025,5.4500000000,3.5000000000,False
2007-01-01T16:00:00Z,8.0263715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T17:00:00Z,7.1663715959,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2007-01-01T18:00:00Z,6.6463715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-01T19:00:00Z,5.9763715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-01T20:00:00Z,6.0363715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T21:00:00Z,6.1363715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T22:00:00Z,6.3163715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2007-01-01T23:00:00Z,6.3963715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2007-01-02T00:00:00Z,6.2363715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-02T01:00:00Z,5.3063715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2007-01-02T02:00:00Z,5.3863715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2007-01-02T03:00:00Z,6.0663715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2007-01-02T04:00:00Z,5.9463715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-02T05:00:00Z,5.3963715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2007-01-02T06:00:00Z,5.0163715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2007-01-02T07:00:00Z,4.8363715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2007-01-02T08:00:00Z,4.9263715959,0.0000000000,9.5705731035,9.5705731035,5.5200000000,2.3500000000,False
2007-01-02T09:00:00Z,5.6363715959,79.7654098326,45.7260714945,125.4914813271,5.7200000000,8.6800000000,False
2007-01-02T10:00:00Z,6.3863715959,28.7117193105,109.5298921845,138.2416114950,6.0000000000,13.3000000000,False
