timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2012-01-01T00:00:00Z,12.0863715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2012-01-01T01:00:00Z,11.9863715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-01T02:00:00Z,11.9663715959,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-01T03:00:00Z,12.0363715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2012-01-01T04:00:00Z,12.2063715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2012-01-01T05:00:00Z,12.4363715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-01T06:00:00Z,12.6363715959,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2012-01-01T07:00:00Z,12.6063715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-01T08:00:00Z,12.6063715959,0.0000000000,11.6973671265,11.6973671265,5.6600000000,2.3300000000,False
2012-01-01T09:00:00Z,12.4663715959,0.0000000000,30.8385133335,30.8385133335,5.6600000000,8.6400000000,False
2012-01-01T10:00:00Z,12.3663715959,0.0000000000,44.6626744830,44.6626744830,5.5200000000,13.2400000000,False
2012-01-01T11:00:00Z,12.4663715959,0.0000000000,78.6913788510,78.6913788510,5.2400000000,15.7600000000,False
2012-01-01T12:00:00Z,12.8463715959,0.0000000000,65.9306147130,65.9306147130,5.2400000000,15.9600000000,False
2012-01-01T13:00:00Z,13.0763715959,1.0633970115,74.4377908050,75.5011878165,5.5900000000,13.8200000000,False
2012-01-01T14:00:00Z,13.2363715959,5.3169850575,63.8038206900,69.1208057475,6.1400000000,9.5500000000,False
2012-01-01T15:00:00Z,13.2563715959,1.0633970115,17.8650697932,18.9284668047,6.0700000000,3.5000000000,False
2012-01-01T16:00:00Z,13.2263715959,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2012-01-01T17:00:00Z,13.2863715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2012-01-01T18:00:00Z,13.4563715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2012-01-01T19:00:00Z,13.5963715959,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2012-01-01T20:00:00Z,13.8363715959,0.0000000000,0.0000000000,0.0000000000,9.0300000000,0.0000000000,False
2012-01-01T21:00:00Z,13.8563715959,0.0000000000,0.0000000000,0.0000000000,9.5900000000,0.0000000000,False
2012-01-01T22:00:00Z,13.4963715959,0.0000000000,0.0000000000,0.0000000000,10.0000000000,0.0000000000,False
2012-01-01T23:00:00Z,13.1163715959,0.0000000000,0.0000000000,0.0000000000,9.6600000000,0.0000000000,False
2012-01-02T00:00:00Z,12.3663715959,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2012-01-02T01:00:00Z,11.4663715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-02T02:00:00Z,10.9063715959,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2012-01-02T03:00:00Z,10.4963715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2012-01-02T04:00:00Z,10.1263715959,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2012-01-02T05:00:00Z,9.8863715959,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2012-01-02T06:00:00Z,9.8263715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2012-01-02T07:00:00Z,9.0863715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2012-01-02T08:00:00Z,8.5863715959,0.0000000000,10.6339701150,10.6339701150,3.2400000000,2.3500000000,False
2012-01-02T09:00:00Z,8.3763715959,28.7117193105,65.9306147130,94.6423340235,3.5900000000,8.6800000000,False
2012-01-02T10:00:00Z,8.6663715959,0.0000000000,24.4581312645,24.4581312645,4.5500000000,13.3000000000,False
2012-01-02T11:00:00Z,8.8463715959,0.0000000000,69.1208057475,69.1208057475,4.9700000000,15.8300000000,False
2012-01-02T12:00:00Z,8.9163715959,43.5992774715,135.0514204605,178.6506979320,5.1700000000,16.0500000000,False
2012-01-02T13:00:00Z,9.2063715959,103.1601440856,94.6423340235,197.8024781091,5.4500000000,13.9300000000,False
2012-01-02T14:00:00Z,9.0263715959,93.5895709821,49.9796595405,143.5692305226,5.9300000000,9.6700000000,False
2012-01-02T15:00:00Z,8.4963715959,15.9509551725,16.8123067518,32.7632619243,5.1000000000,3.6200000000,False
2012-01-02T16:00:00Z,7.7863715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2012-01-02T17:00:00Z,7.0363715959,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2012-01-02T18:00:00Z,6.4063715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2012-01-02T19:00:00Z,5.8463715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2012-01-02T20:00:00Z,5.6963715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2012-01-02T21:00:00Z,5.5963715959,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2012-01-02T22:00:00Z,5.4163715959,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2012-01-02T23:00:00Z,5.2963715959,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-03T00:00:00Z,5.2463715959,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2012-01-03T01:00:00Z,5.5063715959,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2012-01-03T02:00:00Z,5.6863715959,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2012-01-03T03:00:00Z,5.8363715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2012-01-03T04:00:00Z,5.7063715959,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2012-01-03T05:00:00Z,5.6663715959,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2012-01-03T06:00:00Z,6.1563715959,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2012-01-03T07:00:00Z,7.3563715959,0.0000000000,0.0000000000,0.0000000000,9.3100000000,0.0000000000,False
2012-01-03T08:00:00Z,7.9863715959,0.0000000000,5.3169850575,5.3169850575,10.4100000000,2.3800000000,False
2012-01-03T09:00:00Z,8.9063715959,1.0633970115,51.0430565520,52.1064535635,10.9700000000,8.7200000000,False
2012-01-03T10:00:00Z,9.6963715959,1.0633970115,78.6913788510,79.7547758625,11.2400000000,13.3600000000,False
2012-01-03T11:00:00Z,10.4563715959,22.3313372415,129.7344354030,152.0657726445,11.2400000000,15.9100000000,False
2012-01-03T12:00:00Z,11.2163715959,6.3803820690,115.9102742535,122.2906563225,11.2400000000,16.1500000000,False
2012-01-03T13:00:00Z,11.9763715959,7.4437790805,101.0227160925,108.4664951730,11.4500000000,14.0400000000,False
2012-01-03T14:00:00Z,12.4663715959,5.3169850575,65.9306147130,71.2475997705,11.7200000000,9.7900000000,False
2012-01-03T15:00:00Z,12.4163715959,1.0633970115,17.8863377334,18.9497347449,11.6600000000,3.7500000000,False
2012-01-03T16:00:00Z,12.3363715959,0.0000000000,0.0000000000,0.0000000000,10.9700000000,0.0000000000,False
2012-01-03T17:00:00Z,12.0363715959,0.0000000000,0.0000000000,0.0000000000,9.7900000000,0.0000000000,False
2012-01-03T18:00:00Z,10.5063715959,0.0000000000,0.0000000000,0.0000000000,8.8300000000,0.0000000000,False
2012-01-03T19:00:00Z,9.7463715959,0.0000000000,0.0000000000,0.0000000000,7.5900000000,0.0000000000,False
2012-01-03T20:00:00Z,9.3063715959,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2012-01-03T21:00:00Z,8.9063715959,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-03T22:00:00Z,8.2863715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2012-01-03T23:00:00Z,7.6763715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2012-01-04T00:00:00Z,7.2463715959,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2012-01-04T01:00:00Z,6.9563715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2012-01-04T02:00:00Z,6.9563715959,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2012-01-04T03:00:00Z,6.9763715959,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2012-01-04T04:00:00Z,6.8963715959,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-04T05:00:00Z,6.7363715959,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2012-01-04T06:00:00Z,6.4963715959,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2012-01-04T07:00:00Z,6.4963715959,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2012-01-04T08:00:00Z,6.3363715959,0.0000000000,12.7607641380,12.7607641380,6.3400000000,2.4100000000,False
2012-01-04T09:00:00Z,6.4763715959,57.4234386210,58.4868356325,115.9102742535,6.1400000000,8.7800000000,False
2012-01-04T10:00:00Z,6.9963715959,32.9653073565,111.6566862075,144.6219935640,6.2800000000,13.4300000000,False
2012-01-04T11:00:00Z,7.5763715959,212.6900362701,64.8672177015,277.5572539716,5.6600000000,16.0000000000,False
2012-01-04T12:00:00Z,8.1663715959,172.2809498331,89.3253489660,261.6062987991,6.2100000000,16.2600000000,False
2012-01-04T13:00:00Z,8.5163715959,65.9306147130,112.7200832190,178.6506979320,5.8600000000,14.1600000000,False
2012-01-04T14:00:00Z,8.7663715959,12.7607641380,74.4377908050,87.1985549430,5.9300000000,9.9200000000,False
2012-01-04T15:00:00Z,8.4763715959,3.1901910345,20.5980001128,23.7881911473,5.8600000000,3.8900000000,False
2012-01-04T16:00:00Z,8.0663715959,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2012-01-04T17:00:00Z,7.8263715959,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2012-01-04T18:00:00Z,7.7563715959,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2012-01-04T19:00:00Z,8.0463715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2012-01-04T20:00:00Z,7.8863715959,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2012-01-04T21:00:00Z,8.1163715959,0.0000000000,0.0000000000,0.0000000000,8.9700000000,0.0000000000,False
2012-01-04T22:00:00Z,8.3563715959,0.0000000000,0.0000000000,0.0000000000,9.4500000000,0.0000000000,False
2012-01-04T23:00:00Z,8.4763715959,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2012-01-05T00:00:00Z,8.7463715959,0.0000000000,0.0000000000,0.0000000000,9.6600000000,0.0000000000,False
2012-01-05T01:00:00Z,9.1163715959,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2012-01-05T02:00:00Z,9.3063715959,0.0000000000,0.0000000000,0.0000000000,9.7900000000,0.0000000000,False
2012-01-05T03:00:00Z,9.5863715959,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2012-01-05T04:00:00Z,10.1363715959,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2012-01-05T05:00:00Z,10.6663715959,0.0000000000,0.0000000000,0.0000000000,10.2100000000,0.0000000000,False
2012-01-05T06:00:00Z,10.6263715959,0.0000000000,0.0000000000,0.0000000000,9.7200000000,0.0000000000,False
2012-01-05T07:00:00Z,11.0363715959,0.0000000000,0.0000000000,0.0000000000,9.8600000000,0.0000000000,False
