timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2006-01-01T00:00:00Z,5.5163715959,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2006-01-01T01:00:00Z,5.4863715959,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2006-01-01T02:00:00Z,5.3963715959,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2006-01-01T03:00:00Z,5.0763715959,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2006-01-01T04:00:00Z,4.6863715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2006-01-01T05:00:00Z,4.4363715959,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2006-01-01T06:00:00Z,4.1463715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2006-01-01T07:00:00Z,5.2263715959,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2006-01-01T08:00:00Z,5.4263715959,0.0000000000,9.5705731035,9.5705731035,4.0700000000,2.3300000000,False
2006-01-01T09:00:00Z,5.5863715959,0.0000000000,21.2679402300,21.2679402300,3.9300000000,8.6400000000,False
2006-01-01T10:00:00Z,5.7263715959,10.6339701150,99.9593190810,110.5932891960,3.7200000000,13.2400000000,False
2006-01-01T11:00:00Z,5.6563715959,34.0287043680,131.8612294260,165.8899337940,3.2400000000,15.7600000000,False
2006-01-01T12:00:00Z,5.6563715959,25.5215282760,131.8612294260,157.3827577020,2.9000000000,15.9600000000,False
2006-01-01T13:00:00Z,5.4263715959,9.5705731035,103.1495101155,112.7200832190,2.4100000000,13.8200000000,False
2006-01-01T14:00:00Z,5.2763715959,7.4437790805,68.0574087360,75.5011878165,2.1400000000,9.5500000000,False
2006-01-01T15:00:00Z,5.0363715959,1.0633970115,15.7701776805,16.8335746920,2.0000000000,3.5000000000,False
2006-01-01T16:00:00Z,4.6863715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-01T17:00:00Z,4.4563715959,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-01T18:00:00Z,4.2563715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-01T19:00:00Z,5.3663715959,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2006-01-01T20:00:00Z,5.4863715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2006-01-01T21:00:00Z,5.4063715959,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2006-01-01T22:00:00Z,5.1763715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-01T23:00:00Z,4.8663715959,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2006-01-02T00:00:00Z,4.7663715959,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2006-01-02T01:00:00Z,4.4763715959,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2006-01-02T02:00:00Z,4.3563715959,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2006-01-02T03:00:00Z,4.0163715959,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2006-01-02T04:00:00Z,3.5263715959,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-02T05:00:00Z,3.2263715959,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-02T06:00:00Z,2.5563715959,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2006-01-02T07:00:00Z,2.1363715959,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2006-01-02T08:00:00Z,1.8163715959,0.0000000000,11.6973671265,11.6973671265,1.5200000000,2.3500000000,False
2006-01-02T09:00:00Z,1.7363715959,24.4581312645,66.9940117245,91.4521429890,1.1700000000,8.6800000000,False
2006-01-02T10:00:00Z,3.6563715959,79.7654098326,99.9593190810,179.7247289136,0.9000000000,13.3000000000,False
2006-01-02T11:00:00Z,4.8363715959,61.6770266670,131.8612294260,193.5382560930,0.8300000000,15.8300000000,False
2006-01-02T12:00:00Z,5.6763715959,3.1901910345,108.4664951730,111.6566862075,1.2400000000,16.0500000000,False
2006-01-02T13:00:00Z,6.2863715959,0.0000000000,60.6136296555,60.6136296555,1.7900000000,13.9300000000,False
2006-01-02T14:00:00Z,6.3663715959,0.0000000000,46.7894685060,46.7894685060,1.6600000000,9.6700000000,False
