timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2013-01-01T00:00:00Z,9.5863715959,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2013-01-01T01:00:00Z,9.4163715959,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2013-01-01T02:00:00Z,9.2363715959,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2013-01-01T03:00:00Z,9.0663715959,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2013-01-01T04:00:00Z,8.9263715959,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2013-01-01T05:00:00Z,8.8463715959,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2013-01-01T06:00:00Z,8.7363715959,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2013-01-01T07:00:00Z,8.7363715959,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2013-01-01T08:00:00Z,8.9463715959,0.0000000000,12.7607641380,12.7607641380,4.7600000000,2.3300000000,False
2013-01-01T09:00:00Z,9.1663715959,5.3169850575,59.5502326440,64.8672177015,5.1000000000,8.6400000000,False
2013-01-01T10:00:00Z,8.8463715959,12.7607641380,102.0861131040,114.8468772420,5.1700000000,13.2400000000,False
2013-01-01T11:00:00Z,8.4863715959,0.0000000000,49.9796595405,49.9796595405,5.1000000000,15.7600000000,False
2013-01-01T12:00:00Z,8.0463715959,27.6483222990,131.8612294260,159.5095517250,4.4800000000,15.9600000000,False
2013-01-01T13:00:00Z,8.1263715959,171.2175528216,59.5502326440,230.7677854656,4.4100000000,13.8200000000,False
2013-01-01T14:00:00Z,7.8763715959,8.5071760920,68.0574087360,76.5645848280,4.4800000000,9.5500000000,False
2013-01-01T15:00:00Z,7.2363715959,1.0633970115,17.8650697932,18.9284668047,4.0700000000,3.5000000000,False
2013-01-01T16:00:00Z,6.5363715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-01T17:00:00Z,5.8663715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-01T18:00:00Z,5.4963715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-01T19:00:00Z,5.1963715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-01T20:00:00Z,4.7263715959,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2013-01-01T21:00:00Z,4.4463715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-01T22:00:00Z,4.5063715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2013-01-01T23:00:00Z,4.3763715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-02T00:00:00Z,4.3863715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-02T01:00:00Z,4.4963715959,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-02T02:00:00Z,4.4163715959,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2013-01-02T03:00:00Z,4.5663715959,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-02T04:00:00Z,4.7563715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-02T05:00:00Z,4.7463715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-02T06:00:00Z,4.9363715959,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-02T07:00:00Z,4.7963715959,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2013-01-02T08:00:00Z,4.6563715959,0.0000000000,12.7607641380,12.7607641380,2.9000000000,2.3500000000,False
2013-01-02T09:00:00Z,5.0463715959,67.0046456946,52.1064535635,119.1110992581,2.7600000000,8.6800000000,False
2013-01-02T10:00:00Z,6.0363715959,162.7103767296,58.4868356325,221.1972123621,2.6900000000,13.3000000000,False
2013-01-02T11:00:00Z,7.2963715959,72.3109967820,127.6076413800,199.9186381620,3.8600000000,15.8300000000,False
2013-01-02T12:00:00Z,7.8263715959,169.0907587986,87.1985549430,256.2893137416,3.9300000000,16.0500000000,False
2013-01-02T13:00:00Z,8.4763715959,73.3743937935,106.3397011500,179.7140949435,4.0700000000,13.9300000000,False
2013-01-02T14:00:00Z,8.3463715959,25.5215282760,74.4377908050,99.9593190810,3.4500000000,9.6700000000,False
2013-01-02T15:00:00Z,8.1263715959,1.0633970115,15.7701776805,16.8335746920,3.3800000000,3.6200000000,False
2013-01-02T16:00:00Z,7.8863715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-02T17:00:00Z,7.7963715959,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-02T18:00:00Z,7.7363715959,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-02T19:00:00Z,8.0063715959,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2013-01-02T20:00:00Z,8.1563715959,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2013-01-02T21:00:00Z,8.2963715959,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2013-01-02T22:00:00Z,8.4863715959,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
