timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2018-01-01T00:00:00Z,7.9017112739,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2018-01-01T01:00:00Z,7.6817112739,0.0000000000,0.0000000000,0.0000000000,8.9700000000,0.0000000000,False
2018-01-01T02:00:00Z,7.7617112739,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2018-01-01T03:00:00Z,7.6817112739,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2018-01-01T04:00:00Z,7.2117112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2018-01-01T05:00:00Z,6.8917112739,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2018-01-01T06:00:00Z,6.6717112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2018-01-01T07:00:00Z,6.6117112739,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2018-01-01T08:00:00Z,6.5817112739,0.0000000000,4.1437441928,4.1437441928,6.8300000000,2.3300000000,False
2018-01-01T09:00:00Z,6.7017112739,39.3655698316,61.1202268438,100.4857966754,6.6200000000,8.6400000000,False
2018-01-01T10:00:00Z,7.3017112739,132.6101735301,69.4077152294,202.0178887595,6.6900000000,13.2400000000,False
2018-01-01T11:00:00Z,7.8217112739,6.2156162892,108.7732850610,114.9889013502,5.3800000000,15.7600000000,False
2018-01-01T12:00:00Z,7.9417112739,3.1078081446,102.5576687718,105.6654769164,4.7600000000,15.9600000000,False
2018-01-01T13:00:00Z,7.4517112739,0.0000000000,52.8327384582,52.8327384582,5.7900000000,13.8200000000,False
2018-01-01T14:00:00Z,6.0117112739,2.0718720964,54.9046105546,56.9764826510,4.8300000000,9.5500000000,False
2018-01-01T15:00:00Z,4.8717112739,0.0000000000,8.2874883856,8.2874883856,2.9700000000,3.5000000000,False
2018-01-01T16:00:00Z,4.9717112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2018-01-01T17:00:00Z,5.2817112739,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2018-01-01T18:00:00Z,5.2317112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2018-01-01T19:00:00Z,4.9517112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2018-01-01T20:00:00Z,4.7817112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2018-01-01T21:00:00Z,5.4317112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2018-01-01T22:00:00Z,5.9217112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2018-01-01T23:00:00Z,5.8817112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2018-01-02T00:00:00Z,5.9317112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2018-01-02T01:00:00Z,5.8917112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2018-01-02T02:00:00Z,5.8917112739,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2018-01-02T03:00:00Z,5.8817112739,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2018-01-02T04:00:00Z,5.7917112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2018-01-02T05:00:00Z,5.4817112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2018-01-02T06:00:00Z,5.1917112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2018-01-02T07:00:00Z,5.0617112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2018-01-02T08:00:00Z,4.6117112739,0.0000000000,7.2515523374,7.2515523374,4.3400000000,2.3500000000,False
2018-01-02T09:00:00Z,4.7417112739,83.9211792647,42.4733779762,126.3945572409,3.8600000000,8.6800000000,False
2018-01-02T10:00:00Z,5.4017112739,47.6530582172,105.6654769164,153.3185351336,3.3800000000,13.3000000000,False
2018-01-02T11:00:00Z,6.1517112739,4.1437441928,104.6295408682,108.7732850610,3.7900000000,15.8300000000,False
2018-01-02T12:00:00Z,6.7517112739,0.0000000000,68.3717791812,68.3717791812,3.8600000000,16.0500000000,False
2018-01-02T13:00:00Z,7.3517112739,9.3234244338,100.4857966754,109.8092211092,4.2800000000,13.9300000000,False
2018-01-02T14:00:00Z,7.5617112739,0.0000000000,48.6889942654,48.6889942654,4.9000000000,9.6700000000,False
2018-01-02T15:00:00Z,7.5717112739,9.3234244338,18.6261301466,27.9495545804,5.2400000000,3.6200000000,False
2018-01-02T16:00:00Z,7.4317112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2018-01-02T17:00:00Z,7.1917112739,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2018-01-02T18:00:00Z,7.4717112739,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2018-01-02T19:00:00Z,7.5817112739,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2018-01-02T20:00:00Z,8.1517112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2018-01-02T21:00:00Z,8.7417112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2018-01-02T22:00:00Z,9.2417112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2018-01-02T23:00:00Z,9.8317112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2018-01-03T00:00:00Z,10.4617112739,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2018-01-03T01:00:00Z,11.0017112739,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2018-01-03T02:00:00Z,11.0017112739,0.0000000000,0.0000000000,0.0000000000,10.5500000000,0.0000000000,False
2018-01-03T03:00:00Z,11.5417112739,0.0000000000,0.0000000000,0.0000000000,11.3100000000,0.0000000000,False
2018-01-03T04:00:00Z,10.8417112739,0.0000000000,0.0000000000,0.0000000000,9.7900000000,0.0000000000,False
2018-01-03T05:00:00Z,9.1217112739,0.0000000000,0.0000000000,0.0000000000,10.9700000000,0.0000000000,False
2018-01-03T06:00:00Z,8.1417112739,0.0000000000,0.0000000000,0.0000000000,10.0000000000,0.0000000000,False
2018-01-03T07:00:00Z,7.6517112739,0.0000000000,0.0000000000,0.0000000000,9.9300000000,0.0000000000,False
2018-01-03T08:00:00Z,7.0417112739,0.0000000000,12.4312325784,12.4312325784,9.5200000000,2.3800000000,False
2018-01-03T09:00:00Z,7.4717112739,19.6827849158,65.2639710366,84.9467559524,9.1700000000,8.7200000000,False
2018-01-03T10:00:00Z,8.2317112739,22.7905930604,104.6295408682,127.4201339286,9.5900000000,13.3600000000,False
2018-01-03T11:00:00Z,8.9217112739,0.0000000000,63.1920989402,63.1920989402,10.1400000000,15.9100000000,False
