timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2022-01-01T00:00:00Z,12.8617112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2022-01-01T01:00:00Z,12.7117112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2022-01-01T02:00:00Z,12.5417112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2022-01-01T03:00:00Z,12.3117112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2022-01-01T04:00:00Z,12.1017112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-01T05:00:00Z,11.8617112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-01T06:00:00Z,11.5217112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-01T07:00:00Z,11.2317112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2022-01-01T08:00:00Z,11.1817112739,0.0000000000,11.3952965302,11.3952965302,3.9300000000,2.3300000000,False
2022-01-01T09:00:00Z,11.6517112739,14.5031046748,62.1561628920,76.6592675668,4.4100000000,8.6400000000,False
2022-01-01T10:00:00Z,12.1717112739,80.8133711201,92.1983082898,173.0116794099,4.6200000000,13.2400000000,False
2022-01-01T11:00:00Z,12.7417112739,121.2148769999,101.5217327236,222.7366097235,4.6200000000,15.7600000000,False
2022-01-01T12:00:00Z,13.5917112739,177.1554236027,74.5873954704,251.7428190731,4.8300000000,15.9600000000,False
2022-01-01T13:00:00Z,14.0717112739,53.8686745064,106.7014129646,160.5700874710,4.4100000000,13.8200000000,False
2022-01-01T14:00:00Z,14.1717112739,90.1367955539,47.6530582172,137.7898537711,4.8300000000,9.5500000000,False
2022-01-01T15:00:00Z,13.9417112739,0.0000000000,9.3234244338,9.3234244338,4.6200000000,3.5000000000,False
2022-01-01T16:00:00Z,13.2917112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-01T17:00:00Z,12.8217112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-01T18:00:00Z,12.3917112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2022-01-01T19:00:00Z,11.8517112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T20:00:00Z,11.7517112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T21:00:00Z,11.9217112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T22:00:00Z,12.1517112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-01T23:00:00Z,12.1717112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-02T00:00:00Z,12.1517112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2022-01-02T01:00:00Z,12.2017112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2022-01-02T02:00:00Z,12.1417112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-02T03:00:00Z,11.9317112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2022-01-02T04:00:00Z,11.5817112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2022-01-02T05:00:00Z,11.1717112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2022-01-02T06:00:00Z,11.1617112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2022-01-02T07:00:00Z,12.3817112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2022-01-02T08:00:00Z,12.3317112739,0.0000000000,9.3234244338,9.3234244338,6.3400000000,2.3500000000,False
2022-01-02T09:00:00Z,12.3517112739,71.4899466863,46.6171221690,118.1070688553,6.0000000000,8.6800000000,False
2022-01-02T10:00:00Z,12.9517112739,0.0000000000,47.6530582172,47.6530582172,6.4100000000,13.3000000000,False
2022-01-02T11:00:00Z,13.8417112739,10.3593604820,116.0248373984,126.3841978804,7.1000000000,15.8300000000,False
2022-01-02T12:00:00Z,13.7617112739,83.9108199042,121.2045176394,205.1153375436,7.7900000000,16.0500000000,False
2022-01-02T13:00:00Z,13.5417112739,50.7608663618,107.7373490128,158.4982153746,6.9000000000,13.9300000000,False
2022-01-02T14:00:00Z,13.4617112739,0.0000000000,12.4312325784,12.4312325784,5.3800000000,9.6700000000,False
2022-01-02T15:00:00Z,13.0217112739,0.0000000000,12.4312325784,12.4312325784,5.5900000000,3.6200000000,False
2022-01-02T16:00:00Z,12.0417112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2022-01-02T17:00:00Z,11.4017112739,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2022-01-02T18:00:00Z,11.1517112739,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2022-01-02T19:00:00Z,11.5517112739,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2022-01-02T20:00:00Z,11.2917112739,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
