timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2021-01-01T00:00:00Z,1.1417112739,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-01T01:00:00Z,1.4317112739,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2021-01-01T02:00:00Z,0.8617112739,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2021-01-01T03:00:00Z,0.1417112739,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2021-01-01T04:00:00Z,-0.0982887261,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-01T05:00:00Z,-0.2182887261,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2021-01-01T06:00:00Z,-0.5882887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-01T07:00:00Z,-0.6582887261,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-01T08:00:00Z,-0.6682887261,0.0000000000,2.0718720964,2.0718720964,2.1400000000,2.3300000000,False
2021-01-01T09:00:00Z,0.2217112739,0.0000000000,30.0421453978,30.0421453978,2.0700000000,8.6400000000,False
2021-01-01T10:00:00Z,1.7417112739,14.5031046748,101.5217327236,116.0248373984,2.6200000000,13.2400000000,False
2021-01-01T11:00:00Z,3.2317112739,85.9930513611,121.2045176394,207.1975690005,2.6900000000,15.7600000000,False
2021-01-01T12:00:00Z,4.1117112739,30.0421453978,131.5638781214,161.6060235192,2.6900000000,15.9600000000,False
2021-01-01T13:00:00Z,4.6717112739,154.3648305423,65.2639710366,219.6288015789,2.8300000000,13.8200000000,False
2021-01-01T14:00:00Z,4.9217112739,87.0289874093,50.7608663618,137.7898537711,2.6900000000,9.5500000000,False
2021-01-01T15:00:00Z,4.4817112739,20.7187209640,12.7316540324,33.4503749964,1.9300000000,3.5000000000,False
2021-01-01T16:00:00Z,3.6817112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2021-01-01T17:00:00Z,2.9517112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2021-01-01T18:00:00Z,2.6517112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T19:00:00Z,2.1517112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-01T20:00:00Z,1.9017112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2021-01-01T21:00:00Z,1.5917112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T22:00:00Z,1.2917112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2021-01-01T23:00:00Z,0.9717112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-02T00:00:00Z,1.0217112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2021-01-02T01:00:00Z,0.9717112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2021-01-02T02:00:00Z,0.9917112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
