timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2006-01-01T00:00:00Z,4.6417112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2006-01-01T01:00:00Z,4.6117112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2006-01-01T02:00:00Z,4.5217112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2006-01-01T03:00:00Z,4.2017112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2006-01-01T04:00:00Z,3.8117112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2006-01-01T05:00:00Z,3.5617112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2006-01-01T06:00:00Z,3.2717112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2006-01-01T07:00:00Z,4.3517112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2006-01-01T08:00:00Z,4.5517112739,0.0000000000,9.3234244338,9.3234244338,4.0700000000,2.3300000000,False
2006-01-01T09:00:00Z,4.7117112739,0.0000000000,20.7187209640,20.7187209640,3.9300000000,8.6400000000,False
2006-01-01T10:00:00Z,4.8517112739,10.3593604820,97.3779885308,107.7373490128,3.7200000000,13.2400000000,False
2006-01-01T11:00:00Z,4.7817112739,33.1499535424,128.4560699768,161.6060235192,3.2400000000,15.7600000000,False
2006-01-01T12:00:00Z,4.7817112739,24.8624651568,128.4560699768,153.3185351336,2.9000000000,15.9600000000,False
2006-01-01T13:00:00Z,4.5517112739,9.3234244338,100.4857966754,109.8092211092,2.4100000000,13.8200000000,False
2006-01-01T14:00:00Z,4.4017112739,7.2515523374,66.2999070848,73.5514594222,2.1400000000,9.5500000000,False
2006-01-01T15:00:00Z,4.1617112739,1.0359360482,15.3629315948,16.3988676430,2.0000000000,3.5000000000,False
2006-01-01T16:00:00Z,3.8117112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-01T17:00:00Z,3.5817112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-01T18:00:00Z,3.3817112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
