timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2009-01-01T00:00:00Z,-3.3982887261,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-01T01:00:00Z,-2.7382887261,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2009-01-01T02:00:00Z,-2.9482887261,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2009-01-01T03:00:00Z,-3.0482887261,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-01T04:00:00Z,-3.0482887261,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-01T05:00:00Z,-2.6182887261,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-01T06:00:00Z,-3.0682887261,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2009-01-01T07:00:00Z,-3.0882887261,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-01T08:00:00Z,-2.8482887261,0.0000000000,7.2515523374,7.2515523374,0.8300000000,2.3300000000,False
2009-01-01T09:00:00Z,-2.1282887261,0.0000000000,39.3655698316,39.3655698316,0.9700000000,8.6400000000,False
2009-01-01T10:00:00Z,-1.6182887261,0.0000000000,41.4374419280,41.4374419280,1.3800000000,13.2400000000,False
2009-01-01T11:00:00Z,-0.9482887261,0.0000000000,75.6233315186,75.6233315186,2.0700000000,15.7600000000,False
2009-01-01T12:00:00Z,-0.5682887261,1.0359360482,96.3420524826,97.3779885308,2.2100000000,15.9600000000,False
2009-01-01T13:00:00Z,-0.2782887261,17.6109128194,109.8092211092,127.4201339286,2.6200000000,13.8200000000,False
2009-01-01T14:00:00Z,-0.2782887261,10.3593604820,70.4436512776,80.8030117596,2.5500000000,9.5500000000,False
2009-01-01T15:00:00Z,-0.5882887261,0.0000000000,15.5390407230,15.5390407230,1.8600000000,3.5000000000,False
2009-01-01T16:00:00Z,-0.9982887261,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-01T17:00:00Z,-1.3382887261,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2009-01-01T18:00:00Z,-1.5182887261,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2009-01-01T19:00:00Z,-1.9882887261,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-01T20:00:00Z,-2.2482887261,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2009-01-01T21:00:00Z,-2.6482887261,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2009-01-01T22:00:00Z,-2.7482887261,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2009-01-01T23:00:00Z,-2.6582887261,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-02T00:00:00Z,-2.4182887261,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-02T01:00:00Z,-2.1482887261,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2009-01-02T02:00:00Z,-1.6982887261,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2009-01-02T03:00:00Z,-1.4782887261,0.0000000000,0.0000000000,0.0000000000,0.1400000000,0.0000000000,False
2009-01-02T04:00:00Z,-1.4682887261,0.0000000000,0.0000000000,0.0000000000,0.2100000000,0.0000000000,False
2009-01-02T05:00:00Z,-1.7382887261,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2009-01-02T06:00:00Z,-2.1682887261,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-02T07:00:00Z,-2.0182887261,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-02T08:00:00Z,-2.1082887261,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2009-01-02T09:00:00Z,-1.0782887261,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2009-01-02T10:00:00Z,0.4117112739,0.0000000000,71.4795873258,71.4795873258,1.2400000000,13.3000000000,False
2009-01-02T11:00:00Z,1.7317112739,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2009-01-02T12:00:00Z,2.4617112739,0.0000000000,74.5873954704,74.5873954704,1.9300000000,16.0500000000,False
2009-01-02T13:00:00Z,3.1317112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2009-01-02T14:00:00Z,2.9817112739,1.0359360482,50.7608663618,51.7968024100,2.6200000000,9.6700000000,False
2009-01-02T15:00:00Z,2.2517112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2009-01-02T16:00:00Z,1.6417112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2009-01-02T17:00:00Z,1.1517112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2009-01-02T18:00:00Z,0.6817112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2009-01-02T19:00:00Z,0.2717112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2009-01-02T20:00:00Z,0.0717112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2009-01-02T21:00:00Z,-0.0582887261,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2009-01-02T22:00:00Z,-0.2582887261,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2009-01-02T23:00:00Z,-0.4982887261,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2009-01-03T00:00:00Z,-0.6382887261,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2009-01-03T01:00:00Z,-0.7582887261,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2009-01-03T02:00:00Z,-0.9582887261,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2009-01-03T03:00:00Z,-1.0782887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2009-01-03T04:00:00Z,-1.3382887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
