timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2017-01-01T00:00:00Z,-1.4382887261,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-01T01:00:00Z,-1.7182887261,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-01T02:00:00Z,-1.8082887261,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-01T03:00:00Z,-1.9182887261,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2017-01-01T04:00:00Z,-2.0682887261,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-01T05:00:00Z,-2.1882887261,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-01T06:00:00Z,-2.2882887261,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-01T07:00:00Z,-1.9282887261,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-01T08:00:00Z,-2.0382887261,0.0000000000,3.1078081446,3.1078081446,3.7900000000,2.3300000000,False
2017-01-01T09:00:00Z,-1.9282887261,5.1796802410,58.0124186992,63.1920989402,4.5500000000,8.6400000000,False
2017-01-01T10:00:00Z,-1.4882887261,4.1437441928,85.9826920006,90.1264361934,4.6900000000,13.2400000000,False
2017-01-01T11:00:00Z,-0.8582887261,0.0000000000,61.1202268438,61.1202268438,4.9000000000,15.7600000000,False
2017-01-01T12:00:00Z,-0.0882887261,0.0000000000,70.4436512776,70.4436512776,4.8300000000,15.9600000000,False
2017-01-01T13:00:00Z,0.4217112739,4.1437441928,93.2342443380,97.3779885308,4.6200000000,13.8200000000,False
2017-01-01T14:00:00Z,0.8117112739,0.0000000000,34.1858895906,34.1858895906,4.4100000000,9.5500000000,False
2017-01-01T15:00:00Z,0.6917112739,0.0000000000,4.1437441928,4.1437441928,3.9300000000,3.5000000000,False
2017-01-01T16:00:00Z,0.6517112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2017-01-01T17:00:00Z,0.7417112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-01T18:00:00Z,0.9217112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2017-01-01T19:00:00Z,0.9017112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2017-01-01T20:00:00Z,1.0117112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2017-01-01T21:00:00Z,1.1217112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2017-01-01T22:00:00Z,1.2217112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2017-01-01T23:00:00Z,1.2917112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2017-01-02T00:00:00Z,1.3117112739,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2017-01-02T01:00:00Z,1.1217112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-02T02:00:00Z,1.0117112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-02T03:00:00Z,1.0117112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T04:00:00Z,1.2317112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-02T05:00:00Z,1.4417112739,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-02T06:00:00Z,1.4217112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2017-01-02T07:00:00Z,0.3917112739,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-02T08:00:00Z,-0.1082887261,0.0000000000,11.3952965302,11.3952965302,1.9300000000,2.3500000000,False
2017-01-02T09:00:00Z,0.2517112739,0.0000000000,40.4015058798,40.4015058798,1.7200000000,8.6800000000,False
2017-01-02T10:00:00Z,1.5917112739,24.8624651568,106.7014129646,131.5638781214,1.4500000000,13.3000000000,False
