timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-01-01T00:00:00Z,1.8217112739,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-01-01T01:00:00Z,1.9017112739,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-01T02:00:00Z,1.9917112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T03:00:00Z,2.1717112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-01T04:00:00Z,2.3317112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-01T05:00:00Z,2.4617112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-01T06:00:00Z,2.6117112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-01-01T07:00:00Z,2.7117112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-01T08:00:00Z,2.8617112739,0.0000000000,5.1796802410,5.1796802410,2.9700000000,2.3300000000,False
2011-01-01T09:00:00Z,2.9717112739,0.0000000000,36.2577616870,36.2577616870,3.0300000000,8.6400000000,False
2011-01-01T10:00:00Z,3.2217112739,0.0000000000,41.4374419280,41.4374419280,2.8300000000,13.2400000000,False
2011-01-01T11:00:00Z,3.4317112739,0.0000000000,51.7968024100,51.7968024100,2.9000000000,15.7600000000,False
2011-01-01T12:00:00Z,3.6317112739,0.0000000000,58.0124186992,58.0124186992,2.9700000000,15.9600000000,False
2011-01-01T13:00:00Z,3.7817112739,0.0000000000,47.6530582172,47.6530582172,2.9000000000,13.8200000000,False
2011-01-01T14:00:00Z,3.9317112739,0.0000000000,23.8265291086,23.8265291086,2.8300000000,9.5500000000,False
2011-01-01T15:00:00Z,3.9217112739,0.0000000000,8.2874883856,8.2874883856,2.6200000000,3.5000000000,False
2011-01-01T16:00:00Z,4.3117112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-01T17:00:00Z,4.2817112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-01T18:00:00Z,3.9817112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-01T19:00:00Z,2.9217112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-01-01T20:00:00Z,2.1317112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T21:00:00Z,1.3917112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T22:00:00Z,0.8317112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T23:00:00Z,0.5217112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T00:00:00Z,0.1017112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T01:00:00Z,-0.1382887261,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T02:00:00Z,-0.3582887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T03:00:00Z,-0.4582887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T04:00:00Z,-0.6682887261,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T05:00:00Z,-0.8982887261,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-02T06:00:00Z,-0.8282887261,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2011-01-02T07:00:00Z,-2.0782887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T08:00:00Z,-2.4482887261,0.0000000000,12.4312325784,12.4312325784,2.0700000000,2.3500000000,False
2011-01-02T09:00:00Z,-2.1682887261,14.5031046748,65.2639710366,79.7670757114,1.7900000000,8.6800000000,False
2011-01-02T10:00:00Z,-0.1582887261,87.0289874093,95.3061164344,182.3351038437,1.7200000000,13.3000000000,False
2011-01-02T11:00:00Z,2.0217112739,0.0000000000,88.0545640970,88.0545640970,2.0000000000,15.8300000000,False
2011-01-02T12:00:00Z,3.2017112739,53.8686745064,132.5998141696,186.4684886760,2.3400000000,16.0500000000,False
2011-01-02T13:00:00Z,3.2317112739,32.1140174942,112.9170292538,145.0310467480,2.6900000000,13.9300000000,False
2011-01-02T14:00:00Z,3.4317112739,20.7187209640,74.5873954704,95.3061164344,2.8300000000,9.6700000000,False
2011-01-02T15:00:00Z,2.8717112739,2.0718720964,18.2324744483,20.3043465447,2.4100000000,3.6200000000,False
2011-01-02T16:00:00Z,1.7017112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-02T17:00:00Z,0.6717112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-01-02T18:00:00Z,-0.0882887261,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2011-01-02T19:00:00Z,-0.5482887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T20:00:00Z,-1.3382887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T21:00:00Z,-1.0582887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-02T22:00:00Z,-1.3582887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-02T23:00:00Z,-1.2682887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T00:00:00Z,-1.2282887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T01:00:00Z,-1.0382887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2011-01-03T02:00:00Z,-0.9182887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T03:00:00Z,-0.9282887261,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-03T04:00:00Z,-0.9082887261,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
