timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2019-01-01T00:00:00Z,7.7417112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2019-01-01T01:00:00Z,7.7117112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-01T02:00:00Z,7.6217112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-01T03:00:00Z,7.4117112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-01T04:00:00Z,7.2817112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-01T05:00:00Z,7.2217112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2019-01-01T06:00:00Z,6.9317112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-01T07:00:00Z,6.5017112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-01T08:00:00Z,6.2617112739,0.0000000000,8.2874883856,8.2874883856,3.5900000000,2.3300000000,False
2019-01-01T09:00:00Z,6.6317112739,8.2874883856,61.1202268438,69.4077152294,3.9300000000,8.6400000000,False
2019-01-01T10:00:00Z,7.0017112739,0.0000000000,51.7968024100,51.7968024100,4.1400000000,13.2400000000,False
2019-01-01T11:00:00Z,7.3217112739,0.0000000000,46.6171221690,46.6171221690,4.1400000000,15.7600000000,False
2019-01-01T12:00:00Z,7.6917112739,0.0000000000,58.0124186992,58.0124186992,4.1400000000,15.9600000000,False
2019-01-01T13:00:00Z,8.1717112739,0.0000000000,36.2577616870,36.2577616870,4.0000000000,13.8200000000,False
2019-01-01T14:00:00Z,8.6017112739,0.0000000000,29.0062093496,29.0062093496,4.1400000000,9.5500000000,False
2019-01-01T15:00:00Z,8.8017112739,0.0000000000,12.4312325784,12.4312325784,4.4800000000,3.5000000000,False
2019-01-01T16:00:00Z,8.5317112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2019-01-01T17:00:00Z,7.7317112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2019-01-01T18:00:00Z,7.0217112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T19:00:00Z,6.7217112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2019-01-01T20:00:00Z,6.1517112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
