timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2015-01-01T00:00:00Z,0.8217112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-01T01:00:00Z,0.5117112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-01T02:00:00Z,0.2717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-01T03:00:00Z,0.1317112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2015-01-01T04:00:00Z,0.0917112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2015-01-01T05:00:00Z,0.1417112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-01T06:00:00Z,0.1717112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-01T07:00:00Z,1.2417112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-01T08:00:00Z,1.2817112739,0.0000000000,12.4312325784,12.4312325784,4.6900000000,2.3300000000,False
2015-01-01T09:00:00Z,1.6317112739,82.8852432165,43.5093140244,126.3945572409,4.3400000000,8.6400000000,False
2015-01-01T10:00:00Z,2.0817112739,155.4007665905,59.0483547474,214.4491213379,5.0300000000,13.2400000000,False
2015-01-01T11:00:00Z,2.7817112739,180.2632317473,75.6233315186,255.8865632659,5.5200000000,15.7600000000,False
2015-01-01T12:00:00Z,3.3017112739,163.6882549761,87.0186280488,250.7068830249,5.3800000000,15.9600000000,False
2015-01-01T13:00:00Z,3.6617112739,70.4436512776,104.6295408682,175.0731921458,5.1000000000,13.8200000000,False
2015-01-01T14:00:00Z,3.5717112739,31.0780814460,71.4795873258,102.5576687718,4.6200000000,9.5500000000,False
2015-01-01T15:00:00Z,3.0617112739,12.4312325784,16.9375543881,29.3687869665,5.1000000000,3.5000000000,False
2015-01-01T16:00:00Z,2.5117112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2015-01-01T17:00:00Z,2.2017112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-01T18:00:00Z,2.1517112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2015-01-01T19:00:00Z,2.7117112739,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2015-01-01T20:00:00Z,2.6317112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2015-01-01T21:00:00Z,2.4317112739,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2015-01-01T22:00:00Z,2.5017112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2015-01-01T23:00:00Z,2.6517112739,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2015-01-02T00:00:00Z,2.8717112739,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-02T01:00:00Z,3.3817112739,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2015-01-02T02:00:00Z,4.2417112739,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2015-01-02T03:00:00Z,4.7717112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2015-01-02T04:00:00Z,5.3917112739,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-02T05:00:00Z,6.1017112739,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2015-01-02T06:00:00Z,6.8517112739,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2015-01-02T07:00:00Z,7.9117112739,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2015-01-02T08:00:00Z,8.7317112739,0.0000000000,6.2156162892,6.2156162892,6.3400000000,2.3500000000,False
2015-01-02T09:00:00Z,9.4617112739,3.1078081446,53.8686745064,56.9764826510,5.5900000000,8.6800000000,False
2015-01-02T10:00:00Z,10.0217112739,6.2156162892,92.1983082898,98.4139245790,5.1700000000,13.3000000000,False
2015-01-02T11:00:00Z,10.1217112739,26.9343372532,126.3841978804,153.3185351336,5.3800000000,15.8300000000,False
2015-01-02T12:00:00Z,9.4417112739,204.0897608559,63.1920989402,267.2818597961,5.1700000000,16.0500000000,False
2015-01-02T13:00:00Z,9.2717112739,158.5085747351,62.1561628920,220.6647376271,5.3100000000,13.9300000000,False
2015-01-02T14:00:00Z,8.6217112739,85.9930513611,49.7249303136,135.7179816747,5.1000000000,9.6700000000,False
2015-01-02T15:00:00Z,7.6417112739,14.5031046748,16.5956954922,31.0988001670,4.7600000000,3.6200000000,False
2015-01-02T16:00:00Z,6.4817112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2015-01-02T17:00:00Z,5.5617112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-02T18:00:00Z,4.6317112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2015-01-02T19:00:00Z,4.2217112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2015-01-02T20:00:00Z,3.6817112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2015-01-02T21:00:00Z,3.2117112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-02T22:00:00Z,2.6817112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2015-01-02T23:00:00Z,2.5017112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2015-01-03T00:00:00Z,2.6517112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2015-01-03T01:00:00Z,2.7717112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-03T02:00:00Z,2.7417112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2015-01-03T03:00:00Z,2.2817112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
