timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2016-01-01T00:00:00Z,7.4117112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-01T01:00:00Z,7.5517112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-01T02:00:00Z,7.3017112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-01T03:00:00Z,6.6117112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2016-01-01T04:00:00Z,5.8517112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-01T05:00:00Z,5.0217112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-01T06:00:00Z,4.2617112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2016-01-01T07:00:00Z,3.6617112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2016-01-01T08:00:00Z,3.0117112739,0.0000000000,12.4312325784,12.4312325784,2.0000000000,2.3300000000,False
2016-01-01T09:00:00Z,3.2917112739,61.1305862043,53.8686745064,114.9992607107,1.5200000000,8.6400000000,False
2016-01-01T10:00:00Z,5.0117112739,43.5093140244,105.6654769164,149.1747909408,1.5200000000,13.2400000000,False
2016-01-01T11:00:00Z,6.3917112739,89.1008595057,119.1326455430,208.2335050487,2.1400000000,15.7600000000,False
2016-01-01T12:00:00Z,7.2217112739,60.0842907956,128.4560699768,188.5403607724,2.9000000000,15.9600000000,False
2016-01-01T13:00:00Z,7.7817112739,8.2874883856,100.4857966754,108.7732850610,3.5900000000,13.8200000000,False
2016-01-01T14:00:00Z,8.0217112739,8.2874883856,68.3717791812,76.6592675668,3.4500000000,9.5500000000,False
2016-01-01T15:00:00Z,8.2417112739,3.1078081446,17.9942091572,21.1020173018,3.5900000000,3.5000000000,False
