timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2020-01-01T00:00:00Z,3.2917112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T01:00:00Z,2.7517112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T02:00:00Z,2.4917112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T03:00:00Z,2.1117112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T04:00:00Z,1.5717112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T05:00:00Z,1.1017112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-01T06:00:00Z,0.6717112739,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-01T07:00:00Z,0.6517112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-01T08:00:00Z,0.2517112739,0.0000000000,11.3952965302,11.3952965302,2.2800000000,2.3300000000,False
2020-01-01T09:00:00Z,1.0817112739,41.4374419280,62.1561628920,103.5936048200,2.0000000000,8.6400000000,False
2020-01-01T10:00:00Z,3.0217112739,137.7898537711,68.3717791812,206.1616329523,1.8600000000,13.2400000000,False
2020-01-01T11:00:00Z,4.4217112739,185.4429119883,73.5514594222,258.9943714105,2.2100000000,15.7600000000,False
2020-01-01T12:00:00Z,5.5117112739,188.5507201329,73.5514594222,262.1021795551,2.5500000000,15.9600000000,False
2020-01-01T13:00:00Z,6.1217112739,163.6882549761,61.1202268438,224.8084818199,2.7600000000,13.8200000000,False
2020-01-01T14:00:00Z,6.3117112739,87.0289874093,50.7608663618,137.7898537711,2.7600000000,9.5500000000,False
2020-01-01T15:00:00Z,5.6917112739,12.4312325784,16.9375543881,29.3687869665,2.4800000000,3.5000000000,False
2020-01-01T16:00:00Z,4.4817112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-01T17:00:00Z,3.9617112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T18:00:00Z,3.3717112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T19:00:00Z,2.4217112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T20:00:00Z,2.3917112739,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-01T21:00:00Z,2.2117112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-01T22:00:00Z,2.3217112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-01T23:00:00Z,2.4317112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T00:00:00Z,2.7017112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T01:00:00Z,3.0117112739,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T02:00:00Z,3.4117112739,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-02T03:00:00Z,3.7417112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2020-01-02T04:00:00Z,4.0417112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-02T05:00:00Z,4.4317112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-02T06:00:00Z,4.7617112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-02T07:00:00Z,3.6817112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-02T08:00:00Z,3.9217112739,0.0000000000,10.3593604820,10.3593604820,3.0300000000,2.3500000000,False
2020-01-02T09:00:00Z,4.6417112739,4.1437441928,54.9046105546,59.0483547474,3.1000000000,8.6800000000,False
2020-01-02T10:00:00Z,5.3617112739,9.3234244338,96.3420524826,105.6654769164,3.1000000000,13.3000000000,False
2020-01-02T11:00:00Z,6.1217112739,5.1796802410,106.7014129646,111.8810932056,3.2400000000,15.8300000000,False
2020-01-02T12:00:00Z,6.8917112739,6.2156162892,112.9170292538,119.1326455430,4.5500000000,16.0500000000,False
2020-01-02T13:00:00Z,7.1717112739,1.0359360482,75.6233315186,76.6592675668,4.6900000000,13.9300000000,False
2020-01-02T14:00:00Z,7.3217112739,0.0000000000,46.6171221690,46.6171221690,4.0000000000,9.6700000000,False
2020-01-02T15:00:00Z,7.1917112739,0.0000000000,12.4312325784,12.4312325784,4.0000000000,3.6200000000,False
2020-01-02T16:00:00Z,7.1417112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2020-01-02T17:00:00Z,7.2117112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2020-01-02T18:00:00Z,7.3917112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-02T19:00:00Z,7.3817112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2020-01-02T20:00:00Z,7.7917112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2020-01-02T21:00:00Z,8.1117112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2020-01-02T22:00:00Z,8.3717112739,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2020-01-02T23:00:00Z,8.5217112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2020-01-03T00:00:00Z,8.8417112739,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2020-01-03T01:00:00Z,8.9417112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2020-01-03T02:00:00Z,8.9817112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-03T03:00:00Z,8.9017112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-03T04:00:00Z,8.7817112739,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2020-01-03T05:00:00Z,8.6817112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2020-01-03T06:00:00Z,8.7017112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2020-01-03T07:00:00Z,9.4417112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2020-01-03T08:00:00Z,9.6417112739,0.0000000000,7.2515523374,7.2515523374,6.6200000000,2.3800000000,False
2020-01-03T09:00:00Z,9.9717112739,0.0000000000,32.1140174942,32.1140174942,6.5500000000,8.7200000000,False
2020-01-03T10:00:00Z,10.4417112739,0.0000000000,33.1499535424,33.1499535424,6.9700000000,13.3600000000,False
2020-01-03T11:00:00Z,10.5317112739,0.0000000000,81.8389478078,81.8389478078,7.4500000000,15.9100000000,False
2020-01-03T12:00:00Z,10.7417112739,0.0000000000,64.2280349884,64.2280349884,7.3800000000,16.1500000000,False
2020-01-03T13:00:00Z,10.2717112739,5.1796802410,95.3061164344,100.4857966754,6.6200000000,14.0400000000,False
2020-01-03T14:00:00Z,9.9117112739,0.0000000000,33.1499535424,33.1499535424,6.2100000000,9.7900000000,False
2020-01-03T15:00:00Z,9.7217112739,1.0359360482,18.4500210184,19.4859570666,5.4500000000,3.7500000000,False
2020-01-03T16:00:00Z,9.0917112739,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2020-01-03T17:00:00Z,8.2117112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2020-01-03T18:00:00Z,7.7217112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2020-01-03T19:00:00Z,7.5217112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2020-01-03T20:00:00Z,6.8917112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2020-01-03T21:00:00Z,6.2217112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-03T22:00:00Z,5.2017112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-03T23:00:00Z,4.4917112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2020-01-04T00:00:00Z,3.7917112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-04T01:00:00Z,3.2317112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2020-01-04T02:00:00Z,2.9617112739,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2020-01-04T03:00:00Z,2.9817112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2020-01-04T04:00:00Z,3.2617112739,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2020-01-04T05:00:00Z,3.4517112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-04T06:00:00Z,3.3817112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2020-01-04T07:00:00Z,3.3817112739,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2020-01-04T08:00:00Z,3.2817112739,0.0000000000,8.2874883856,8.2874883856,3.7900000000,2.4100000000,False
2020-01-04T09:00:00Z,3.7717112739,62.1665222525,53.8686745064,116.0351967589,4.0000000000,8.7800000000,False
2020-01-04T10:00:00Z,4.7417112739,146.0773421567,63.1920989402,209.2694410969,3.6600000000,13.4300000000,False
2020-01-04T11:00:00Z,5.7717112739,194.7663364221,68.3717791812,263.1381156033,4.0700000000,16.0000000000,False
2020-01-04T12:00:00Z,6.7817112739,178.1913596509,79.7670757114,257.9584353623,4.9000000000,16.2600000000,False
2020-01-04T13:00:00Z,7.5017112739,13.4671686266,106.7014129646,120.1685815912,4.9700000000,14.1600000000,False
2020-01-04T14:00:00Z,7.5417112739,26.9343372532,74.5873954704,101.5217327236,4.2800000000,9.9200000000,False
2020-01-04T15:00:00Z,7.3417112739,2.0718720964,19.2684104965,21.3402825929,4.0000000000,3.8900000000,False
2020-01-04T16:00:00Z,7.0217112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2020-01-04T17:00:00Z,6.8917112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2020-01-04T18:00:00Z,6.8517112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2020-01-04T19:00:00Z,6.5717112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2020-01-04T20:00:00Z,6.4717112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-04T21:00:00Z,6.2617112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-04T22:00:00Z,6.3017112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-04T23:00:00Z,6.2117112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-05T00:00:00Z,6.0617112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-05T01:00:00Z,5.7317112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-05T02:00:00Z,5.3817112739,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
