timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2007-01-01T00:00:00Z,12.3117112739,0.0000000000,0.0000000000,0.0000000000,8.6900000000,0.0000000000,False
2007-01-01T01:00:00Z,12.0217112739,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2007-01-01T02:00:00Z,10.9517112739,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2007-01-01T03:00:00Z,10.0417112739,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-01T04:00:00Z,9.5017112739,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-01T05:00:00Z,8.9617112739,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2007-01-01T06:00:00Z,8.5217112739,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2007-01-01T07:00:00Z,8.2117112739,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-01T08:00:00Z,8.0017112739,0.0000000000,12.4312325784,12.4312325784,7.7200000000,2.3300000000,False
2007-01-01T09:00:00Z,7.8817112739,0.0000000000,10.3593604820,10.3593604820,7.9300000000,8.6400000000,False
2007-01-01T10:00:00Z,7.7117112739,0.0000000000,59.0483547474,59.0483547474,9.5200000000,13.2400000000,False
2007-01-01T11:00:00Z,7.9317112739,0.0000000000,81.8389478078,81.8389478078,7.5200000000,15.7600000000,False
2007-01-01T12:00:00Z,8.2417112739,0.0000000000,32.1140174942,32.1140174942,7.0300000000,15.9600000000,False
2007-01-01T13:00:00Z,8.3617112739,35.2218256388,110.8451571574,146.0669827962,7.3100000000,13.8200000000,False
2007-01-01T14:00:00Z,8.4717112739,65.2743303971,60.0842907956,125.3586211927,6.3400000000,9.5500000000,False
2007-01-01T15:00:00Z,7.9917112739,17.6109128194,14.1405270579,31.7514398773,5.4500000000,3.5000000000,False
2007-01-01T16:00:00Z,7.1517112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T17:00:00Z,6.2917112739,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2007-01-01T18:00:00Z,5.7717112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-01T19:00:00Z,5.1017112739,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-01T20:00:00Z,5.1617112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T21:00:00Z,5.2617112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T22:00:00Z,5.4417112739,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2007-01-01T23:00:00Z,5.5217112739,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2007-01-02T00:00:00Z,5.3617112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-02T01:00:00Z,4.4317112739,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2007-01-02T02:00:00Z,4.5117112739,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2007-01-02T03:00:00Z,5.1917112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2007-01-02T04:00:00Z,5.0717112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2007-01-02T05:00:00Z,4.5217112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2007-01-02T06:00:00Z,4.1417112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2007-01-02T07:00:00Z,3.9617112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2007-01-02T08:00:00Z,4.0517112739,0.0000000000,9.3234244338,9.3234244338,5.5200000000,2.3500000000,False
2007-01-02T09:00:00Z,4.7617112739,77.7055629755,44.5452500726,122.2508130481,5.7200000000,8.6800000000,False
2007-01-02T10:00:00Z,5.5117112739,27.9702733014,106.7014129646,134.6716862660,6.0000000000,13.3000000000,False
2007-01-02T11:00:00Z,5.9717112739,0.0000000000,63.1920989402,63.1920989402,6.1400000000,15.8300000000,False
2007-01-02T12:00:00Z,6.3317112739,0.0000000000,64.2280349884,64.2280349884,6.1400000000,16.0500000000,False
2007-01-02T13:00:00Z,6.6517112739,0.0000000000,61.1202268438,61.1202268438,5.5200000000,13.9300000000,False
2007-01-02T14:00:00Z,7.0917112739,0.0000000000,34.1858895906,34.1858895906,5.4500000000,9.6700000000,False
2007-01-02T15:00:00Z,6.8117112739,0.0000000000,10.3593604820,10.3593604820,5.4500000000,3.6200000000,False
2007-01-02T16:00:00Z,6.5417112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2007-01-02T17:00:00Z,6.4817112739,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2007-01-02T18:00:00Z,6.5117112739,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2007-01-02T19:00:00Z,6.5917112739,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2007-01-02T20:00:00Z,6.3217112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2007-01-02T21:00:00Z,5.9017112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2007-01-02T22:00:00Z,5.4217112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2007-01-02T23:00:00Z,5.3317112739,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2007-01-03T00:00:00Z,4.9217112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
