timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2010-01-01T00:00:00Z,-0.2882887261,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2010-01-01T01:00:00Z,-0.3582887261,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2010-01-01T02:00:00Z,-0.4182887261,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2010-01-01T03:00:00Z,-0.4782887261,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2010-01-01T04:00:00Z,-0.5382887261,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2010-01-01T05:00:00Z,-0.6382887261,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2010-01-01T06:00:00Z,-0.7682887261,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2010-01-01T07:00:00Z,-0.7482887261,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2010-01-01T08:00:00Z,-0.6982887261,0.0000000000,11.3952965302,11.3952965302,4.1400000000,2.3300000000,False
2010-01-01T09:00:00Z,-0.5082887261,0.0000000000,40.4015058798,40.4015058798,4.4800000000,8.6400000000,False
2010-01-01T10:00:00Z,-0.1182887261,0.0000000000,42.4733779762,42.4733779762,5.3100000000,13.2400000000,False
2010-01-01T11:00:00Z,0.1517112739,0.0000000000,72.5155233740,72.5155233740,5.3800000000,15.7600000000,False
2010-01-01T12:00:00Z,0.5317112739,0.0000000000,58.0124186992,58.0124186992,5.3100000000,15.9600000000,False
2010-01-01T13:00:00Z,0.6117112739,1.0359360482,79.7670757114,80.8030117596,4.9000000000,13.8200000000,False
2010-01-01T14:00:00Z,0.7517112739,9.3234244338,68.3717791812,77.6952036150,4.6900000000,9.5500000000,False
2010-01-01T15:00:00Z,0.5717112739,18.6468488676,13.9333398483,32.5801887159,3.9300000000,3.5000000000,False
2010-01-01T16:00:00Z,-0.2382887261,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2010-01-01T17:00:00Z,-0.9982887261,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2010-01-01T18:00:00Z,-1.9082887261,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2010-01-01T19:00:00Z,-2.4382887261,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
