timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2013-01-01T00:00:00Z,8.7117112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2013-01-01T01:00:00Z,8.5417112739,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2013-01-01T02:00:00Z,8.3617112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2013-01-01T03:00:00Z,8.1917112739,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2013-01-01T04:00:00Z,8.0517112739,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2013-01-01T05:00:00Z,7.9717112739,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2013-01-01T06:00:00Z,7.8617112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2013-01-01T07:00:00Z,7.8617112739,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2013-01-01T08:00:00Z,8.0717112739,0.0000000000,12.4312325784,12.4312325784,4.7600000000,2.3300000000,False
2013-01-01T09:00:00Z,8.2917112739,5.1796802410,58.0124186992,63.1920989402,5.1000000000,8.6400000000,False
2013-01-01T10:00:00Z,7.9717112739,12.4312325784,99.4498606272,111.8810932056,5.1700000000,13.2400000000,False
2013-01-01T11:00:00Z,7.6117112739,0.0000000000,48.6889942654,48.6889942654,5.1000000000,15.7600000000,False
2013-01-01T12:00:00Z,7.1717112739,26.9343372532,128.4560699768,155.3904072300,4.4800000000,15.9600000000,False
2013-01-01T13:00:00Z,7.2517112739,166.7960631207,58.0124186992,224.8084818199,4.4100000000,13.8200000000,False
2013-01-01T14:00:00Z,7.0017112739,8.2874883856,66.2999070848,74.5873954704,4.4800000000,9.5500000000,False
