timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2008-01-01T00:00:00Z,3.1417112739,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2008-01-01T01:00:00Z,3.0217112739,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2008-01-01T02:00:00Z,3.0517112739,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2008-01-01T03:00:00Z,3.0817112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T04:00:00Z,2.9617112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T05:00:00Z,2.9817112739,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T06:00:00Z,3.0417112739,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2008-01-01T07:00:00Z,3.3517112739,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2008-01-01T08:00:00Z,3.4617112739,0.0000000000,5.1796802410,5.1796802410,1.1700000000,2.3300000000,False
2008-01-01T09:00:00Z,3.7917112739,2.0718720964,51.7968024100,53.8686745064,1.3100000000,8.6400000000,False
2008-01-01T10:00:00Z,4.3117112739,0.0000000000,51.7968024100,51.7968024100,1.4500000000,13.2400000000,False
2008-01-01T11:00:00Z,4.8117112739,0.0000000000,49.7249303136,49.7249303136,1.4500000000,15.7600000000,False
2008-01-01T12:00:00Z,5.1717112739,0.0000000000,52.8327384582,52.8327384582,1.5200000000,15.9600000000,False
2008-01-01T13:00:00Z,5.4017112739,0.0000000000,42.4733779762,42.4733779762,1.7200000000,13.8200000000,False
2008-01-01T14:00:00Z,5.4717112739,0.0000000000,24.8624651568,24.8624651568,2.1400000000,9.5500000000,False
2008-01-01T15:00:00Z,5.2717112739,1.0359360482,15.3629315948,16.3988676430,2.0000000000,3.5000000000,False
2008-01-01T16:00:00Z,4.5717112739,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2008-01-01T17:00:00Z,3.6817112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-01T18:00:00Z,2.7517112739,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-01T19:00:00Z,3.4917112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2008-01-01T20:00:00Z,3.0217112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T21:00:00Z,2.7317112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T22:00:00Z,2.4017112739,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T23:00:00Z,2.2017112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-02T00:00:00Z,1.6317112739,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-02T01:00:00Z,1.4317112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2008-01-02T02:00:00Z,1.0817112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T03:00:00Z,0.3517112739,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T04:00:00Z,-0.4582887261,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2008-01-02T05:00:00Z,-1.1782887261,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T06:00:00Z,-1.7682887261,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T07:00:00Z,-1.8882887261,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-02T08:00:00Z,-2.1782887261,0.0000000000,13.4671686266,13.4671686266,3.1700000000,2.3500000000,False
2008-01-02T09:00:00Z,-1.5982887261,72.5258827345,49.7249303136,122.2508130481,3.3800000000,8.6800000000,False
2008-01-02T10:00:00Z,-0.3182887261,147.1132782049,65.2639710366,212.3772492415,3.4500000000,13.3000000000,False
2008-01-02T11:00:00Z,0.7717112739,198.9100806149,68.3717791812,267.2818597961,4.0000000000,15.8300000000,False
2008-01-02T12:00:00Z,1.5817112739,196.8382085185,71.4795873258,268.3177958443,4.2800000000,16.0500000000,False
2008-01-02T13:00:00Z,2.0517112739,168.8679352171,61.1202268438,229.9881620609,4.5500000000,13.9300000000,False
2008-01-02T14:00:00Z,2.1117112739,106.7117723251,43.5093140244,150.2210863495,4.4100000000,9.6700000000,False
2008-01-02T15:00:00Z,1.4917112739,21.7546570122,13.4671686266,35.2218256388,4.2100000000,3.6200000000,False
2008-01-02T16:00:00Z,0.4017112739,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2008-01-02T17:00:00Z,-0.3282887261,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-02T18:00:00Z,-0.7782887261,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2008-01-02T19:00:00Z,-1.3282887261,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2008-01-02T20:00:00Z,-1.5782887261,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
