timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2023-01-01T00:00:00Z,15.9417112739,0.0000000000,0.0000000000,0.0000000000,9.3100000000,0.0000000000,False
2023-01-01T01:00:00Z,15.7717112739,0.0000000000,0.0000000000,0.0000000000,9.5200000000,0.0000000000,False
2023-01-01T02:00:00Z,15.4217112739,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2023-01-01T03:00:00Z,15.2317112739,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2023-01-01T04:00:00Z,15.0717112739,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2023-01-01T05:00:00Z,14.8117112739,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2023-01-01T06:00:00Z,14.3217112739,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2023-01-01T07:00:00Z,12.9117112739,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2023-01-01T08:00:00Z,12.9417112739,0.0000000000,11.3952965302,11.3952965302,6.7600000000,2.3300000000,False
2023-01-01T09:00:00Z,13.1417112739,30.0421453978,62.1561628920,92.1983082898,6.6900000000,8.6400000000,False
2023-01-01T10:00:00Z,13.4317112739,16.5749767712,99.4498606272,116.0248373984,6.4800000000,13.2400000000,False
2023-01-01T11:00:00Z,13.8517112739,73.5514594222,120.1685815912,193.7200410134,6.4100000000,15.7600000000,False
2023-01-01T12:00:00Z,14.1917112739,97.3883478913,113.9529653020,211.3413131933,6.6200000000,15.9600000000,False
2023-01-01T13:00:00Z,14.1317112739,17.6109128194,104.6295408682,122.2404536876,5.7200000000,13.8200000000,False
2023-01-01T14:00:00Z,13.7417112739,3.1078081446,59.0483547474,62.1561628920,4.9000000000,9.5500000000,False
2023-01-01T15:00:00Z,13.1417112739,0.0000000000,6.2156162892,6.2156162892,4.3400000000,3.5000000000,False
2023-01-01T16:00:00Z,12.2717112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-01T17:00:00Z,11.9917112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2023-01-01T18:00:00Z,11.8017112739,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2023-01-01T19:00:00Z,11.4617112739,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2023-01-01T20:00:00Z,11.9417112739,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-01T21:00:00Z,12.7917112739,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2023-01-01T22:00:00Z,13.2117112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2023-01-01T23:00:00Z,13.3517112739,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2023-01-02T00:00:00Z,13.4817112739,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2023-01-02T01:00:00Z,13.3917112739,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2023-01-02T02:00:00Z,13.2517112739,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2023-01-02T03:00:00Z,13.1117112739,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2023-01-02T04:00:00Z,12.6617112739,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2023-01-02T05:00:00Z,12.5417112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-02T06:00:00Z,12.0617112739,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-02T07:00:00Z,10.7117112739,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2023-01-02T08:00:00Z,10.0317112739,0.0000000000,12.4312325784,12.4312325784,4.0000000000,2.3500000000,False
2023-01-02T09:00:00Z,9.7017112739,0.0000000000,10.3593604820,10.3593604820,3.3800000000,8.6800000000,False
2023-01-02T10:00:00Z,9.7717112739,0.0000000000,42.4733779762,42.4733779762,3.1000000000,13.3000000000,False
2023-01-02T11:00:00Z,10.1417112739,0.0000000000,71.4795873258,71.4795873258,3.6600000000,15.8300000000,False
2023-01-02T12:00:00Z,9.8917112739,7.2515523374,111.8810932056,119.1326455430,4.6900000000,16.0500000000,False
2023-01-02T13:00:00Z,10.3417112739,1.0359360482,78.7311396632,79.7670757114,4.4100000000,13.9300000000,False
2023-01-02T14:00:00Z,10.0917112739,0.0000000000,12.4312325784,12.4312325784,4.9700000000,9.6700000000,False
2023-01-02T15:00:00Z,9.7817112739,0.0000000000,13.4671686266,13.4671686266,4.7600000000,3.6200000000,False
2023-01-02T16:00:00Z,9.2817112739,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2023-01-02T17:00:00Z,8.4417112739,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-02T18:00:00Z,7.9317112739,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2023-01-02T19:00:00Z,7.3517112739,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2023-01-02T20:00:00Z,7.2317112739,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2023-01-02T21:00:00Z,6.7217112739,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2023-01-02T22:00:00Z,6.5617112739,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2023-01-02T23:00:00Z,6.2517112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2023-01-03T00:00:00Z,5.8517112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2023-01-03T01:00:00Z,5.5317112739,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2023-01-03T02:00:00Z,4.9417112739,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2023-01-03T03:00:00Z,4.9417112739,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2023-01-03T04:00:00Z,5.2017112739,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
