timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2012-01-01T00:00:00Z,11.2117112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2012-01-01T01:00:00Z,11.1117112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-01T02:00:00Z,11.0917112739,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-01T03:00:00Z,11.1617112739,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2012-01-01T04:00:00Z,11.3317112739,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2012-01-01T05:00:00Z,11.5617112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-01T06:00:00Z,11.7617112739,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2012-01-01T07:00:00Z,11.7317112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-01T08:00:00Z,11.7317112739,0.0000000000,11.3952965302,11.3952965302,5.6600000000,2.3300000000,False
2012-01-01T09:00:00Z,11.5917112739,0.0000000000,30.0421453978,30.0421453978,5.6600000000,8.6400000000,False
2012-01-01T10:00:00Z,11.4917112739,0.0000000000,43.5093140244,43.5093140244,5.5200000000,13.2400000000,False
2012-01-01T11:00:00Z,11.5917112739,0.0000000000,76.6592675668,76.6592675668,5.2400000000,15.7600000000,False
2012-01-01T12:00:00Z,11.9717112739,0.0000000000,64.2280349884,64.2280349884,5.2400000000,15.9600000000,False
2012-01-01T13:00:00Z,12.2017112739,1.0359360482,72.5155233740,73.5514594222,5.5900000000,13.8200000000,False
2012-01-01T14:00:00Z,12.3617112739,5.1796802410,62.1561628920,67.3358431330,6.1400000000,9.5500000000,False
2012-01-01T15:00:00Z,12.3817112739,1.0359360482,17.4037256098,18.4396616580,6.0700000000,3.5000000000,False
2012-01-01T16:00:00Z,12.3517112739,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2012-01-01T17:00:00Z,12.4117112739,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2012-01-01T18:00:00Z,12.5817112739,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2012-01-01T19:00:00Z,12.7217112739,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2012-01-01T20:00:00Z,12.9617112739,0.0000000000,0.0000000000,0.0000000000,9.0300000000,0.0000000000,False
2012-01-01T21:00:00Z,12.9817112739,0.0000000000,0.0000000000,0.0000000000,9.5900000000,0.0000000000,False
2012-01-01T22:00:00Z,12.6217112739,0.0000000000,0.0000000000,0.0000000000,10.0000000000,0.0000000000,False
2012-01-01T23:00:00Z,12.2417112739,0.0000000000,0.0000000000,0.0000000000,9.6600000000,0.0000000000,False
2012-01-02T00:00:00Z,11.4917112739,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2012-01-02T01:00:00Z,10.5917112739,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
