member_id,scenario,observed_pvgis_year,is_leap_year,row_count,member_sha256,metadata_sha256,hard_status,plausibility_status,warning_count,warning_codes,T_min_C,T_max_C,I_solar_min_W_m2,I_solar_max_W_m2,observed_HDD_C_days,morphed_HDD_C_days,HDD_change_C_days,HDD_ratio_vs_observed,observed_CDD_C_days,morphed_CDD_C_days,CDD_change_C_days,observed_annual_solar_kWh_m2,morphed_annual_solar_kWh_m2,annual_solar_change_kWh_m2,annual_solar_ratio_vs_observed
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,False,8760,73ed0728ba3aea4548919a2c599b960f1645e1842d48afd930cc90a737aecd92,a96eee14f959c7954577e91fe17d4515a9348f0431a52c4dd9b8f37b88ac9cf5,pass,pass,0,,-5.1451832499,34.8462919360,0.0000000000,987.0857387260,2642.0516666667,2399.5829186122,-242.4687480545,0.9082270982,34.1420833333,58.7509795323,24.6088961989,1095.4928300000,1137.2749056537,41.7820756537,1.0381399809
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,False,8760,250a16c99e3e5c9c43f3623fe37c969d468b00cb317915e18a37ffb3f9dbdc7b,01f68172b42eb62222239aeebbc4535756a138d805fab8c8938d5a5900426dd3,pass,pass,0,,-4.2514551798,29.0762919360,0.0000000000,990.2939999758,2464.5137500000,2178.5398923520,-285.9738576480,0.8839633751,0.0000000000,0.0000000000,0.0000000000,1057.5611600000,1093.8293887006,36.2682287006,1.0342942140
weather_2050_rcp_2_6_pvgis_2008,rcp_2_6,2008,True,8784,5ac2f88d805f0798e35c864e7e2a3f5023df55189a1c74da01bea0d69bb15a44,00efd36c048d20e0189b14855134d7e486e6c5e3ab7acb0f8c24a786aea7c6a1,pass,pass,0,,-5.3320340392,30.4762919360,0.0000000000,990.2939999758,2750.5454166667,2467.0791483696,-283.4662682971,0.8969417969,0.0000000000,3.7346252693,3.7346252693,1040.5789900000,1077.6940448152,37.1150548152,1.0356676957
weather_2050_rcp_2_6_pvgis_2009,rcp_2_6,2009,False,8760,9ae6cc0a257aca062a6f0174407cef722e32f8213d05ca6ec19f927f8945e41c,92d5cf69513d510e9a05f52145175d9e2d1514bbb035975ff88cbd75576ff0a5,pass,pass,0,,-10.4614551798,33.8049005411,0.0000000000,977.4609549766,2742.4279166667,2461.0604066281,-281.3675100386,0.8974020399,3.9800000000,8.5557758104,4.5757758104,1101.0034100000,1142.6000376574,41.5966276574,1.0377806529
weather_2050_rcp_2_6_pvgis_2010,rcp_2_6,2010,False,8760,5dff86f8593a3ca0c9cf6cb796d862471cb04012a01ad76817dd8d49812a31c0,4bb50593db8cc1eca6a461505dcff2bfdc08339adbe9fcb2be143d647c9b4cfd,pass,pass,0,,-9.5120340392,33.5162919360,0.0000000000,998.8493633086,3237.5566666667,2968.2328090062,-269.3238576604,0.9168126197,16.4391666667,33.7086865189,17.2695198523,1074.0917300000,1113.8134028349,39.7216728349,1.0369816392
weather_2050_rcp_2_6_pvgis_2011,rcp_2_6,2011,False,8760,6866aff27bc3a1e9c9852f3a5ec017d5e2f479302350d5606676d8a3923435cd,93e01479c0eeb8e564f9aecf38a0053db9bef7adfaa160d907b8372f66071905,pass,pass,0,,-3.7154025742,32.1063096336,0.0000000000,987.7361022529,2412.7262500000,2113.9142439339,-298.8120060661,0.8761517159,6.3920833333,12.5739289008,6.1818455675,1105.9050200000,1143.6960279932,37.7910079932,1.0341720196
weather_2050_rcp_2_6_pvgis_2012,rcp_2_6,2012,True,8784,21546f71429997b6c6c16215e6f307920989ede4c18f9153cd5e872d4bc4a9a4,513384f93a77e933e6e05122fbc5de3355248345866b538a3c4cd19e612eb4e3,pass,pass,0,,-10.9354025742,34.0449005411,0.0000000000,996.7105224754,2803.1595833333,2497.3234643280,-305.8361190054,0.8908959301,10.2720833333,15.5402773825,5.2681940491,1064.0769100000,1103.2527548380,39.1758448380,1.0368167418
weather_2050_rcp_2_6_pvgis_2013,rcp_2_6,2013,False,8760,92d9b029535d2b62595ab78a43f8324bf54a6927158e4bd9c776bbd7b693e1fd,3086ab14af356d077d10e5a3ebc6d4820b4f13fb29e258f1a46ca7664f9907d6,pass,pass,0,,-12.8851832499,33.3549005411,0.0000000000,992.4328408090,3016.7504166667,2743.7603405565,-272.9900761102,0.9095085644,17.2758333333,35.2800582627,18.0042249294,1055.2529600000,1094.4608836163,39.2079236163,1.0371549999
weather_2050_rcp_2_6_pvgis_2014,rcp_2_6,2014,False,8760,be9784b82a52facaa7b9d48b00e0d1418d4f55cb211f17e2862a380a5d181d1e,fa15c658e7f4d78bdb5171308d31757eeee4377a3ea580009ae371a2f9670abb,pass,pass,0,,-9.3820340392,31.8462919360,0.0000000000,989.2245795592,2310.8479166667,2030.8114566446,-280.0364600220,0.8788165772,8.5275000000,14.4559768389,5.9284768389,1102.4795500000,1142.8070896541,40.3275396541,1.0365789458
weather_2050_rcp_2_6_pvgis_2015,rcp_2_6,2015,False,8760,d93fd7a57020b111cbc69ee69b7d8ff369832d39cfb3f893fab395f16eb36937,ffbfd0656c8f87ef275e257dc9efd4fc88a4977085806ae23ecf5050958fd71c,pass,pass,0,,-4.2354025742,34.0562919360,0.0000000000,981.7386366430,2636.5795833333,2337.2420130001,-299.3375703332,0.8864674625,19.0816666667,37.3036613033,18.2219946366,1142.1480900000,1183.6119966670,41.4639066670,1.0363034418
