source_key,role,scenario,climate_year,row_count,HDD_C_days,CDD_C_days
rcp_2_6_baseline,baseline,rcp_2_6,2006,365,3396.1358764639,3.1158691406
rcp_2_6_baseline,baseline,rcp_2_6,2007,365,3178.5197753903,22.4531921386
rcp_2_6_baseline,baseline,rcp_2_6,2008,366,3240.8072998044,0.0000000000
rcp_2_6_baseline,baseline,rcp_2_6,2009,365,2976.9493347168,39.4284179688
rcp_2_6_baseline,baseline,rcp_2_6,2010,365,2947.8071960447,3.5482116699
rcp_2_6_baseline,baseline,rcp_2_6,2011,365,3023.0230285634,7.2413818360
rcp_2_6_baseline,baseline,rcp_2_6,2012,366,2992.7717895501,16.6111755370
rcp_2_6_baseline,baseline,rcp_2_6,2013,365,3179.7881774895,75.2291564942
rcp_2_6_baseline,baseline,rcp_2_6,2014,365,3032.1577209476,0.0000000000
rcp_2_6_baseline,baseline,rcp_2_6,2015,365,3322.6582397453,21.5458374024
rcp_2_6_baseline,baseline,rcp_2_6,2016,366,3007.4795898427,38.5638244628
rcp_2_6_baseline,baseline,rcp_2_6,2017,365,2809.8906494140,8.9558288574
rcp_2_6_baseline,baseline,rcp_2_6,2018,365,3346.4541625959,0.0000000000
rcp_2_6_baseline,baseline,rcp_2_6,2019,365,3341.0880371088,0.0000000000
rcp_2_6_baseline,baseline,rcp_2_6,2020,366,3056.3795593260,0.0000000000
rcp_2_6_baseline,baseline,rcp_2_6,2021,365,3695.1440978999,6.6400634765
rcp_2_6_baseline,baseline,rcp_2_6,2022,365,3156.9540283201,24.6970153807
rcp_2_6_baseline,baseline,rcp_2_6,2023,365,2908.6754516591,26.7417297362
rcp_2_6_future,future,rcp_2_6,2041,365,2868.4821228023,18.8644104003
rcp_2_6_future,future,rcp_2_6,2042,365,2874.4304443353,44.2578430175
rcp_2_6_future,future,rcp_2_6,2043,365,2789.8045166019,65.9186645506
rcp_2_6_future,future,rcp_2_6,2044,366,2916.9692810054,45.7409790039
rcp_2_6_future,future,rcp_2_6,2045,365,2714.9661804197,15.9463012695
rcp_2_6_future,future,rcp_2_6,2046,365,2864.6230773922,65.0760986328
rcp_2_6_future,future,rcp_2_6,2047,365,2987.1200317374,55.3541442871
rcp_2_6_future,future,rcp_2_6,2048,366,2965.5548645013,7.4491760254
rcp_2_6_future,future,rcp_2_6,2049,365,2839.6026306146,44.4680603027
rcp_2_6_future,future,rcp_2_6,2050,365,3137.5763854973,17.8573913574
rcp_2_6_future,future,rcp_2_6,2051,365,3056.1848022459,0.0000000000
rcp_2_6_future,future,rcp_2_6,2052,366,2877.7823913569,85.6232482911
rcp_2_6_future,future,rcp_2_6,2053,365,2747.4791015619,10.8286865235
rcp_2_6_future,future,rcp_2_6,2054,365,3025.2698486320,63.3117126467
rcp_2_6_future,future,rcp_2_6,2055,365,3142.4200805658,8.1860534668
rcp_2_6_future,future,rcp_2_6,2056,366,2765.1339416504,20.5921630860
rcp_2_6_future,future,rcp_2_6,2057,365,2905.3295532222,6.7601806640
rcp_2_6_future,future,rcp_2_6,2058,365,2538.2353759762,36.2355407715
rcp_2_6_future,future,rcp_2_6,2059,365,2685.8725524896,101.7259216306
rcp_2_6_future,future,rcp_2_6,2060,366,2809.6651855461,54.4272766114
rcp_4_5_baseline,baseline,rcp_4_5,2006,365,2993.2052551265,38.0072753906
rcp_4_5_baseline,baseline,rcp_4_5,2007,365,3594.4050659174,100.6511352540
rcp_4_5_baseline,baseline,rcp_4_5,2008,366,3226.1657775887,18.1449645996
rcp_4_5_baseline,baseline,rcp_4_5,2009,365,3193.5224914549,54.9239074708
rcp_4_5_baseline,baseline,rcp_4_5,2010,365,3131.6737792960,3.1171508789
rcp_4_5_baseline,baseline,rcp_4_5,2011,365,2894.9071105953,36.3935363769
rcp_4_5_baseline,baseline,rcp_4_5,2012,366,2835.1674194335,19.7469482422
rcp_4_5_baseline,baseline,rcp_4_5,2013,365,3048.1579711907,0.0000000000
rcp_4_5_baseline,baseline,rcp_4_5,2014,365,3421.0505676262,31.8339050293
rcp_4_5_baseline,baseline,rcp_4_5,2015,365,3019.1843505858,121.9742065432
rcp_4_5_baseline,baseline,rcp_4_5,2016,366,3397.1924621593,6.9610473633
rcp_4_5_baseline,baseline,rcp_4_5,2017,365,3015.5035461430,6.8478576660
rcp_4_5_baseline,baseline,rcp_4_5,2018,365,3353.3427307118,0.0000000000
rcp_4_5_baseline,baseline,rcp_4_5,2019,365,3068.1117553707,39.2427185059
rcp_4_5_baseline,baseline,rcp_4_5,2020,366,3280.3501525876,9.1689025879
rcp_4_5_baseline,baseline,rcp_4_5,2021,365,2757.4590698228,0.0000000000
rcp_4_5_baseline,baseline,rcp_4_5,2022,365,3056.5430969233,19.9979553223
rcp_4_5_baseline,baseline,rcp_4_5,2023,365,3410.2396057132,8.9445373535
rcp_4_5_future,future,rcp_4_5,2041,365,2854.2958496092,74.6242492676
rcp_4_5_future,future,rcp_4_5,2042,365,2793.0822265630,13.9193786622
