member_id,scenario,observed_pvgis_year,month,month_hours,expected_delta_T_C,actual_delta_T_C,delta_T_residual_C,expected_alpha_applied,actual_beam_ratio,beam_alpha_residual,actual_diffuse_ratio,diffuse_alpha_residual,actual_ghi_ratio,ghi_alpha_residual,hard_status
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,4,720,1.0568687880,1.0568687880,0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2005,rcp_2_6,2005,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,4,720,1.0568687880,1.0568687880,0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,0.0000000000,1.0644820715,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,5,744,1.4418723786,1.4418723786,0.0000000000,1.0812595910,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,1.0812595910,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,6,720,1.6049862467,1.6049862467,0.0000000000,1.0760491532,1.0760491532,-0.0000000000,1.0760491532,0.0000000000,1.0760491532,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,7,744,1.1574405381,1.1574405381,0.0000000000,1.0647645347,1.0647645347,-0.0000000000,1.0647645347,0.0000000000,1.0647645347,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,8,744,1.2494632656,1.2494632656,0.0000000000,1.0724658563,1.0724658563,0.0000000000,1.0724658563,0.0000000000,1.0724658563,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,9,720,1.3855072273,1.3855072273,0.0000000000,1.0507630901,1.0507630901,-0.0000000000,1.0507630901,0.0000000000,1.0507630901,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,10,744,1.2528979342,1.2528979342,0.0000000000,1.0408385321,1.0408385321,-0.0000000000,1.0408385321,0.0000000000,1.0408385321,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,11,720,1.0272320363,1.0272320363,0.0000000000,1.0524979678,1.0524979678,0.0000000000,1.0524979678,0.0000000000,1.0524979678,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2006,rcp_2_6,2006,12,744,1.3390853671,1.3390853671,0.0000000000,1.0190451108,1.0190451108,-0.0000000000,1.0190451108,0.0000000000,1.0190451108,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,1,744,0.5417112739,0.5417112739,0.0000000000,1.0359360482,1.0359360482,0.0000000000,1.0359360482,-0.0000000000,1.0359360482,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,2,672,0.2333238037,0.2333238037,-0.0000000000,1.0784558199,1.0784558199,0.0000000000,1.0784558199,-0.0000000000,1.0784558199,0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,3,744,0.4911009561,0.4911009561,0.0000000000,1.0154828821,1.0154828821,-0.0000000000,1.0154828821,0.0000000000,1.0154828821,-0.0000000000,pass
weather_2050_rcp_2_6_pvgis_2007,rcp_2_6,2007,4,720,1.0568687880,1.0568687880,-0.0000000000,1.0644820715,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,1.0644820715,-0.0000000000,pass
