timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2020-01-01T00:00:00Z,3.9125593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T01:00:00Z,3.3725593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T02:00:00Z,3.1125593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T03:00:00Z,2.7325593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T04:00:00Z,2.1925593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-01T05:00:00Z,1.7225593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-01T06:00:00Z,1.2925593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2020-01-01T07:00:00Z,1.2725593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-01T08:00:00Z,0.8725593363,0.0000000000,11.5258664730,11.5258664730,2.2800000000,2.3300000000,False
2020-01-01T09:00:00Z,1.7025593363,41.9122417200,62.8683625800,104.7806043000,2.0000000000,8.6400000000,False
2020-01-01T10:00:00Z,3.6425593363,139.3686817794,69.1551988380,208.5238806174,1.8600000000,13.2400000000,False
2020-01-01T11:00:00Z,5.0425593363,187.5677597574,74.3942290530,261.9619888104,2.2100000000,15.7600000000,False
2020-01-01T12:00:00Z,6.1325593363,190.7111778864,74.3942290530,265.1054069394,2.5500000000,15.9600000000,False
2020-01-01T13:00:00Z,6.7425593363,165.5638328544,61.8205565370,227.3843893914,2.7600000000,13.8200000000,False
2020-01-01T14:00:00Z,6.9325593363,88.0261856724,51.3424961070,139.3686817794,2.7600000000,9.5500000000,False
2020-01-01T15:00:00Z,6.3125593363,12.5736725160,17.1316288031,29.7053013191,2.4800000000,3.5000000000,False
2020-01-01T16:00:00Z,5.1025593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-01T17:00:00Z,4.5825593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T18:00:00Z,3.9925593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T19:00:00Z,3.0425593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2020-01-01T20:00:00Z,3.0125593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2020-01-01T21:00:00Z,2.8325593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2020-01-01T22:00:00Z,2.9425593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-01T23:00:00Z,3.0525593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T00:00:00Z,3.3225593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T01:00:00Z,3.6325593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2020-01-02T02:00:00Z,4.0325593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2020-01-02T03:00:00Z,4.3625593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2020-01-02T04:00:00Z,4.6625593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2020-01-02T05:00:00Z,5.0525593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2020-01-02T06:00:00Z,5.3825593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-02T07:00:00Z,4.3025593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2020-01-02T08:00:00Z,4.5425593363,0.0000000000,10.4780604300,10.4780604300,3.0300000000,2.3500000000,False
2020-01-02T09:00:00Z,5.2625593363,4.1912241720,55.5337202790,59.7249444510,3.1000000000,8.6800000000,False
2020-01-02T10:00:00Z,5.9825593363,9.4302543870,97.4459619990,106.8762163860,3.1000000000,13.3000000000,False
2020-01-02T11:00:00Z,6.7425593363,5.2390302150,107.9240224290,113.1630526440,3.2400000000,15.8300000000,False
2020-01-02T12:00:00Z,7.5125593363,6.2868362580,114.2108586870,120.4976949450,4.5500000000,16.0500000000,False
2020-01-02T13:00:00Z,7.7925593363,1.0478060430,76.4898411390,77.5376471820,4.6900000000,13.9300000000,False
2020-01-02T14:00:00Z,7.9425593363,0.0000000000,47.1512719350,47.1512719350,4.0000000000,9.6700000000,False
2020-01-02T15:00:00Z,7.8125593363,0.0000000000,12.5736725160,12.5736725160,4.0000000000,3.6200000000,False
2020-01-02T16:00:00Z,7.7625593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
