timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2006-01-01T00:00:00Z,5.2625593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2006-01-01T01:00:00Z,5.2325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2006-01-01T02:00:00Z,5.1425593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2006-01-01T03:00:00Z,4.8225593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2006-01-01T04:00:00Z,4.4325593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2006-01-01T05:00:00Z,4.1825593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2006-01-01T06:00:00Z,3.8925593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2006-01-01T07:00:00Z,4.9725593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2006-01-01T08:00:00Z,5.1725593363,0.0000000000,9.4302543870,9.4302543870,4.0700000000,2.3300000000,False
2006-01-01T09:00:00Z,5.3325593363,0.0000000000,20.9561208600,20.9561208600,3.9300000000,8.6400000000,False
2006-01-01T10:00:00Z,5.4725593363,10.4780604300,98.4937680420,108.9718284720,3.7200000000,13.2400000000,False
2006-01-01T11:00:00Z,5.4025593363,33.5297933760,129.9279493320,163.4577427080,3.2400000000,15.7600000000,False
2006-01-01T12:00:00Z,5.4025593363,25.1473450320,129.9279493320,155.0752943640,2.9000000000,15.9600000000,False
2006-01-01T13:00:00Z,5.1725593363,9.4302543870,101.6371861710,111.0674405580,2.4100000000,13.8200000000,False
2006-01-01T14:00:00Z,5.0225593363,7.3346423010,67.0595867520,74.3942290530,2.1400000000,9.5500000000,False
2006-01-01T15:00:00Z,4.7825593363,1.0478060430,15.5389636177,16.5867696607,2.0000000000,3.5000000000,False
2006-01-01T16:00:00Z,4.4325593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2006-01-01T17:00:00Z,4.2025593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2006-01-01T18:00:00Z,4.0025593363,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2006-01-01T19:00:00Z,5.1125593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
