timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2012-01-01T00:00:00Z,11.8325593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2012-01-01T01:00:00Z,11.7325593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-01T02:00:00Z,11.7125593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2012-01-01T03:00:00Z,11.7825593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2012-01-01T04:00:00Z,11.9525593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2012-01-01T05:00:00Z,12.1825593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-01T06:00:00Z,12.3825593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2012-01-01T07:00:00Z,12.3525593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-01T08:00:00Z,12.3525593363,0.0000000000,11.5258664730,11.5258664730,5.6600000000,2.3300000000,False
2012-01-01T09:00:00Z,12.2125593363,0.0000000000,30.3863752470,30.3863752470,5.6600000000,8.6400000000,False
2012-01-01T10:00:00Z,12.1125593363,0.0000000000,44.0078538060,44.0078538060,5.5200000000,13.2400000000,False
2012-01-01T11:00:00Z,12.2125593363,0.0000000000,77.5376471820,77.5376471820,5.2400000000,15.7600000000,False
2012-01-01T12:00:00Z,12.5925593363,0.0000000000,64.9639746660,64.9639746660,5.2400000000,15.9600000000,False
2012-01-01T13:00:00Z,12.8225593363,1.0478060430,73.3464230100,74.3942290530,5.5900000000,13.8200000000,False
2012-01-01T14:00:00Z,12.9825593363,5.2390302150,62.8683625800,68.1073927950,6.1400000000,9.5500000000,False
2012-01-01T15:00:00Z,13.0025593363,1.0478060430,17.6031415224,18.6509475654,6.0700000000,3.5000000000,False
2012-01-01T16:00:00Z,12.9725593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2012-01-01T17:00:00Z,13.0325593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2012-01-01T18:00:00Z,13.2025593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2012-01-01T19:00:00Z,13.3425593363,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2012-01-01T20:00:00Z,13.5825593363,0.0000000000,0.0000000000,0.0000000000,9.0300000000,0.0000000000,False
2012-01-01T21:00:00Z,13.6025593363,0.0000000000,0.0000000000,0.0000000000,9.5900000000,0.0000000000,False
2012-01-01T22:00:00Z,13.2425593363,0.0000000000,0.0000000000,0.0000000000,10.0000000000,0.0000000000,False
2012-01-01T23:00:00Z,12.8625593363,0.0000000000,0.0000000000,0.0000000000,9.6600000000,0.0000000000,False
2012-01-02T00:00:00Z,12.1125593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2012-01-02T01:00:00Z,11.2125593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-02T02:00:00Z,10.6525593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2012-01-02T03:00:00Z,10.2425593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2012-01-02T04:00:00Z,9.8725593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2012-01-02T05:00:00Z,9.6325593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2012-01-02T06:00:00Z,9.5725593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2012-01-02T07:00:00Z,8.8325593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2012-01-02T08:00:00Z,8.3325593363,0.0000000000,10.4780604300,10.4780604300,3.2400000000,2.3500000000,False
2012-01-02T09:00:00Z,8.1225593363,28.2907631610,64.9639746660,93.2547378270,3.5900000000,8.6800000000,False
2012-01-02T10:00:00Z,8.4125593363,0.0000000000,24.0995389890,24.0995389890,4.5500000000,13.3000000000,False
2012-01-02T11:00:00Z,8.5925593363,0.0000000000,68.1073927950,68.1073927950,4.9700000000,15.8300000000,False
2012-01-02T12:00:00Z,8.6625593363,42.9600477630,133.0713674610,176.0314152240,5.1700000000,16.0500000000,False
2012-01-02T13:00:00Z,8.9525593363,101.6476642314,93.2547378270,194.9024020584,5.4500000000,13.9300000000,False
2012-01-02T14:00:00Z,8.7725593363,92.2174098444,49.2468840210,141.4642938654,5.9300000000,9.6700000000,False
2012-01-02T15:00:00Z,8.2425593363,15.7170906450,16.5658135398,32.2829041848,5.1000000000,3.6200000000,False
2012-01-02T16:00:00Z,7.5325593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2012-01-02T17:00:00Z,6.7825593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2012-01-02T18:00:00Z,6.1525593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2012-01-02T19:00:00Z,5.5925593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2012-01-02T20:00:00Z,5.4425593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2012-01-02T21:00:00Z,5.3425593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2012-01-02T22:00:00Z,5.1625593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2012-01-02T23:00:00Z,5.0425593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2012-01-03T00:00:00Z,4.9925593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2012-01-03T01:00:00Z,5.2525593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2012-01-03T02:00:00Z,5.4325593363,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2012-01-03T03:00:00Z,5.5825593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2012-01-03T04:00:00Z,5.4525593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2012-01-03T05:00:00Z,5.4125593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2012-01-03T06:00:00Z,5.9025593363,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2012-01-03T07:00:00Z,7.1025593363,0.0000000000,0.0000000000,0.0000000000,9.3100000000,0.0000000000,False
2012-01-03T08:00:00Z,7.7325593363,0.0000000000,5.2390302150,5.2390302150,10.4100000000,2.3800000000,False
2012-01-03T09:00:00Z,8.6525593363,1.0478060430,50.2946900640,51.3424961070,10.9700000000,8.7200000000,False
2012-01-03T10:00:00Z,9.4425593363,1.0478060430,77.5376471820,78.5854532250,11.2400000000,13.3600000000,False
2012-01-03T11:00:00Z,10.2025593363,22.0039269030,127.8323372460,149.8362641490,11.2400000000,15.9100000000,False
2012-01-03T12:00:00Z,10.9625593363,6.2868362580,114.2108586870,120.4976949450,11.2400000000,16.1500000000,False
2012-01-03T13:00:00Z,11.7225593363,7.3346423010,99.5415740850,106.8762163860,11.4500000000,14.0400000000,False
2012-01-03T14:00:00Z,12.2125593363,5.2390302150,64.9639746660,70.2030048810,11.7200000000,9.7900000000,False
2012-01-03T15:00:00Z,12.1625593363,1.0478060430,17.6240976433,18.6719036863,11.6600000000,3.7500000000,False
2012-01-03T16:00:00Z,12.0825593363,0.0000000000,0.0000000000,0.0000000000,10.9700000000,0.0000000000,False
2012-01-03T17:00:00Z,11.7825593363,0.0000000000,0.0000000000,0.0000000000,9.7900000000,0.0000000000,False
2012-01-03T18:00:00Z,10.2525593363,0.0000000000,0.0000000000,0.0000000000,8.8300000000,0.0000000000,False
