timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2008-01-01T00:00:00Z,3.7625593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2008-01-01T01:00:00Z,3.6425593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2008-01-01T02:00:00Z,3.6725593363,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2008-01-01T03:00:00Z,3.7025593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T04:00:00Z,3.5825593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T05:00:00Z,3.6025593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2008-01-01T06:00:00Z,3.6625593363,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2008-01-01T07:00:00Z,3.9725593363,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2008-01-01T08:00:00Z,4.0825593363,0.0000000000,5.2390302150,5.2390302150,1.1700000000,2.3300000000,False
2008-01-01T09:00:00Z,4.4125593363,2.0956120860,52.3903021500,54.4859142360,1.3100000000,8.6400000000,False
2008-01-01T10:00:00Z,4.9325593363,0.0000000000,52.3903021500,52.3903021500,1.4500000000,13.2400000000,False
2008-01-01T11:00:00Z,5.4325593363,0.0000000000,50.2946900640,50.2946900640,1.4500000000,15.7600000000,False
2008-01-01T12:00:00Z,5.7925593363,0.0000000000,53.4381081930,53.4381081930,1.5200000000,15.9600000000,False
2008-01-01T13:00:00Z,6.0225593363,0.0000000000,42.9600477630,42.9600477630,1.7200000000,13.8200000000,False
2008-01-01T14:00:00Z,6.0925593363,0.0000000000,25.1473450320,25.1473450320,2.1400000000,9.5500000000,False
2008-01-01T15:00:00Z,5.8925593363,1.0478060430,15.5389636177,16.5867696607,2.0000000000,3.5000000000,False
2008-01-01T16:00:00Z,5.1925593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2008-01-01T17:00:00Z,4.3025593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-01T18:00:00Z,3.3725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-01T19:00:00Z,4.1125593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2008-01-01T20:00:00Z,3.6425593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T21:00:00Z,3.3525593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T22:00:00Z,3.0225593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2008-01-01T23:00:00Z,2.8225593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-02T00:00:00Z,2.2525593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2008-01-02T01:00:00Z,2.0525593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2008-01-02T02:00:00Z,1.7025593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T03:00:00Z,0.9725593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T04:00:00Z,0.1625593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2008-01-02T05:00:00Z,-0.5574406637,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T06:00:00Z,-1.1474406637,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2008-01-02T07:00:00Z,-1.2674406637,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2008-01-02T08:00:00Z,-1.5574406637,0.0000000000,13.6214785590,13.6214785590,3.1700000000,2.3500000000,False
2008-01-02T09:00:00Z,-0.9774406637,73.3569010704,50.2946900640,123.6515911344,3.3800000000,8.6800000000,False
