timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2013-01-01T00:00:00Z,9.3325593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2013-01-01T01:00:00Z,9.1625593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2013-01-01T02:00:00Z,8.9825593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2013-01-01T03:00:00Z,8.8125593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2013-01-01T04:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2013-01-01T05:00:00Z,8.5925593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2013-01-01T06:00:00Z,8.4825593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2013-01-01T07:00:00Z,8.4825593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2013-01-01T08:00:00Z,8.6925593363,0.0000000000,12.5736725160,12.5736725160,4.7600000000,2.3300000000,False
2013-01-01T09:00:00Z,8.9125593363,5.2390302150,58.6771384080,63.9161686230,5.1000000000,8.6400000000,False
2013-01-01T10:00:00Z,8.5925593363,12.5736725160,100.5893801280,113.1630526440,5.1700000000,13.2400000000,False
2013-01-01T11:00:00Z,8.2325593363,0.0000000000,49.2468840210,49.2468840210,5.1000000000,15.7600000000,False
2013-01-01T12:00:00Z,7.7925593363,27.2429571180,129.9279493320,157.1709064500,4.4800000000,15.9600000000,False
2013-01-01T13:00:00Z,7.8725593363,168.7072509834,58.6771384080,227.3843893914,4.4100000000,13.8200000000,False
2013-01-01T14:00:00Z,7.6225593363,8.3824483440,67.0595867520,75.4420350960,4.4800000000,9.5500000000,False
2013-01-01T15:00:00Z,6.9825593363,1.0478060430,17.6031415224,18.6509475654,4.0700000000,3.5000000000,False
2013-01-01T16:00:00Z,6.2825593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-01T17:00:00Z,5.6125593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-01T18:00:00Z,5.2425593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2013-01-01T19:00:00Z,4.9425593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2013-01-01T20:00:00Z,4.4725593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2013-01-01T21:00:00Z,4.1925593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2013-01-01T22:00:00Z,4.2525593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2013-01-01T23:00:00Z,4.1225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-02T00:00:00Z,4.1325593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2013-01-02T01:00:00Z,4.2425593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2013-01-02T02:00:00Z,4.1625593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2013-01-02T03:00:00Z,4.3125593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
