timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2016-01-01T00:00:00Z,8.0325593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-01T01:00:00Z,8.1725593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-01T02:00:00Z,7.9225593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-01T03:00:00Z,7.2325593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2016-01-01T04:00:00Z,6.4725593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2016-01-01T05:00:00Z,5.6425593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2016-01-01T06:00:00Z,4.8825593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2016-01-01T07:00:00Z,4.2825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2016-01-01T08:00:00Z,3.6325593363,0.0000000000,12.5736725160,12.5736725160,2.0000000000,2.3300000000,False
2016-01-01T09:00:00Z,3.9125593363,61.8310345974,54.4859142360,116.3169488334,1.5200000000,8.6400000000,False
2016-01-01T10:00:00Z,5.6325593363,44.0078538060,106.8762163860,150.8840701920,1.5200000000,13.2400000000,False
2016-01-01T11:00:00Z,7.0125593363,90.1217977584,120.4976949450,210.6194927034,2.1400000000,15.7600000000,False
2016-01-01T12:00:00Z,7.8425593363,60.7727504940,129.9279493320,190.7006998260,2.9000000000,15.9600000000,False
2016-01-01T13:00:00Z,8.4025593363,8.3824483440,101.6371861710,110.0196345150,3.5900000000,13.8200000000,False
2016-01-01T14:00:00Z,8.6425593363,8.3824483440,69.1551988380,77.5376471820,3.4500000000,9.5500000000,False
2016-01-01T15:00:00Z,8.8625593363,3.1434181290,18.2003909669,21.3438090959,3.5900000000,3.5000000000,False
2016-01-01T16:00:00Z,8.7625593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-01T17:00:00Z,8.5825593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2016-01-01T18:00:00Z,8.3025593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2016-01-01T19:00:00Z,7.8825593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-01T20:00:00Z,7.5825593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-01T21:00:00Z,7.4325593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-01T22:00:00Z,7.4225593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2016-01-01T23:00:00Z,7.3025593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2016-01-02T00:00:00Z,7.0825593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T01:00:00Z,6.9125593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T02:00:00Z,6.8925593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-02T03:00:00Z,7.0725593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-02T04:00:00Z,7.2125593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-02T05:00:00Z,7.2625593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2016-01-02T06:00:00Z,7.6125593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2016-01-02T07:00:00Z,8.7725593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2016-01-02T08:00:00Z,9.0825593363,0.0000000000,11.5258664730,11.5258664730,4.4100000000,2.3500000000,False
2016-01-02T09:00:00Z,9.2625593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-02T10:00:00Z,9.9525593363,130.9862334354,70.2030048810,201.1892383164,4.3400000000,13.3000000000,False
2016-01-02T11:00:00Z,10.9025593363,136.2252636504,98.4937680420,234.7190316924,3.8600000000,15.8300000000,False
2016-01-02T12:00:00Z,11.6525593363,138.3208757364,99.5415740850,237.8624498214,5.0300000000,16.0500000000,False
2016-01-02T13:00:00Z,11.9225593363,0.0000000000,61.8205565370,61.8205565370,5.0300000000,13.9300000000,False
2016-01-02T14:00:00Z,11.7025593363,0.0000000000,41.9122417200,41.9122417200,5.4500000000,9.6700000000,False
2016-01-02T15:00:00Z,11.1525593363,15.7170906450,16.5658135398,32.2829041848,5.3100000000,3.6200000000,False
2016-01-02T16:00:00Z,10.6925593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2016-01-02T17:00:00Z,10.4925593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2016-01-02T18:00:00Z,10.1325593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2016-01-02T19:00:00Z,10.1625593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2016-01-02T20:00:00Z,9.4525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-02T21:00:00Z,8.7125593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-02T22:00:00Z,8.6825593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2016-01-02T23:00:00Z,8.9225593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2016-01-03T00:00:00Z,9.1225593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-03T01:00:00Z,9.1525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2016-01-03T02:00:00Z,9.0925593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2016-01-03T03:00:00Z,9.0125593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2016-01-03T04:00:00Z,8.7425593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2016-01-03T05:00:00Z,8.4825593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2016-01-03T06:00:00Z,8.1125593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2016-01-03T07:00:00Z,7.7125593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-03T08:00:00Z,7.3725593363,0.0000000000,9.4302543870,9.4302543870,4.6900000000,2.3800000000,False
2016-01-03T09:00:00Z,7.0725593363,10.4780604300,62.8683625800,73.3464230100,4.6900000000,8.7200000000,False
2016-01-03T10:00:00Z,7.1725593363,55.5337202790,103.7327982570,159.2665185360,4.6900000000,13.3600000000,False
2016-01-03T11:00:00Z,7.9325593363,80.6810653110,123.6411130740,204.3221783850,6.2100000000,15.9100000000,False
2016-01-03T12:00:00Z,8.2925593363,20.9561208600,128.8801432890,149.8362641490,6.5500000000,16.1500000000,False
2016-01-03T13:00:00Z,8.5625593363,42.9600477630,113.1630526440,156.1231004070,6.8300000000,14.0400000000,False
2016-01-03T14:00:00Z,8.6125593363,2.0956120860,58.6771384080,60.7727504940,6.5500000000,9.7900000000,False
2016-01-03T15:00:00Z,8.4325593363,1.0478060430,18.6614256258,19.7092316688,6.3400000000,3.7500000000,False
2016-01-03T16:00:00Z,8.2425593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2016-01-03T17:00:00Z,7.8425593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2016-01-03T18:00:00Z,7.6925593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2016-01-03T19:00:00Z,7.8925593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2016-01-03T20:00:00Z,7.5125593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2016-01-03T21:00:00Z,6.9025593363,0.0000000000,0.0000000000,0.0000000000,7.0300000000,0.0000000000,False
2016-01-03T22:00:00Z,6.1725593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2016-01-03T23:00:00Z,5.6725593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2016-01-04T00:00:00Z,5.4525593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2016-01-04T01:00:00Z,6.0425593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-04T02:00:00Z,6.7225593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2016-01-04T03:00:00Z,7.4225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2016-01-04T04:00:00Z,7.7225593363,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,False
2016-01-04T05:00:00Z,7.8925593363,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,False
2016-01-04T06:00:00Z,7.9625593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T07:00:00Z,7.1025593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2016-01-04T08:00:00Z,7.0225593363,0.0000000000,6.2868362580,6.2868362580,4.2100000000,2.4100000000,False
2016-01-04T09:00:00Z,7.2925593363,7.3346423010,60.7727504940,68.1073927950,4.2800000000,8.7800000000,False
2016-01-04T10:00:00Z,7.7925593363,0.0000000000,40.8644356770,40.8644356770,4.4100000000,13.4300000000,False
2016-01-04T11:00:00Z,8.3325593363,0.0000000000,32.4819873330,32.4819873330,4.2800000000,16.0000000000,False
2016-01-04T12:00:00Z,8.5925593363,1.0478060430,91.1591257410,92.2069317840,4.5500000000,16.2600000000,False
2016-01-04T13:00:00Z,8.8025593363,0.0000000000,49.2468840210,49.2468840210,5.1700000000,14.1600000000,False
2016-01-04T14:00:00Z,8.9925593363,0.0000000000,18.8605087740,18.8605087740,4.5500000000,9.9200000000,False
2016-01-04T15:00:00Z,8.8025593363,0.0000000000,17.8127027310,17.8127027310,4.4100000000,3.8900000000,False
2016-01-04T16:00:00Z,8.6925593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-04T17:00:00Z,8.7725593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-04T18:00:00Z,8.7925593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2016-01-04T19:00:00Z,7.7925593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T20:00:00Z,7.5225593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2016-01-04T21:00:00Z,7.2825593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2016-01-04T22:00:00Z,6.8125593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2016-01-04T23:00:00Z,6.3525593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2016-01-05T00:00:00Z,6.1225593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2016-01-05T01:00:00Z,5.8525593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2016-01-05T02:00:00Z,5.6725593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T03:00:00Z,5.6425593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T04:00:00Z,5.9025593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T05:00:00Z,6.0525593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2016-01-05T06:00:00Z,6.5225593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2016-01-05T07:00:00Z,5.9925593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
