timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2019-01-01T00:00:00Z,8.3625593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2019-01-01T01:00:00Z,8.3325593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-01T02:00:00Z,8.2425593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-01T03:00:00Z,8.0325593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-01T04:00:00Z,7.9025593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-01T05:00:00Z,7.8425593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2019-01-01T06:00:00Z,7.5525593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-01T07:00:00Z,7.1225593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-01T08:00:00Z,6.8825593363,0.0000000000,8.3824483440,8.3824483440,3.5900000000,2.3300000000,False
2019-01-01T09:00:00Z,7.2525593363,8.3824483440,61.8205565370,70.2030048810,3.9300000000,8.6400000000,False
2019-01-01T10:00:00Z,7.6225593363,0.0000000000,52.3903021500,52.3903021500,4.1400000000,13.2400000000,False
2019-01-01T11:00:00Z,7.9425593363,0.0000000000,47.1512719350,47.1512719350,4.1400000000,15.7600000000,False
2019-01-01T12:00:00Z,8.3125593363,0.0000000000,58.6771384080,58.6771384080,4.1400000000,15.9600000000,False
2019-01-01T13:00:00Z,8.7925593363,0.0000000000,36.6732115050,36.6732115050,4.0000000000,13.8200000000,False
2019-01-01T14:00:00Z,9.2225593363,0.0000000000,29.3385692040,29.3385692040,4.1400000000,9.5500000000,False
2019-01-01T15:00:00Z,9.4225593363,0.0000000000,12.5736725160,12.5736725160,4.4800000000,3.5000000000,False
2019-01-01T16:00:00Z,9.1525593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2019-01-01T17:00:00Z,8.3525593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2019-01-01T18:00:00Z,7.6425593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T19:00:00Z,7.3425593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2019-01-01T20:00:00Z,6.7725593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T21:00:00Z,6.6925593363,0.0000000000,0.0000000000,0.0000000000,4.3400000000,0.0000000000,False
2019-01-01T22:00:00Z,6.3925593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-01T23:00:00Z,6.1125593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2019-01-02T00:00:00Z,5.8125593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2019-01-02T01:00:00Z,5.6025593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2019-01-02T02:00:00Z,5.3725593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2019-01-02T03:00:00Z,5.5425593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2019-01-02T04:00:00Z,5.6325593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-02T05:00:00Z,5.7225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-02T06:00:00Z,5.4325593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-02T07:00:00Z,4.9125593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2019-01-02T08:00:00Z,4.9825593363,0.0000000000,4.1912241720,4.1912241720,3.3800000000,2.3500000000,False
2019-01-02T09:00:00Z,5.4225593363,4.1912241720,57.6293323650,61.8205565370,3.5200000000,8.6800000000,False
2019-01-02T10:00:00Z,6.1925593363,7.3346423010,95.3503499130,102.6849922140,3.5900000000,13.3000000000,False
2019-01-02T11:00:00Z,6.9925593363,17.8127027310,126.7845312030,144.5972339340,3.5900000000,15.8300000000,False
2019-01-02T12:00:00Z,7.4325593363,3.1434181290,105.8284103430,108.9718284720,4.1400000000,16.0500000000,False
2019-01-02T13:00:00Z,7.5525593363,0.0000000000,38.7688235910,38.7688235910,4.6200000000,13.9300000000,False
2019-01-02T14:00:00Z,7.3325593363,1.0478060430,52.3903021500,53.4381081930,3.8600000000,9.6700000000,False
2019-01-02T15:00:00Z,6.6725593363,1.0478060430,16.5762916003,17.6240976433,3.2400000000,3.6200000000,False
2019-01-02T16:00:00Z,5.2425593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2019-01-02T17:00:00Z,4.1125593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2019-01-02T18:00:00Z,3.4025593363,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2019-01-02T19:00:00Z,3.0325593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-02T20:00:00Z,2.5125593363,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2019-01-02T21:00:00Z,2.0225593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2019-01-02T22:00:00Z,1.6725593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-02T23:00:00Z,1.4625593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-03T00:00:00Z,1.5425593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T01:00:00Z,1.3925593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T02:00:00Z,1.5525593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T03:00:00Z,1.9225593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-03T04:00:00Z,1.9925593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T05:00:00Z,1.9625593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T06:00:00Z,2.2525593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T07:00:00Z,3.2325593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2019-01-03T08:00:00Z,3.4325593363,0.0000000000,7.3346423010,7.3346423010,1.7900000000,2.3800000000,False
2019-01-03T09:00:00Z,3.8825593363,1.0478060430,50.2946900640,51.3424961070,1.7200000000,8.7200000000,False
2019-01-03T10:00:00Z,4.9425593363,3.1434181290,89.0635136550,92.2069317840,1.7200000000,13.3600000000,False
2019-01-03T11:00:00Z,5.6925593363,6.2868362580,112.1152466010,118.4020828590,2.2100000000,15.9100000000,False
2019-01-03T12:00:00Z,6.4325593363,0.0000000000,82.7766773970,82.7766773970,2.9700000000,16.1500000000,False
2019-01-03T13:00:00Z,6.5525593363,1.0478060430,78.5854532250,79.6332592680,2.9000000000,14.0400000000,False
2019-01-03T14:00:00Z,6.5025593363,8.3824483440,71.2508109240,79.6332592680,2.7600000000,9.7900000000,False
2019-01-03T15:00:00Z,6.0725593363,0.0000000000,8.3824483440,8.3824483440,2.1400000000,3.7500000000,False
2019-01-03T16:00:00Z,5.1125593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T17:00:00Z,4.5425593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-03T18:00:00Z,4.2525593363,0.0000000000,0.0000000000,0.0000000000,2.2800000000,0.0000000000,False
2019-01-03T19:00:00Z,3.9825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T20:00:00Z,3.4425593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2019-01-03T21:00:00Z,2.9825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-03T22:00:00Z,2.8625593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-03T23:00:00Z,2.5925593363,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2019-01-04T00:00:00Z,2.6625593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-04T01:00:00Z,2.7425593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-04T02:00:00Z,2.6025593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-04T03:00:00Z,2.5725593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-04T04:00:00Z,2.5825593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2019-01-04T05:00:00Z,2.7325593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2019-01-04T06:00:00Z,3.0725593363,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2019-01-04T07:00:00Z,3.6925593363,0.0000000000,0.0000000000,0.0000000000,1.3800000000,0.0000000000,False
2019-01-04T08:00:00Z,4.1325593363,0.0000000000,2.0956120860,2.0956120860,1.7200000000,2.4100000000,False
2019-01-04T09:00:00Z,4.3925593363,4.1912241720,57.6293323650,61.8205565370,2.0000000000,8.7800000000,False
2019-01-04T10:00:00Z,5.0125593363,54.4859142360,106.8762163860,161.3621306220,2.2100000000,13.4300000000,False
2019-01-04T11:00:00Z,5.3725593363,18.8605087740,127.8323372460,146.6928460200,3.1000000000,16.0000000000,False
2019-01-04T12:00:00Z,5.5425593363,0.0000000000,52.3903021500,52.3903021500,4.0000000000,16.2600000000,False
2019-01-04T13:00:00Z,5.4825593363,0.0000000000,47.1512719350,47.1512719350,4.4100000000,14.1600000000,False
2019-01-04T14:00:00Z,5.2125593363,0.0000000000,50.2946900640,50.2946900640,4.0700000000,9.9200000000,False
2019-01-04T15:00:00Z,4.8125593363,0.0000000000,6.2868362580,6.2868362580,3.3100000000,3.8900000000,False
2019-01-04T16:00:00Z,4.2725593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-04T17:00:00Z,3.9925593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-04T18:00:00Z,3.9625593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-04T19:00:00Z,3.5225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-04T20:00:00Z,3.8125593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-04T21:00:00Z,4.1025593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-04T22:00:00Z,4.3825593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-04T23:00:00Z,4.7325593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-05T00:00:00Z,4.9925593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-05T01:00:00Z,5.3425593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T02:00:00Z,5.6325593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T03:00:00Z,5.9525593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2019-01-05T04:00:00Z,6.2025593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2019-01-05T05:00:00Z,6.4425593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-05T06:00:00Z,6.7925593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T07:00:00Z,6.4225593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T08:00:00Z,6.4125593363,0.0000000000,3.1434181290,3.1434181290,3.6600000000,2.4500000000,False
2019-01-05T09:00:00Z,6.9025593363,0.0000000000,33.5297933760,33.5297933760,3.7200000000,8.8400000000,False
2019-01-05T10:00:00Z,7.2725593363,0.0000000000,37.7210175480,37.7210175480,3.9300000000,13.5100000000,False
2019-01-05T11:00:00Z,7.6125593363,0.0000000000,61.8205565370,61.8205565370,4.2800000000,16.1000000000,False
2019-01-05T12:00:00Z,7.7825593363,0.0000000000,49.2468840210,49.2468840210,4.5500000000,16.3700000000,False
2019-01-05T13:00:00Z,7.5925593363,0.0000000000,44.0078538060,44.0078538060,4.5500000000,14.2900000000,False
2019-01-05T14:00:00Z,7.1725593363,0.0000000000,27.2429571180,27.2429571180,4.4100000000,10.0600000000,False
2019-01-05T15:00:00Z,6.8225593363,0.0000000000,10.4780604300,10.4780604300,4.1400000000,4.0300000000,False
2019-01-05T16:00:00Z,6.3625593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2019-01-05T17:00:00Z,6.0625593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-05T18:00:00Z,5.9025593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T19:00:00Z,5.5725593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2019-01-05T20:00:00Z,5.3225593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T21:00:00Z,5.1725593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-05T22:00:00Z,5.0325593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-05T23:00:00Z,4.9625593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-06T00:00:00Z,4.9325593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2019-01-06T01:00:00Z,4.9425593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2019-01-06T02:00:00Z,4.9725593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-06T03:00:00Z,4.9925593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2019-01-06T04:00:00Z,4.9725593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2019-01-06T05:00:00Z,4.8925593363,0.0000000000,0.0000000000,0.0000000000,2.6200000000,0.0000000000,False
2019-01-06T06:00:00Z,4.6325593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2019-01-06T07:00:00Z,4.4725593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2019-01-06T08:00:00Z,4.5325593363,0.0000000000,4.1912241720,4.1912241720,2.2800000000,2.5000000000,False
2019-01-06T09:00:00Z,4.8425593363,0.0000000000,41.9122417200,41.9122417200,2.0700000000,8.9000000000,False
2019-01-06T10:00:00Z,5.3925593363,0.0000000000,48.1990779780,48.1990779780,2.0000000000,13.5900000000,False
2019-01-06T11:00:00Z,6.1325593363,0.0000000000,52.3903021500,52.3903021500,2.4100000000,16.2100000000,False
2019-01-06T12:00:00Z,6.5125593363,0.0000000000,40.8644356770,40.8644356770,2.4100000000,16.4900000000,False
2019-01-06T13:00:00Z,6.7225593363,0.0000000000,77.5376471820,77.5376471820,2.1400000000,14.4300000000,False
2019-01-06T14:00:00Z,6.6725593363,0.0000000000,47.1512719350,47.1512719350,1.7900000000,10.2100000000,False
2019-01-06T15:00:00Z,6.3925593363,5.2390302150,23.9318900221,29.1709202371,1.5200000000,4.1800000000,False
2019-01-06T16:00:00Z,5.9125593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-06T17:00:00Z,5.4025593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-06T18:00:00Z,5.0525593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T19:00:00Z,5.0725593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T20:00:00Z,4.8925593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2019-01-06T21:00:00Z,4.3525593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2019-01-06T22:00:00Z,4.2225593363,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2019-01-06T23:00:00Z,3.7625593363,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2019-01-07T00:00:00Z,3.3725593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2019-01-07T01:00:00Z,2.8625593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T02:00:00Z,2.4725593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T03:00:00Z,2.2725593363,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2019-01-07T04:00:00Z,2.0825593363,0.0000000000,0.0000000000,0.0000000000,2.0700000000,0.0000000000,False
2019-01-07T05:00:00Z,2.1825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-07T06:00:00Z,2.5825593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
2019-01-07T07:00:00Z,3.9425593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2019-01-07T08:00:00Z,4.5625593363,0.0000000000,2.0956120860,2.0956120860,2.2100000000,2.5600000000,False
2019-01-07T09:00:00Z,5.4425593363,0.0000000000,38.7688235910,38.7688235910,2.4100000000,8.9800000000,False
2019-01-07T10:00:00Z,6.3625593363,0.0000000000,38.7688235910,38.7688235910,2.4800000000,13.6900000000,False
2019-01-07T11:00:00Z,7.1025593363,0.0000000000,29.3385692040,29.3385692040,2.8300000000,16.3200000000,False
2019-01-07T12:00:00Z,7.6025593363,0.0000000000,45.0556598490,45.0556598490,3.3100000000,16.6200000000,False
2019-01-07T13:00:00Z,7.8325593363,4.1912241720,97.4459619990,101.6371861710,3.7900000000,14.5700000000,False
2019-01-07T14:00:00Z,8.0925593363,0.0000000000,25.1473450320,25.1473450320,4.2100000000,10.3600000000,False
2019-01-07T15:00:00Z,8.2025593363,0.0000000000,6.2868362580,6.2868362580,4.6900000000,4.3400000000,False
2019-01-07T16:00:00Z,8.3825593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2019-01-07T17:00:00Z,8.5525593363,0.0000000000,0.0000000000,0.0000000000,5.2400000000,0.0000000000,False
2019-01-07T18:00:00Z,8.6725593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2019-01-07T19:00:00Z,8.6425593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2019-01-07T20:00:00Z,8.8825593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2019-01-07T21:00:00Z,9.2525593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2019-01-07T22:00:00Z,9.6025593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2019-01-07T23:00:00Z,9.7925593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2019-01-08T00:00:00Z,9.7525593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2019-01-08T01:00:00Z,9.3425593363,0.0000000000,0.0000000000,0.0000000000,6.6900000000,0.0000000000,False
2019-01-08T02:00:00Z,8.6925593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2019-01-08T03:00:00Z,7.9825593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2019-01-08T04:00:00Z,7.3725593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T05:00:00Z,7.0425593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T06:00:00Z,6.8225593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-08T07:00:00Z,6.7225593363,0.0000000000,0.0000000000,0.0000000000,5.5200000000,0.0000000000,False
2019-01-08T08:00:00Z,6.7825593363,0.0000000000,13.6214785590,13.6214785590,6.0000000000,2.6200000000,False
2019-01-08T09:00:00Z,7.1725593363,7.3346423010,62.8683625800,70.2030048810,6.4800000000,9.0600000000,False
2019-01-08T10:00:00Z,7.6025593363,13.6214785590,105.8284103430,119.4498889020,6.9000000000,13.7900000000,False
2019-01-08T11:00:00Z,7.9725593363,30.3863752470,136.2147855900,166.6011608370,7.0300000000,16.4400000000,False
2019-01-08T12:00:00Z,8.0325593363,2.0956120860,101.6371861710,103.7327982570,7.7200000000,16.7600000000,False
2019-01-08T13:00:00Z,8.1725593363,0.0000000000,25.1473450320,25.1473450320,7.5900000000,14.7200000000,False
2019-01-08T14:00:00Z,7.9125593363,0.0000000000,13.6214785590,13.6214785590,8.2800000000,10.5100000000,False
2019-01-08T15:00:00Z,7.7325593363,0.0000000000,14.6692846020,14.6692846020,7.4500000000,4.5000000000,False
2019-01-08T16:00:00Z,7.0825593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2019-01-08T17:00:00Z,6.7825593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2019-01-08T18:00:00Z,6.4525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2019-01-08T19:00:00Z,5.9825593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2019-01-08T20:00:00Z,5.7525593363,0.0000000000,0.0000000000,0.0000000000,6.0700000000,0.0000000000,False
2019-01-08T21:00:00Z,5.7825593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
2019-01-08T22:00:00Z,5.6125593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2019-01-08T23:00:00Z,5.5225593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2019-01-09T00:00:00Z,5.2325593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2019-01-09T01:00:00Z,5.0125593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2019-01-09T02:00:00Z,4.9725593363,0.0000000000,0.0000000000,0.0000000000,5.5900000000,0.0000000000,False
2019-01-09T03:00:00Z,4.8325593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2019-01-09T04:00:00Z,4.9225593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2019-01-09T05:00:00Z,4.8025593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2019-01-09T06:00:00Z,4.5225593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2019-01-09T07:00:00Z,4.0725593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2019-01-09T08:00:00Z,3.8925593363,0.0000000000,13.6214785590,13.6214785590,4.2800000000,2.6900000000,False
2019-01-09T09:00:00Z,4.2425593363,83.8349615004,49.2468840210,133.0818455214,4.5500000000,9.1400000000,False
2019-01-09T10:00:00Z,5.0625593363,29.3385692040,114.2108586870,143.5494278910,4.4100000000,13.8900000000,False
2019-01-09T11:00:00Z,5.7225593363,107.9345004894,123.6411130740,231.5756135634,5.5200000000,16.5700000000,False
2019-01-09T12:00:00Z,6.4425593363,84.8722894830,136.2147855900,221.0870750730,6.0000000000,16.9000000000,False
2019-01-09T13:00:00Z,6.6325593363,1.0478060430,82.7766773970,83.8244834400,5.0300000000,14.8800000000,False
2019-01-09T14:00:00Z,6.6325593363,6.2868362580,74.3942290530,80.6810653110,4.9700000000,10.6800000000,False
2019-01-09T15:00:00Z,6.2025593363,0.0000000000,6.2868362580,6.2868362580,5.0300000000,4.6700000000,False
2019-01-09T16:00:00Z,5.4425593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2019-01-09T17:00:00Z,4.6325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2019-01-09T18:00:00Z,4.0925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2019-01-09T19:00:00Z,3.5425593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2019-01-09T20:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2019-01-09T21:00:00Z,3.2125593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2019-01-09T22:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2019-01-09T23:00:00Z,3.1025593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2019-01-10T00:00:00Z,2.9725593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
