timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2021-01-01T00:00:00Z,1.7625593363,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2021-01-01T01:00:00Z,2.0525593363,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.0000000000,False
2021-01-01T02:00:00Z,1.4825593363,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2021-01-01T03:00:00Z,0.7625593363,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2021-01-01T04:00:00Z,0.5225593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2021-01-01T05:00:00Z,0.4025593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2021-01-01T06:00:00Z,0.0325593363,0.0000000000,0.0000000000,0.0000000000,1.9300000000,0.0000000000,False
2021-01-01T07:00:00Z,-0.0374406637,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2021-01-01T08:00:00Z,-0.0474406637,0.0000000000,2.0956120860,2.0956120860,2.1400000000,2.3300000000,False
2021-01-01T09:00:00Z,0.8425593363,0.0000000000,30.3863752470,30.3863752470,2.0700000000,8.6400000000,False
2021-01-01T10:00:00Z,2.3625593363,14.6692846020,102.6849922140,117.3542768160,2.6200000000,13.2400000000,False
2021-01-01T11:00:00Z,3.8525593363,86.9783796294,122.5933070310,209.5716866604,2.6900000000,15.7600000000,False
2021-01-01T12:00:00Z,4.7325593363,30.3863752470,133.0713674610,163.4577427080,2.6900000000,15.9600000000,False
2021-01-01T13:00:00Z,5.2925593363,156.1335784674,66.0117807090,222.1453591764,2.8300000000,13.8200000000,False
2021-01-01T14:00:00Z,5.5425593363,88.0261856724,51.3424961070,139.3686817794,2.6900000000,9.5500000000,False
2021-01-01T15:00:00Z,5.1025593363,20.9561208600,12.8775362685,33.8336571285,1.9300000000,3.5000000000,False
2021-01-01T16:00:00Z,4.3025593363,0.0000000000,0.0000000000,0.0000000000,2.1400000000,0.0000000000,False
