timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2010-01-01T00:00:00Z,0.3325593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2010-01-01T01:00:00Z,0.2625593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2010-01-01T02:00:00Z,0.2025593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2010-01-01T03:00:00Z,0.1425593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2010-01-01T04:00:00Z,0.0825593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2010-01-01T05:00:00Z,-0.0174406637,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2010-01-01T06:00:00Z,-0.1474406637,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2010-01-01T07:00:00Z,-0.1274406637,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2010-01-01T08:00:00Z,-0.0774406637,0.0000000000,11.5258664730,11.5258664730,4.1400000000,2.3300000000,False
2010-01-01T09:00:00Z,0.1125593363,0.0000000000,40.8644356770,40.8644356770,4.4800000000,8.6400000000,False
2010-01-01T10:00:00Z,0.5025593363,0.0000000000,42.9600477630,42.9600477630,5.3100000000,13.2400000000,False
2010-01-01T11:00:00Z,0.7725593363,0.0000000000,73.3464230100,73.3464230100,5.3800000000,15.7600000000,False
2010-01-01T12:00:00Z,1.1525593363,0.0000000000,58.6771384080,58.6771384080,5.3100000000,15.9600000000,False
2010-01-01T13:00:00Z,1.2325593363,1.0478060430,80.6810653110,81.7288713540,4.9000000000,13.8200000000,False
2010-01-01T14:00:00Z,1.3725593363,9.4302543870,69.1551988380,78.5854532250,4.6900000000,9.5500000000,False
2010-01-01T15:00:00Z,1.1925593363,18.8605087740,14.0929912783,32.9535000523,3.9300000000,3.5000000000,False
2010-01-01T16:00:00Z,0.3825593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
