timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2018-01-01T00:00:00Z,8.5225593363,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2018-01-01T01:00:00Z,8.3025593363,0.0000000000,0.0000000000,0.0000000000,8.9700000000,0.0000000000,False
2018-01-01T02:00:00Z,8.3825593363,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2018-01-01T03:00:00Z,8.3025593363,0.0000000000,0.0000000000,0.0000000000,8.2100000000,0.0000000000,False
2018-01-01T04:00:00Z,7.8325593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2018-01-01T05:00:00Z,7.5125593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2018-01-01T06:00:00Z,7.2925593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2018-01-01T07:00:00Z,7.2325593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2018-01-01T08:00:00Z,7.2025593363,0.0000000000,4.1912241720,4.1912241720,6.8300000000,2.3300000000,False
2018-01-01T09:00:00Z,7.3225593363,39.8166296340,61.8205565370,101.6371861710,6.6200000000,8.6400000000,False
2018-01-01T10:00:00Z,7.9225593363,134.1296515644,70.2030048810,204.3326564454,6.6900000000,13.2400000000,False
2018-01-01T11:00:00Z,8.4425593363,6.2868362580,110.0196345150,116.3064707730,5.3800000000,15.7600000000,False
2018-01-01T12:00:00Z,8.5625593363,3.1434181290,103.7327982570,106.8762163860,4.7600000000,15.9600000000,False
2018-01-01T13:00:00Z,8.0725593363,0.0000000000,53.4381081930,53.4381081930,5.7900000000,13.8200000000,False
2018-01-01T14:00:00Z,6.6325593363,2.0956120860,55.5337202790,57.6293323650,4.8300000000,9.5500000000,False
2018-01-01T15:00:00Z,5.4925593363,0.0000000000,8.3824483440,8.3824483440,2.9700000000,3.5000000000,False
2018-01-01T16:00:00Z,5.5925593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2018-01-01T17:00:00Z,5.9025593363,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2018-01-01T18:00:00Z,5.8525593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2018-01-01T19:00:00Z,5.5725593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2018-01-01T20:00:00Z,5.4025593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2018-01-01T21:00:00Z,6.0525593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2018-01-01T22:00:00Z,6.5425593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2018-01-01T23:00:00Z,6.5025593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2018-01-02T00:00:00Z,6.5525593363,0.0000000000,0.0000000000,0.0000000000,5.7200000000,0.0000000000,False
2018-01-02T01:00:00Z,6.5125593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2018-01-02T02:00:00Z,6.5125593363,0.0000000000,0.0000000000,0.0000000000,6.8300000000,0.0000000000,False
2018-01-02T03:00:00Z,6.5025593363,0.0000000000,0.0000000000,0.0000000000,6.9700000000,0.0000000000,False
2018-01-02T04:00:00Z,6.4125593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2018-01-02T05:00:00Z,6.1025593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2018-01-02T06:00:00Z,5.8125593363,0.0000000000,0.0000000000,0.0000000000,5.3800000000,0.0000000000,False
2018-01-02T07:00:00Z,5.6825593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2018-01-02T08:00:00Z,5.2325593363,0.0000000000,7.3346423010,7.3346423010,4.3400000000,2.3500000000,False
2018-01-02T09:00:00Z,5.3625593363,84.8827675434,42.9600477630,127.8428153064,3.8600000000,8.6800000000,False
2018-01-02T10:00:00Z,6.0225593363,48.1990779780,106.8762163860,155.0752943640,3.3800000000,13.3000000000,False
2018-01-02T11:00:00Z,6.7725593363,4.1912241720,105.8284103430,110.0196345150,3.7900000000,15.8300000000,False
2018-01-02T12:00:00Z,7.3725593363,0.0000000000,69.1551988380,69.1551988380,3.8600000000,16.0500000000,False
2018-01-02T13:00:00Z,7.9725593363,9.4302543870,101.6371861710,111.0674405580,4.2800000000,13.9300000000,False
2018-01-02T14:00:00Z,8.1825593363,0.0000000000,49.2468840210,49.2468840210,4.9000000000,9.6700000000,False
2018-01-02T15:00:00Z,8.1925593363,9.4302543870,18.8395526531,28.2698070401,5.2400000000,3.6200000000,False
2018-01-02T16:00:00Z,8.0525593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2018-01-02T17:00:00Z,7.8125593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2018-01-02T18:00:00Z,8.0925593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2018-01-02T19:00:00Z,8.2025593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2018-01-02T20:00:00Z,8.7725593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2018-01-02T21:00:00Z,9.3625593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2018-01-02T22:00:00Z,9.8625593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2018-01-02T23:00:00Z,10.4525593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
