timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2007-01-01T00:00:00Z,12.9325593363,0.0000000000,0.0000000000,0.0000000000,8.6900000000,0.0000000000,False
2007-01-01T01:00:00Z,12.6425593363,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2007-01-01T02:00:00Z,11.5725593363,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2007-01-01T03:00:00Z,10.6625593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-01T04:00:00Z,10.1225593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2007-01-01T05:00:00Z,9.5825593363,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2007-01-01T06:00:00Z,9.1425593363,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2007-01-01T07:00:00Z,8.8325593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2007-01-01T08:00:00Z,8.6225593363,0.0000000000,12.5736725160,12.5736725160,7.7200000000,2.3300000000,False
2007-01-01T09:00:00Z,8.5025593363,0.0000000000,10.4780604300,10.4780604300,7.9300000000,8.6400000000,False
2007-01-01T10:00:00Z,8.3325593363,0.0000000000,59.7249444510,59.7249444510,9.5200000000,13.2400000000,False
2007-01-01T11:00:00Z,8.5525593363,0.0000000000,82.7766773970,82.7766773970,7.5200000000,15.7600000000,False
2007-01-01T12:00:00Z,8.8625593363,0.0000000000,32.4819873330,32.4819873330,7.0300000000,15.9600000000,False
2007-01-01T13:00:00Z,8.9825593363,35.6254054620,112.1152466010,147.7406520630,7.3100000000,13.8200000000,False
2007-01-01T14:00:00Z,9.0925593363,66.0222587694,60.7727504940,126.7950092634,6.3400000000,9.5500000000,False
2007-01-01T15:00:00Z,8.6125593363,17.8127027310,14.3025524870,32.1152552180,5.4500000000,3.5000000000,False
2007-01-01T16:00:00Z,7.7725593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2007-01-01T17:00:00Z,6.9125593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2007-01-01T18:00:00Z,6.3925593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2007-01-01T19:00:00Z,5.7225593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
