timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2009-01-01T00:00:00Z,-2.7774406637,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-01T01:00:00Z,-2.1174406637,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2009-01-01T02:00:00Z,-2.3274406637,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2009-01-01T03:00:00Z,-2.4274406637,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-01T04:00:00Z,-2.4274406637,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-01T05:00:00Z,-1.9974406637,0.0000000000,0.0000000000,0.0000000000,1.1700000000,0.0000000000,False
2009-01-01T06:00:00Z,-2.4474406637,0.0000000000,0.0000000000,0.0000000000,0.8300000000,0.0000000000,False
2009-01-01T07:00:00Z,-2.4674406637,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-01T08:00:00Z,-2.2274406637,0.0000000000,7.3346423010,7.3346423010,0.8300000000,2.3300000000,False
2009-01-01T09:00:00Z,-1.5074406637,0.0000000000,39.8166296340,39.8166296340,0.9700000000,8.6400000000,False
2009-01-01T10:00:00Z,-0.9974406637,0.0000000000,41.9122417200,41.9122417200,1.3800000000,13.2400000000,False
2009-01-01T11:00:00Z,-0.3274406637,0.0000000000,76.4898411390,76.4898411390,2.0700000000,15.7600000000,False
2009-01-01T12:00:00Z,0.0525593363,1.0478060430,97.4459619990,98.4937680420,2.2100000000,15.9600000000,False
2009-01-01T13:00:00Z,0.3425593363,17.8127027310,111.0674405580,128.8801432890,2.6200000000,13.8200000000,False
2009-01-01T14:00:00Z,0.3425593363,10.4780604300,71.2508109240,81.7288713540,2.5500000000,9.5500000000,False
2009-01-01T15:00:00Z,0.0325593363,0.0000000000,15.7170906450,15.7170906450,1.8600000000,3.5000000000,False
2009-01-01T16:00:00Z,-0.3774406637,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-01T17:00:00Z,-0.7174406637,0.0000000000,0.0000000000,0.0000000000,1.6600000000,0.0000000000,False
2009-01-01T18:00:00Z,-0.8974406637,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2009-01-01T19:00:00Z,-1.3674406637,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2009-01-01T20:00:00Z,-1.6274406637,0.0000000000,0.0000000000,0.0000000000,1.4500000000,0.0000000000,False
2009-01-01T21:00:00Z,-2.0274406637,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2009-01-01T22:00:00Z,-2.1274406637,0.0000000000,0.0000000000,0.0000000000,1.2400000000,0.0000000000,False
2009-01-01T23:00:00Z,-2.0374406637,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-02T00:00:00Z,-1.7974406637,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-02T01:00:00Z,-1.5274406637,0.0000000000,0.0000000000,0.0000000000,0.7600000000,0.0000000000,False
2009-01-02T02:00:00Z,-1.0774406637,0.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,False
2009-01-02T03:00:00Z,-0.8574406637,0.0000000000,0.0000000000,0.0000000000,0.1400000000,0.0000000000,False
2009-01-02T04:00:00Z,-0.8474406637,0.0000000000,0.0000000000,0.0000000000,0.2100000000,0.0000000000,False
2009-01-02T05:00:00Z,-1.1174406637,0.0000000000,0.0000000000,0.0000000000,0.6200000000,0.0000000000,False
2009-01-02T06:00:00Z,-1.5474406637,0.0000000000,0.0000000000,0.0000000000,0.9700000000,0.0000000000,False
2009-01-02T07:00:00Z,-1.3974406637,0.0000000000,0.0000000000,0.0000000000,1.0300000000,0.0000000000,False
2009-01-02T08:00:00Z,-1.4874406637,0.0000000000,0.0000000000,0.0000000000,1.3100000000,0.0000000000,False
2009-01-02T09:00:00Z,-0.4574406637,0.0000000000,0.0000000000,0.0000000000,1.1000000000,0.0000000000,False
2009-01-02T10:00:00Z,1.0325593363,0.0000000000,72.2986169670,72.2986169670,1.2400000000,13.3000000000,False
2009-01-02T11:00:00Z,2.3525593363,0.0000000000,0.0000000000,0.0000000000,1.5200000000,0.0000000000,False
2009-01-02T12:00:00Z,3.0825593363,0.0000000000,75.4420350960,75.4420350960,1.9300000000,16.0500000000,False
2009-01-02T13:00:00Z,3.7525593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
