timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2017-01-01T00:00:00Z,-0.8174406637,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-01T01:00:00Z,-1.0974406637,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2017-01-01T02:00:00Z,-1.1874406637,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2017-01-01T03:00:00Z,-1.2974406637,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2017-01-01T04:00:00Z,-1.4474406637,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-01T05:00:00Z,-1.5674406637,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-01T06:00:00Z,-1.6674406637,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2017-01-01T07:00:00Z,-1.3074406637,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-01T08:00:00Z,-1.4174406637,0.0000000000,3.1434181290,3.1434181290,3.7900000000,2.3300000000,False
2017-01-01T09:00:00Z,-1.3074406637,5.2390302150,58.6771384080,63.9161686230,4.5500000000,8.6400000000,False
2017-01-01T10:00:00Z,-0.8674406637,4.1912241720,86.9679015690,91.1591257410,4.6900000000,13.2400000000,False
2017-01-01T11:00:00Z,-0.2374406637,0.0000000000,61.8205565370,61.8205565370,4.9000000000,15.7600000000,False
2017-01-01T12:00:00Z,0.5325593363,0.0000000000,71.2508109240,71.2508109240,4.8300000000,15.9600000000,False
2017-01-01T13:00:00Z,1.0425593363,4.1912241720,94.3025438700,98.4937680420,4.6200000000,13.8200000000,False
2017-01-01T14:00:00Z,1.4325593363,0.0000000000,34.5775994190,34.5775994190,4.4100000000,9.5500000000,False
2017-01-01T15:00:00Z,1.3125593363,0.0000000000,4.1912241720,4.1912241720,3.9300000000,3.5000000000,False
2017-01-01T16:00:00Z,1.2725593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2017-01-01T17:00:00Z,1.3625593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2017-01-01T18:00:00Z,1.5425593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2017-01-01T19:00:00Z,1.5225593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2017-01-01T20:00:00Z,1.6325593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2017-01-01T21:00:00Z,1.7425593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2017-01-01T22:00:00Z,1.8425593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
2017-01-01T23:00:00Z,1.9125593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2017-01-02T00:00:00Z,1.9325593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2017-01-02T01:00:00Z,1.7425593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2017-01-02T02:00:00Z,1.6325593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2017-01-02T03:00:00Z,1.6325593363,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2017-01-02T04:00:00Z,1.8525593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-02T05:00:00Z,2.0625593363,0.0000000000,0.0000000000,0.0000000000,1.5900000000,0.0000000000,False
2017-01-02T06:00:00Z,2.0425593363,0.0000000000,0.0000000000,0.0000000000,1.7200000000,0.0000000000,False
2017-01-02T07:00:00Z,1.0125593363,0.0000000000,0.0000000000,0.0000000000,1.7900000000,0.0000000000,False
2017-01-02T08:00:00Z,0.5125593363,0.0000000000,11.5258664730,11.5258664730,1.9300000000,2.3500000000,False
2017-01-02T09:00:00Z,0.8725593363,0.0000000000,40.8644356770,40.8644356770,1.7200000000,8.6800000000,False
2017-01-02T10:00:00Z,2.2125593363,25.1473450320,107.9240224290,133.0713674610,1.4500000000,13.3000000000,False
2017-01-02T11:00:00Z,3.7525593363,27.2429571180,129.9279493320,157.1709064500,1.6600000000,15.8300000000,False
2017-01-02T12:00:00Z,4.9125593363,41.9122417200,134.1191735040,176.0314152240,1.9300000000,16.0500000000,False
2017-01-02T13:00:00Z,5.3825593363,42.9600477630,113.1630526440,156.1231004070,1.9300000000,13.9300000000,False
2017-01-02T14:00:00Z,5.1225593363,0.0000000000,41.9122417200,41.9122417200,2.2100000000,9.6700000000,False
