timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2015-01-01T00:00:00Z,1.4425593363,0.0000000000,0.0000000000,0.0000000000,2.7600000000,0.0000000000,False
2015-01-01T01:00:00Z,1.1325593363,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2015-01-01T02:00:00Z,0.8925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-01T03:00:00Z,0.7525593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2015-01-01T04:00:00Z,0.7125593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2015-01-01T05:00:00Z,0.7625593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-01T06:00:00Z,0.7925593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-01T07:00:00Z,1.8625593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2015-01-01T08:00:00Z,1.9025593363,0.0000000000,12.5736725160,12.5736725160,4.6900000000,2.3300000000,False
2015-01-01T09:00:00Z,2.2525593363,83.8349615004,44.0078538060,127.8428153064,4.3400000000,8.6400000000,False
2015-01-01T10:00:00Z,2.7025593363,157.1813845104,59.7249444510,216.9063289614,5.0300000000,13.2400000000,False
2015-01-01T11:00:00Z,3.4025593363,182.3287295424,76.4898411390,258.8185706814,5.5200000000,15.7600000000,False
2015-01-01T12:00:00Z,3.9225593363,165.5638328544,88.0157076120,253.5795404664,5.3800000000,15.9600000000,False
2015-01-01T13:00:00Z,4.2825593363,71.2508109240,105.8284103430,177.0792212670,5.1000000000,13.8200000000,False
2015-01-01T14:00:00Z,4.1925593363,31.4341812900,72.2986169670,103.7327982570,4.6200000000,9.5500000000,False
2015-01-01T15:00:00Z,3.6825593363,12.5736725160,17.1316288031,29.7053013191,5.1000000000,3.5000000000,False
2015-01-01T16:00:00Z,3.1325593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2015-01-01T17:00:00Z,2.8225593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2015-01-01T18:00:00Z,2.7725593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2015-01-01T19:00:00Z,3.3325593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2015-01-01T20:00:00Z,3.2525593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2015-01-01T21:00:00Z,3.0525593363,0.0000000000,0.0000000000,0.0000000000,7.1000000000,0.0000000000,False
2015-01-01T22:00:00Z,3.1225593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2015-01-01T23:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2015-01-02T00:00:00Z,3.4925593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-02T01:00:00Z,4.0025593363,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2015-01-02T02:00:00Z,4.8625593363,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2015-01-02T03:00:00Z,5.3925593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2015-01-02T04:00:00Z,6.0125593363,0.0000000000,0.0000000000,0.0000000000,7.5200000000,0.0000000000,False
2015-01-02T05:00:00Z,6.7225593363,0.0000000000,0.0000000000,0.0000000000,7.4500000000,0.0000000000,False
2015-01-02T06:00:00Z,7.4725593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2015-01-02T07:00:00Z,8.5325593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2015-01-02T08:00:00Z,9.3525593363,0.0000000000,6.2868362580,6.2868362580,6.3400000000,2.3500000000,False
2015-01-02T09:00:00Z,10.0825593363,3.1434181290,54.4859142360,57.6293323650,5.5900000000,8.6800000000,False
2015-01-02T10:00:00Z,10.6425593363,6.2868362580,93.2547378270,99.5415740850,5.1700000000,13.3000000000,False
2015-01-02T11:00:00Z,10.7425593363,27.2429571180,127.8323372460,155.0752943640,5.3800000000,15.8300000000,False
2015-01-02T12:00:00Z,10.0625593363,206.4282685314,63.9161686230,270.3444371544,5.1700000000,16.0500000000,False
2015-01-02T13:00:00Z,9.8925593363,160.3248026394,62.8683625800,223.1931652194,5.3100000000,13.9300000000,False
2015-01-02T14:00:00Z,9.2425593363,86.9783796294,50.2946900640,137.2730696934,5.1000000000,9.6700000000,False
2015-01-02T15:00:00Z,8.2625593363,14.6692846020,16.7858528089,31.4551374109,4.7600000000,3.6200000000,False
2015-01-02T16:00:00Z,7.1025593363,0.0000000000,0.0000000000,0.0000000000,4.4800000000,0.0000000000,False
2015-01-02T17:00:00Z,6.1825593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-02T18:00:00Z,5.2525593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2015-01-02T19:00:00Z,4.8425593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2015-01-02T20:00:00Z,4.3025593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2015-01-02T21:00:00Z,3.8325593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2015-01-02T22:00:00Z,3.3025593363,0.0000000000,0.0000000000,0.0000000000,3.5200000000,0.0000000000,False
2015-01-02T23:00:00Z,3.1225593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2015-01-03T00:00:00Z,3.2725593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2015-01-03T01:00:00Z,3.3925593363,0.0000000000,0.0000000000,0.0000000000,2.9700000000,0.0000000000,False
2015-01-03T02:00:00Z,3.3625593363,0.0000000000,0.0000000000,0.0000000000,3.0300000000,0.0000000000,False
2015-01-03T03:00:00Z,2.9025593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2015-01-03T04:00:00Z,3.2825593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2015-01-03T05:00:00Z,3.6325593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2015-01-03T06:00:00Z,3.9225593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2015-01-03T07:00:00Z,4.1925593363,0.0000000000,0.0000000000,0.0000000000,4.2800000000,0.0000000000,False
2015-01-03T08:00:00Z,4.2825593363,0.0000000000,11.5258664730,11.5258664730,4.4100000000,2.3800000000,False
2015-01-03T09:00:00Z,3.8325593363,2.0956120860,52.3903021500,54.4859142360,4.4100000000,8.7200000000,False
2015-01-03T10:00:00Z,2.9225593363,0.0000000000,47.1512719350,47.1512719350,3.0300000000,13.3600000000,False
