timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2011-01-01T00:00:00Z,2.4608754870,0.0000000000,0.0000000000,0.0000000000,1.8600000000,0.0000000000,False
2011-01-01T01:00:00Z,2.5408754870,0.0000000000,0.0000000000,0.0000000000,2.0000000000,0.0000000000,False
2011-01-01T02:00:00Z,2.6308754870,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T03:00:00Z,2.8108754870,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2011-01-01T04:00:00Z,2.9708754870,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-01T05:00:00Z,3.1008754870,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-01T06:00:00Z,3.2508754870,0.0000000000,0.0000000000,0.0000000000,2.8300000000,0.0000000000,False
2011-01-01T07:00:00Z,3.3508754870,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2011-01-01T08:00:00Z,3.5008754870,0.0000000000,5.1345611225,5.1345611225,2.9700000000,2.3300000000,False
2011-01-01T09:00:00Z,3.6108754870,0.0000000000,35.9419278575,35.9419278575,3.0300000000,8.6400000000,False
2011-01-01T10:00:00Z,3.8608754870,0.0000000000,41.0764889800,41.0764889800,2.8300000000,13.2400000000,False
2011-01-01T11:00:00Z,4.0708754870,0.0000000000,51.3456112250,51.3456112250,2.9000000000,15.7600000000,False
2011-01-01T12:00:00Z,4.2708754870,0.0000000000,57.5070845720,57.5070845720,2.9700000000,15.9600000000,False
2011-01-01T13:00:00Z,4.4208754870,0.0000000000,47.2379623270,47.2379623270,2.9000000000,13.8200000000,False
2011-01-01T14:00:00Z,4.5708754870,0.0000000000,23.6189811635,23.6189811635,2.8300000000,9.5500000000,False
2011-01-01T15:00:00Z,4.5608754870,0.0000000000,8.2152977960,8.2152977960,2.6200000000,3.5000000000,False
2011-01-01T16:00:00Z,4.9508754870,0.0000000000,0.0000000000,0.0000000000,2.4800000000,0.0000000000,False
2011-01-01T17:00:00Z,4.9208754870,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2011-01-01T18:00:00Z,4.6208754870,0.0000000000,0.0000000000,0.0000000000,2.6900000000,0.0000000000,False
2011-01-01T19:00:00Z,3.5608754870,0.0000000000,0.0000000000,0.0000000000,2.3400000000,0.0000000000,False
2011-01-01T20:00:00Z,2.7708754870,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
2011-01-01T21:00:00Z,2.0308754870,0.0000000000,0.0000000000,0.0000000000,2.2100000000,0.0000000000,False
