timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2022-01-01T00:00:00Z,13.4825593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2022-01-01T01:00:00Z,13.3325593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2022-01-01T02:00:00Z,13.1625593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2022-01-01T03:00:00Z,12.9325593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2022-01-01T04:00:00Z,12.7225593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-01T05:00:00Z,12.4825593363,0.0000000000,0.0000000000,0.0000000000,3.1700000000,0.0000000000,False
2022-01-01T06:00:00Z,12.1425593363,0.0000000000,0.0000000000,0.0000000000,3.3100000000,0.0000000000,False
2022-01-01T07:00:00Z,11.8525593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2022-01-01T08:00:00Z,11.8025593363,0.0000000000,11.5258664730,11.5258664730,3.9300000000,2.3300000000,False
2022-01-01T09:00:00Z,12.2725593363,14.6692846020,62.8683625800,77.5376471820,4.4100000000,8.6400000000,False
2022-01-01T10:00:00Z,12.7925593363,81.7393494144,93.2547378270,174.9940872414,4.6200000000,13.2400000000,False
2022-01-01T11:00:00Z,13.3625593363,122.6037850914,102.6849922140,225.2887773054,4.6200000000,15.7600000000,False
2022-01-01T12:00:00Z,14.2125593363,179.1853114134,75.4420350960,254.6273465094,4.8300000000,15.9600000000,False
2022-01-01T13:00:00Z,14.6925593363,54.4859142360,107.9240224290,162.4099366650,4.4100000000,13.8200000000,False
2022-01-01T14:00:00Z,14.7925593363,91.1696038014,48.1990779780,139.3686817794,4.8300000000,9.5500000000,False
2022-01-01T15:00:00Z,14.5625593363,0.0000000000,9.4302543870,9.4302543870,4.6200000000,3.5000000000,False
2022-01-01T16:00:00Z,13.9125593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-01T17:00:00Z,13.4425593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-01T18:00:00Z,13.0125593363,0.0000000000,0.0000000000,0.0000000000,4.9000000000,0.0000000000,False
2022-01-01T19:00:00Z,12.4725593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T20:00:00Z,12.3725593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T21:00:00Z,12.5425593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2022-01-01T22:00:00Z,12.7725593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-01T23:00:00Z,12.7925593363,0.0000000000,0.0000000000,0.0000000000,4.5500000000,0.0000000000,False
2022-01-02T00:00:00Z,12.7725593363,0.0000000000,0.0000000000,0.0000000000,4.8300000000,0.0000000000,False
2022-01-02T01:00:00Z,12.8225593363,0.0000000000,0.0000000000,0.0000000000,5.4500000000,0.0000000000,False
2022-01-02T02:00:00Z,12.7625593363,0.0000000000,0.0000000000,0.0000000000,4.7600000000,0.0000000000,False
2022-01-02T03:00:00Z,12.5525593363,0.0000000000,0.0000000000,0.0000000000,4.1400000000,0.0000000000,False
2022-01-02T04:00:00Z,12.2025593363,0.0000000000,0.0000000000,0.0000000000,4.0000000000,0.0000000000,False
2022-01-02T05:00:00Z,11.7925593363,0.0000000000,0.0000000000,0.0000000000,4.6900000000,0.0000000000,False
2022-01-02T06:00:00Z,11.7825593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2022-01-02T07:00:00Z,13.0025593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2022-01-02T08:00:00Z,12.9525593363,0.0000000000,9.4302543870,9.4302543870,6.3400000000,2.3500000000,False
2022-01-02T09:00:00Z,12.9725593363,72.3090950274,47.1512719350,119.4603669624,6.0000000000,8.6800000000,False
2022-01-02T10:00:00Z,13.5725593363,0.0000000000,48.1990779780,48.1990779780,6.4100000000,13.3000000000,False
2022-01-02T11:00:00Z,14.4625593363,10.4780604300,117.3542768160,127.8323372460,7.1000000000,15.8300000000,False
2022-01-02T12:00:00Z,14.3825593363,84.8722894830,122.5933070310,207.4655965140,7.7900000000,16.0500000000,False
2022-01-02T13:00:00Z,14.1625593363,51.3424961070,108.9718284720,160.3143245790,6.9000000000,13.9300000000,False
2022-01-02T14:00:00Z,14.0825593363,0.0000000000,12.5736725160,12.5736725160,5.3800000000,9.6700000000,False
2022-01-02T15:00:00Z,13.6425593363,0.0000000000,12.5736725160,12.5736725160,5.5900000000,3.6200000000,False
2022-01-02T16:00:00Z,12.6625593363,0.0000000000,0.0000000000,0.0000000000,5.7900000000,0.0000000000,False
2022-01-02T17:00:00Z,12.0225593363,0.0000000000,0.0000000000,0.0000000000,6.0000000000,0.0000000000,False
