timestamp_utc,T_out_C,I_beam_horizontal_W_m2,I_diffuse_horizontal_W_m2,I_solar_W_m2,wind_speed_10m_m_s,sun_height_deg,pvgis_reconstructed
2023-01-01T00:00:00Z,16.5625593363,0.0000000000,0.0000000000,0.0000000000,9.3100000000,0.0000000000,False
2023-01-01T01:00:00Z,16.3925593363,0.0000000000,0.0000000000,0.0000000000,9.5200000000,0.0000000000,False
2023-01-01T02:00:00Z,16.0425593363,0.0000000000,0.0000000000,0.0000000000,9.1000000000,0.0000000000,False
2023-01-01T03:00:00Z,15.8525593363,0.0000000000,0.0000000000,0.0000000000,8.9000000000,0.0000000000,False
2023-01-01T04:00:00Z,15.6925593363,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2023-01-01T05:00:00Z,15.4325593363,0.0000000000,0.0000000000,0.0000000000,7.8600000000,0.0000000000,False
2023-01-01T06:00:00Z,14.9425593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2023-01-01T07:00:00Z,13.5325593363,0.0000000000,0.0000000000,0.0000000000,6.7600000000,0.0000000000,False
2023-01-01T08:00:00Z,13.5625593363,0.0000000000,11.5258664730,11.5258664730,6.7600000000,2.3300000000,False
2023-01-01T09:00:00Z,13.7625593363,30.3863752470,62.8683625800,93.2547378270,6.6900000000,8.6400000000,False
2023-01-01T10:00:00Z,14.0525593363,16.7648966880,100.5893801280,117.3542768160,6.4800000000,13.2400000000,False
2023-01-01T11:00:00Z,14.4725593363,74.3942290530,121.5455009880,195.9397300410,6.4100000000,15.7600000000,False
2023-01-01T12:00:00Z,14.8125593363,98.5042461024,115.2586647300,213.7629108324,6.6200000000,15.9600000000,False
2023-01-01T13:00:00Z,14.7525593363,17.8127027310,105.8284103430,123.6411130740,5.7200000000,13.8200000000,False
2023-01-01T14:00:00Z,14.3625593363,3.1434181290,59.7249444510,62.8683625800,4.9000000000,9.5500000000,False
2023-01-01T15:00:00Z,13.7625593363,0.0000000000,6.2868362580,6.2868362580,4.3400000000,3.5000000000,False
2023-01-01T16:00:00Z,12.8925593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-01T17:00:00Z,12.6125593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2023-01-01T18:00:00Z,12.4225593363,0.0000000000,0.0000000000,0.0000000000,3.5900000000,0.0000000000,False
2023-01-01T19:00:00Z,12.0825593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2023-01-01T20:00:00Z,12.5625593363,0.0000000000,0.0000000000,0.0000000000,5.1000000000,0.0000000000,False
2023-01-01T21:00:00Z,13.4125593363,0.0000000000,0.0000000000,0.0000000000,6.3400000000,0.0000000000,False
2023-01-01T22:00:00Z,13.8325593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2023-01-01T23:00:00Z,13.9725593363,0.0000000000,0.0000000000,0.0000000000,6.4100000000,0.0000000000,False
2023-01-02T00:00:00Z,14.1025593363,0.0000000000,0.0000000000,0.0000000000,6.5500000000,0.0000000000,False
2023-01-02T01:00:00Z,14.0125593363,0.0000000000,0.0000000000,0.0000000000,6.4800000000,0.0000000000,False
2023-01-02T02:00:00Z,13.8725593363,0.0000000000,0.0000000000,0.0000000000,6.2100000000,0.0000000000,False
2023-01-02T03:00:00Z,13.7325593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2023-01-02T04:00:00Z,13.2825593363,0.0000000000,0.0000000000,0.0000000000,5.8600000000,0.0000000000,False
2023-01-02T05:00:00Z,13.1625593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-02T06:00:00Z,12.6825593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-02T07:00:00Z,11.3325593363,0.0000000000,0.0000000000,0.0000000000,4.6200000000,0.0000000000,False
2023-01-02T08:00:00Z,10.6525593363,0.0000000000,12.5736725160,12.5736725160,4.0000000000,2.3500000000,False
2023-01-02T09:00:00Z,10.3225593363,0.0000000000,10.4780604300,10.4780604300,3.3800000000,8.6800000000,False
2023-01-02T10:00:00Z,10.3925593363,0.0000000000,42.9600477630,42.9600477630,3.1000000000,13.3000000000,False
2023-01-02T11:00:00Z,10.7625593363,0.0000000000,72.2986169670,72.2986169670,3.6600000000,15.8300000000,False
2023-01-02T12:00:00Z,10.5125593363,7.3346423010,113.1630526440,120.4976949450,4.6900000000,16.0500000000,False
2023-01-02T13:00:00Z,10.9625593363,1.0478060430,79.6332592680,80.6810653110,4.4100000000,13.9300000000,False
2023-01-02T14:00:00Z,10.7125593363,0.0000000000,12.5736725160,12.5736725160,4.9700000000,9.6700000000,False
2023-01-02T15:00:00Z,10.4025593363,0.0000000000,13.6214785590,13.6214785590,4.7600000000,3.6200000000,False
2023-01-02T16:00:00Z,9.9025593363,0.0000000000,0.0000000000,0.0000000000,4.2100000000,0.0000000000,False
2023-01-02T17:00:00Z,9.0625593363,0.0000000000,0.0000000000,0.0000000000,3.8600000000,0.0000000000,False
2023-01-02T18:00:00Z,8.5525593363,0.0000000000,0.0000000000,0.0000000000,3.7200000000,0.0000000000,False
2023-01-02T19:00:00Z,7.9725593363,0.0000000000,0.0000000000,0.0000000000,3.6600000000,0.0000000000,False
2023-01-02T20:00:00Z,7.8525593363,0.0000000000,0.0000000000,0.0000000000,3.4500000000,0.0000000000,False
2023-01-02T21:00:00Z,7.3425593363,0.0000000000,0.0000000000,0.0000000000,3.2400000000,0.0000000000,False
2023-01-02T22:00:00Z,7.1825593363,0.0000000000,0.0000000000,0.0000000000,3.1000000000,0.0000000000,False
2023-01-02T23:00:00Z,6.8725593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2023-01-03T00:00:00Z,6.4725593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2023-01-03T01:00:00Z,6.1525593363,0.0000000000,0.0000000000,0.0000000000,2.4100000000,0.0000000000,False
2023-01-03T02:00:00Z,5.5625593363,0.0000000000,0.0000000000,0.0000000000,2.5500000000,0.0000000000,False
2023-01-03T03:00:00Z,5.5625593363,0.0000000000,0.0000000000,0.0000000000,2.9000000000,0.0000000000,False
2023-01-03T04:00:00Z,5.8225593363,0.0000000000,0.0000000000,0.0000000000,3.3800000000,0.0000000000,False
2023-01-03T05:00:00Z,6.1525593363,0.0000000000,0.0000000000,0.0000000000,3.7900000000,0.0000000000,False
2023-01-03T06:00:00Z,6.3525593363,0.0000000000,0.0000000000,0.0000000000,4.0700000000,0.0000000000,False
2023-01-03T07:00:00Z,6.4825593363,0.0000000000,0.0000000000,0.0000000000,3.9300000000,0.0000000000,False
2023-01-03T08:00:00Z,6.6125593363,0.0000000000,4.1912241720,4.1912241720,4.0000000000,2.3800000000,False
2023-01-03T09:00:00Z,7.2625593363,0.0000000000,10.4780604300,10.4780604300,4.2100000000,8.7200000000,False
2023-01-03T10:00:00Z,8.1125593363,0.0000000000,51.3424961070,51.3424961070,5.4500000000,13.3600000000,False
2023-01-03T11:00:00Z,8.7425593363,9.4302543870,118.4020828590,127.8323372460,5.8600000000,15.9100000000,False
2023-01-03T12:00:00Z,9.2425593363,93.2652158874,122.5933070310,215.8585229184,5.7200000000,16.1500000000,False
2023-01-03T13:00:00Z,9.8825593363,17.8127027310,108.9718284720,126.7845312030,5.6600000000,14.0400000000,False
2023-01-03T14:00:00Z,10.3225593363,48.1990779780,70.2030048810,118.4020828590,5.1000000000,9.7900000000,False
2023-01-03T15:00:00Z,10.3225593363,6.2868362580,20.5789106845,26.8657469425,4.9000000000,3.7500000000,False
2023-01-03T16:00:00Z,9.8825593363,0.0000000000,0.0000000000,0.0000000000,5.1700000000,0.0000000000,False
2023-01-03T17:00:00Z,9.8025593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-03T18:00:00Z,9.8925593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2023-01-03T19:00:00Z,9.4225593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2023-01-03T20:00:00Z,9.7725593363,0.0000000000,0.0000000000,0.0000000000,7.2400000000,0.0000000000,False
2023-01-03T21:00:00Z,10.0825593363,0.0000000000,0.0000000000,0.0000000000,7.7200000000,0.0000000000,False
2023-01-03T22:00:00Z,10.3725593363,0.0000000000,0.0000000000,0.0000000000,8.0700000000,0.0000000000,False
2023-01-03T23:00:00Z,10.4025593363,0.0000000000,0.0000000000,0.0000000000,8.3400000000,0.0000000000,False
2023-01-04T00:00:00Z,10.2525593363,0.0000000000,0.0000000000,0.0000000000,8.4800000000,0.0000000000,False
2023-01-04T01:00:00Z,10.2225593363,0.0000000000,0.0000000000,0.0000000000,8.5500000000,0.0000000000,False
2023-01-04T02:00:00Z,10.4625593363,0.0000000000,0.0000000000,0.0000000000,8.4100000000,0.0000000000,False
2023-01-04T03:00:00Z,10.7725593363,0.0000000000,0.0000000000,0.0000000000,8.2800000000,0.0000000000,False
2023-01-04T04:00:00Z,10.9825593363,0.0000000000,0.0000000000,0.0000000000,8.1400000000,0.0000000000,False
2023-01-04T05:00:00Z,11.2925593363,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2023-01-04T06:00:00Z,11.5925593363,0.0000000000,0.0000000000,0.0000000000,7.6600000000,0.0000000000,False
2023-01-04T07:00:00Z,12.4125593363,0.0000000000,0.0000000000,0.0000000000,7.9300000000,0.0000000000,False
2023-01-04T08:00:00Z,12.6325593363,0.0000000000,6.2868362580,6.2868362580,8.1400000000,2.4100000000,False
2023-01-04T09:00:00Z,12.8625593363,0.0000000000,26.1951510750,26.1951510750,8.3400000000,8.7800000000,False
2023-01-04T10:00:00Z,13.1125593363,0.0000000000,60.7727504940,60.7727504940,8.4800000000,13.4300000000,False
2023-01-04T11:00:00Z,13.3125593363,0.0000000000,59.7249444510,59.7249444510,8.3400000000,16.0000000000,False
2023-01-04T12:00:00Z,13.4625593363,0.0000000000,49.2468840210,49.2468840210,8.0000000000,16.2600000000,False
2023-01-04T13:00:00Z,13.4425593363,0.0000000000,48.1990779780,48.1990779780,7.4500000000,14.1600000000,False
2023-01-04T14:00:00Z,13.4425593363,2.0956120860,59.7249444510,61.8205565370,7.8600000000,9.9200000000,False
2023-01-04T15:00:00Z,13.2625593363,1.0478060430,16.5867696607,17.6345757037,8.2800000000,3.8900000000,False
2023-01-04T16:00:00Z,12.9825593363,0.0000000000,0.0000000000,0.0000000000,7.7900000000,0.0000000000,False
2023-01-04T17:00:00Z,12.6525593363,0.0000000000,0.0000000000,0.0000000000,7.3800000000,0.0000000000,False
2023-01-04T18:00:00Z,12.2625593363,0.0000000000,0.0000000000,0.0000000000,7.1700000000,0.0000000000,False
2023-01-04T19:00:00Z,12.3825593363,0.0000000000,0.0000000000,0.0000000000,7.3100000000,0.0000000000,False
2023-01-04T20:00:00Z,12.4925593363,0.0000000000,0.0000000000,0.0000000000,6.9000000000,0.0000000000,False
2023-01-04T21:00:00Z,12.4725593363,0.0000000000,0.0000000000,0.0000000000,6.6200000000,0.0000000000,False
2023-01-04T22:00:00Z,12.3325593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2023-01-04T23:00:00Z,12.2525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2023-01-05T00:00:00Z,12.0525593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2023-01-05T01:00:00Z,11.7825593363,0.0000000000,0.0000000000,0.0000000000,6.2800000000,0.0000000000,False
2023-01-05T02:00:00Z,11.7525593363,0.0000000000,0.0000000000,0.0000000000,6.1400000000,0.0000000000,False
2023-01-05T03:00:00Z,11.6725593363,0.0000000000,0.0000000000,0.0000000000,5.9300000000,0.0000000000,False
2023-01-05T04:00:00Z,11.5025593363,0.0000000000,0.0000000000,0.0000000000,5.6600000000,0.0000000000,False
2023-01-05T05:00:00Z,11.2425593363,0.0000000000,0.0000000000,0.0000000000,5.3100000000,0.0000000000,False
2023-01-05T06:00:00Z,11.1125593363,0.0000000000,0.0000000000,0.0000000000,4.9700000000,0.0000000000,False
2023-01-05T07:00:00Z,11.3025593363,0.0000000000,0.0000000000,0.0000000000,5.0300000000,0.0000000000,False
2023-01-05T08:00:00Z,11.1525593363,0.0000000000,12.5736725160,12.5736725160,4.6200000000,2.4500000000,False
2023-01-05T09:00:00Z,11.2425593363,6.2868362580,58.6771384080,64.9639746660,4.2800000000,8.8400000000,False
2023-01-05T10:00:00Z,11.5325593363,35.6254054620,108.9718284720,144.5972339340,3.6600000000,13.5100000000,False
2023-01-05T11:00:00Z,11.9125593363,106.8866944464,115.2586647300,222.1453591764,3.5900000000,16.1000000000,False
2023-01-05T12:00:00Z,12.5325593363,13.6214785590,124.6889191170,138.3103976760,4.1400000000,16.3700000000,False
2023-01-05T13:00:00Z,12.8825593363,0.0000000000,55.5337202790,55.5337202790,3.4500000000,14.2900000000,False
2023-01-05T14:00:00Z,13.0425593363,0.0000000000,31.4341812900,31.4341812900,3.5200000000,10.0600000000,False
2023-01-05T15:00:00Z,12.8025593363,0.0000000000,17.8127027310,17.8127027310,3.7900000000,4.0300000000,False
2023-01-05T16:00:00Z,12.5125593363,0.0000000000,0.0000000000,0.0000000000,4.4100000000,0.0000000000,False
