scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,175543.1129261874,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,152722.50824578304,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,22820.60468040436,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,129901.90356537867,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,45641.20936080872,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,43189.51910481258,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,37574.88162118694,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,5614.637483625636,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,31960.24413756131,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,11229.274967251271,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,118827.90860504589,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,103380.28048638992,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,15447.628118655966,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,87932.65236773396,STATBEL_HBS_2024,COOLING_CASES_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,30895.256237311933,STATBEL_HBS_2024,COOLING_CASES_V1
