scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,3244134,current_gas,0.712,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,3244134,current_oil,0.147,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,3244134,current_other,0.066,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,88869.6418435,3244134,current_electricity,0.075,6665.2231382625,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,88869.6418435,3244134,current_gas,0.712,63275.184992571994,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,88869.6418435,3244134,current_oil,0.147,13063.837350994498,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,88869.6418435,3244134,current_other,0.066,5865.396361671,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,18771.2560065,3244134,advanced_air_water_heat_pump,1,18771.2560065,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,current_electricity,0.075,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
