scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,97063.79568895356,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,175543.1129261874,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,78479.31723723386,4.428495056336,347.54526840971,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,4085.11538983755,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,43189.51910481258,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,39104.40371497503,4.428495056336,173.173658532732,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,65704.01795162197,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,118827.90860504589,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,53123.89065342392,4.428495056336,235.258887132019,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,2765.279196045156,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,29235.66833995412,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,26470.389143908968,4.428495056336,117.223987463089,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,73670.66424747775,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,133235.85422915834,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,59565.189981680596,4.428495056336,263.784149363583,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,3100.570734535914,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,32780.50830784166,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,29679.937573305742,4.428495056336,131.437456815744,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,95356.72211115899,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,95356.72211115899,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,18150.49293981111,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
low,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,23460.965814841005,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,5310.472875029896,0.672576574704,3.571699656348,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
